# level_assignment log_likelihood tiebreaker ID
24 -7.806831191259013281e+01 7.818258334930542341e-01 2
29 -7.806831042309447355e+01 9.659061473527041919e-01 1
3 -3.053002928744209385e+03 9.746113097992950003e-01 0
10 -7.989243508727804510e+01 5.617598227266344946e-01 3
3 -3.586384479017663580e+03 3.209864847302507096e-01 0
11 -7.854398757213459703e+01 4.038031185003599921e-01 2
20 -7.806831960547256699e+01 8.768853625959818210e-01 4
19 -7.806849179183434728e+01 9.851068256471240403e-01 1
6 -2.330360258426241558e+02 5.798573076183983765e-01 1
24 -7.806831079722553568e+01 4.318203834413246178e-01 0
8 -1.118927636016674256e+02 1.710594143216613849e-01 3
19 -7.806870856329859976e+01 4.399906273491905329e-01 4
4 -6.043453918236231175e+02 9.855702038164794176e-01 2
28 -7.806831047847023797e+01 2.698323565704558447e-01 4
28 -7.806831044078808191e+01 5.004549784991135786e-01 4
29 -7.806831043012715554e+01 3.370961601698407861e-02 3
24 -7.806831207367480374e+01 1.915819856035553825e-01 3
29 -7.806831041990885467e+01 9.858012628366572550e-01 3
2 -1.419162009897912321e+04 6.733726473075801744e-01 0
9 -8.700514234270097802e+01 3.098791077967319452e-01 4
8 -9.772788610680002819e+01 8.101131304533288890e-01 0
16 -7.807658850929666983e+01 2.038934751643508292e-01 3
19 -7.806839129093134488e+01 6.231903323260614691e-01 0
22 -7.806832034576706292e+01 5.904266892746284912e-02 2
19 -7.806867064135934697e+01 5.902946851879058432e-01 1
26 -7.806831049249116461e+01 3.767904595881325092e-01 3
11 -7.849011577875839407e+01 3.278157127016881334e-01 3
8 -9.057588452520413114e+01 9.874027812954785377e-01 1
17 -7.807070816737700625e+01 9.127488118547666396e-01 4
25 -7.806831051284805767e+01 3.953746989573383996e-01 1
8 -9.339739242843126021e+01 9.391528003395614999e-01 2
16 -7.807196138010866093e+01 4.001593155803533364e-01 0
23 -7.806831467112382938e+01 5.663071490974185274e-01 2
20 -7.806844021713044413e+01 1.707214783042935169e-01 0
18 -7.806865617262266710e+01 6.261380786267373155e-01 2
7 -1.655164924238843014e+02 6.370812692390899201e-01 4
7 -1.122796472460970847e+02 9.096043194652567720e-01 2
