# m c logL logPrior
3.349533980200464001e+00 2.181976252944572980e+00 -1.363921574253952258e+02 -5.609688942258781591e-02
3.706546427873242067e+00 1.634815699193138960e-01 -1.363385028886397095e+02 -6.869243210989944837e-02
3.696418653535936460e+00 3.810996135588944345e-01 -1.362600565352906301e+02 -6.831755431104213905e-02
3.432111041522540873e+00 1.023906803010854238e+00 -1.362595504635911539e+02 -5.889693100670469889e-02
3.529130407739267117e+00 4.876172406549128535e-01 -1.361756824999079640e+02 -6.227380717414962574e-02
3.449586761836912707e+00 1.938743457517347668e+00 -1.361582859445561553e+02 -5.949824413720238014e-02
3.457577135334789720e+00 8.683834975516249166e-01 -1.361010143083780690e+02 -5.977419823394964499e-02
3.644721691648492357e+00 8.638976688500049628e-01 -1.359987766898525479e+02 -6.641998104786524248e-02
3.627586783740277099e+00 1.034623523169964088e-01 -1.359752519299016171e+02 -6.579692936783564094e-02
3.328378822270209980e+00 2.071440664033265655e+00 -1.358601553909603297e+02 -5.539052792268414627e-02
3.658709264426283081e+00 7.523864952773168246e-01 -1.358403042414367121e+02 -6.693076740799357160e-02
3.328517863969309154e+00 1.980918643819642222e+00 -1.357994120892859939e+02 -5.539515585381406260e-02
3.568142871993681187e+00 3.156786647404119517e-01 -1.357835284367860709e+02 -6.365821777479659105e-02
3.345601197213188271e+00 1.711777915269070638e+00 -1.357507469836613154e+02 -5.596523685397159636e-02
3.690728848438475040e+00 2.215772645104063798e-02 -1.356819710113315409e+02 -6.810739716347995187e-02
3.633771200184072736e+00 8.815619184083844928e-02 -1.356591543936209803e+02 -6.602146567643597808e-02
3.538902625968278759e+00 4.443436233166619953e-01 -1.356287223941555453e+02 -6.261915898042590134e-02
3.665035458257162482e+00 2.442100673718797244e-02 -1.355738501424979461e+02 -6.716242455141144263e-02
3.697573310019294013e+00 4.519460829120314216e-02 -1.355615468354705513e+02 -6.836024191483519585e-02
3.644952003854661005e+00 6.105617701678289766e-02 -1.355577267883479635e+02 -6.642837555202055211e-02
3.362765294219935086e+00 1.544832741005341070e+00 -1.353430214336930248e+02 -5.654095212005042642e-02
3.478577808906079483e+00 1.815719887161306279e+00 -1.353400928322561185e+02 -6.050251786306909407e-02
3.351844338439183169e+00 2.172531749569474258e+00 -1.353206420248507413e+02 -5.617430234563403069e-02
3.658478127502010846e+00 7.502713689121265350e-01 -1.352635100419021796e+02 -6.692231104705309574e-02
3.565343415299658592e+00 3.298513385592877212e-01 -1.352512047744666006e+02 -6.355836834510317224e-02
3.677808107004190585e+00 1.736345702308116079e-02 -1.352302859205000516e+02 -6.763136235972874721e-02
3.672404708076281388e+00 6.286822011111439235e-01 -1.351994415946370509e+02 -6.743278169950417400e-02
3.681930353656500898e+00 5.357277848680742638e-01 -1.351350717299052349e+02 -6.778305564588542331e-02
3.663295565479232074e+00 2.999685601848667282e-02 -1.351296160439037521e+02 -6.709867200029903667e-02
3.604965147395896352e+00 1.136932116518253544e+00 -1.351180293881374723e+02 -6.497886856969559144e-02
3.400604160182866043e+00 1.244096920414931251e+00 -1.350444638584102677e+02 -5.782054327126508880e-02
3.703365460306617951e+00 1.240983712320958693e-01 -1.347716161599863938e+02 -6.857457866296023941e-02
3.631954814261578068e+00 9.508595168356384075e-01 -1.347659653535507971e+02 -6.595547886418927364e-02
3.678025500882275534e+00 2.220125340686252002e-02 -1.346911475004612839e+02 -6.763935792570156813e-02
3.508675944232527044e+00 5.951275813247901558e-01 -1.346718865005607313e+02 -6.155403440818008054e-02
3.331615465309256230e+00 2.089143284934756650e+00 -1.346685601006241768e+02 -5.549830804343905410e-02
3.432599151781429825e+00 1.993590370129369127e+00 -1.346325027869445421e+02 -5.891368468405295405e-02
3.538345984641191322e+00 4.515975905345331332e-01 -1.346190677697245519e+02 -6.259946153513221145e-02
3.344381869269473118e+00 2.157444129018042389e+00 -1.346168293733182395e+02 -5.592445043749187661e-02
3.492417577240670035e+00 6.802745895951031185e-01 -1.345484442142000034e+02 -6.098490266909795815e-02
3.522541977197359842e+00 1.605309018292518930e+00 -1.345076384302488748e+02 -6.204150990558742612e-02
3.617476673765173789e+00 1.050582752833244760e+00 -1.344992469373945312e+02 -6.543068742617572098e-02
3.685373321882102982e+00 2.793636367993257430e-02 -1.344644428504034011e+02 -6.790988260820161881e-02
3.625508701570126391e+00 9.937571685511813468e-01 -1.342588366276913803e+02 -6.572156672580352355e-02
3.646228975887267687e+00 6.715661305978151696e-02 -1.341535029570001711e+02 -6.647492872299957944e-02
3.393524110968022534e+00 1.301693582093570223e+00 -1.341318595815861556e+02 -5.758002945860653948e-02
3.580111517867343718e+00 2.770660766215701232e-01 -1.338254600494027216e+02 -6.408599240183207590e-02
3.665100621145533477e+00 3.767398596059105820e-02 -1.338162399790128916e+02 -6.716481281560687799e-02
3.340742970039193072e+00 1.796569282330852335e+00 -1.337058533193762173e+02 -5.580281795933145217e-02
3.532014133136410994e+00 4.854005592852632667e-01 -1.337042348167265686e+02 -6.237561918337675843e-02
3.670052783254544870e+00 3.451101265925660133e-02 -1.336394516502213605e+02 -6.734643715937216335e-02
3.518771447398463703e+00 1.619985093643139029e+00 -1.336020805465086880e+02 -6.190876249513339868e-02
3.384585241690814428e+00 2.124065092223569096e+00 -1.335681784980281464e+02 -5.727708629135634666e-02
3.388038843687049440e+00 1.347225935085929915e+00 -1.335394210720611454e+02 -5.739403603166139817e-02
3.518670596496298764e+00 5.505724496704655913e-01 -1.335113882170419402e+02 -6.190521383323809718e-02
3.521155325985775075e+00 5.384821366145474686e-01 -1.334925844442649918e+02 -6.199267414858995739e-02
3.396482110277806221e+00 1.283585326187862252e+00 -1.334925064652917115e+02 -5.768045362718590696e-02
3.449255462996098753e+00 9.314804518260799693e-01 -1.334040989917302227e+02 -5.948681624504215115e-02
3.670196882710214492e+00 6.337941777239369801e-01 -1.333610405355524904e+02 -6.735172578927887954e-02
3.641902016089880512e+00 8.686389704713277649e-01 -1.333427464346264628e+02 -6.631725147399769593e-02
3.343859437579046912e+00 1.761890980089450887e+00 -1.332727923952054425e+02 -5.590697969143230278e-02
3.388814404912573686e+00 2.113121273172726244e+00 -1.332531797266071862e+02 -5.742031535471479875e-02
3.668624482694112565e+00 3.940214051492367531e-02 -1.331769129565017238e+02 -6.729402797511323253e-02
3.335246141806041287e+00 1.895179637070106837e+00 -1.331603444836135850e+02 -5.561933413216042094e-02
3.355451570384678561e+00 1.634245754299520792e+00 -1.331076579832982816e+02 -5.629527620598503285e-02
3.433209993927816228e+00 1.983487416914823775e+00 -1.331062474410596792e+02 -5.893465431202916938e-02
3.529369379143180385e+00 1.563731293555261859e+00 -1.330501616921471282e+02 -6.228224107216758648e-02
3.388416371801578286e+00 2.112423058377350671e+00 -1.330136761132672518e+02 -5.740682754346485006e-02
3.441748827200210137e+00 1.952104532250000801e+00 -1.329415709436772488e+02 -5.922817494767010360e-02
3.476676097164775214e+00 7.739208573542429859e-01 -1.329239442030241491e+02 -6.043638342298447014e-02
3.633236396164793991e+00 1.061860969362224127e-01 -1.328685275645327124e+02 -6.600203355208270062e-02
3.678045620750883149e+00 4.051759865083970347e-02 -1.327491202107639197e+02 -6.764009794162374745e-02
3.680207905087112596e+00 5.296079088895460085e-01 -1.327201614096931621e+02 -6.771965112332838099e-02
3.356211372516944458e+00 1.630468139138300243e+00 -1.327017779014948928e+02 -5.632077388506036286e-02
3.610590894032459364e+00 1.086995904426373505e+00 -1.326916120599960038e+02 -6.518183302035057691e-02
3.582974504537171700e+00 2.719079144866443087e-01 -1.326420851978906228e+02 -6.418853150081696435e-02
3.670745241663214475e+00 4.251937973099395585e-02 -1.326411196978353075e+02 -6.737185314596566554e-02
3.637901813991191613e+00 9.632099160856866238e-02 -1.325703601949940378e+02 -6.617164804120201360e-02
3.697060104726467955e+00 3.044359729981201967e-01 -1.325620603869793115e+02 -6.834126708980040044e-02
3.361545894159592596e+00 2.146450586378482850e+00 -1.325348258007518893e+02 -5.649995399270607566e-02
3.549318432609058771e+00 4.118895867186886939e-01 -1.325175633906084158e+02 -6.298830668029212210e-02
3.617620940161925258e+00 1.038367092630553268e+00 -1.324838433083605480e+02 -6.543590633349026520e-02
3.333407291937343864e+00 1.984340244131806541e+00 -1.324193223538251232e+02 -5.555802086970527270e-02
3.697114334394029811e+00 1.073998145474721611e-01 -1.322985383872731120e+02 -6.834327200790905887e-02
3.602599200862352635e+00 1.136204873368701129e+00 -1.320808145405206915e+02 -6.489360501027030548e-02
3.423216953961034648e+00 2.011154652145530353e+00 -1.320083850525084586e+02 -5.859207156943132405e-02
3.600205748529133665e+00 1.151243959566519592e+00 -1.320031386941456049e+02 -6.480740715871111113e-02
3.350209339370802120e+00 2.136333987518928446e+00 -1.319847769609733064e+02 -5.611951308803673349e-02
3.373737606909671172e+00 2.131021547296282570e+00 -1.319694967975632949e+02 -5.691052720138298215e-02
3.594368479727670262e+00 2.331673572501398173e-01 -1.319371155879517232e+02 -6.459742384029902584e-02
3.557619304550424744e+00 3.793411095033827340e-01 -1.317647307721968559e+02 -6.328327558054923363e-02
3.600636115090206868e+00 1.146596031051468678e+00 -1.316515431555266673e+02 -6.482290216645947289e-02
3.452064212682941058e+00 1.906498197323266197e+00 -1.316055227001383514e+02 -5.958373664243146739e-02
3.339766962399065786e+00 1.847688735995786757e+00 -1.315704635708128194e+02 -5.577021681566140393e-02
3.698316316105909163e+00 1.563880804064433083e-01 -1.315476920661018880e+02 -6.838771786987590806e-02
3.360004111134508697e+00 2.135612494347370216e+00 -1.313112526650487268e+02 -5.644813813420399701e-02
3.365047983253138142e+00 1.558322044011677843e+00 -1.312070293122742441e+02 -5.661773964798006570e-02
3.460193365372487673e+00 1.872541858355734723e+00 -1.312051759276991447e+02 -5.986469062883890274e-02
3.361425252519651963e+00 2.134203208497082560e+00 -1.311743870822144231e+02 -5.649589864138403195e-02
3.634786145919731926e+00 1.130123028753470815e-01 -1.311267155756104330e+02 -6.605835163285007916e-02
3.605288650972541920e+00 2.000833852310450744e-01 -1.310426547396369017e+02 -6.499053128415704927e-02
3.337490528142215584e+00 2.058006952039634463e+00 -1.310370048760075861e+02 -5.569421512719503059e-02
3.697827195556210089e+00 1.808209208708659865e-01 -1.309996513776385427e+02 -6.836962984097554041e-02
3.453317152570624327e+00 9.192893268793205230e-01 -1.309551930342465766e+02 -5.962699678119241786e-02
3.442669091986586327e+00 9.846615587179445850e-01 -1.309488368596282726e+02 -5.925985238459874349e-02
3.421184558859357683e+00 2.011274297744110040e+00 -1.308662395048965550e+02 -5.852251892888848256e-02
3.552004407389871776e+00 1.432204656358616157e+00 -1.307882362912089036e+02 -6.308367655058536028e-02
3.630881092952666922e+00 9.344227638010469406e-01 -1.307412686903329586e+02 -6.591648755580577224e-02
3.687648049140946238e+00 4.184758322092747562e-01 -1.307201724082735552e+02 -6.799374067166513713e-02
3.610937802317800038e+00 1.073722011541723420e+00 -1.307158872744428209e+02 -6.519435906103851486e-02
3.525244529580472186e+00 1.573548801203952019e+00 -1.306748400976134405e+02 -6.213674496668523256e-02
3.526839951927309258e+00 1.564882860866683822e+00 -1.305640835341901607e+02 -6.219300023255312088e-02
3.695357851556165585e+00 1.390341238824261971e-01 -1.304849698352474263e+02 -6.827834825528901475e-02
3.650438319823631428e+00 8.397064888873792543e-02 -1.304581598326482776e+02 -6.662849963418387977e-02
3.342241419849490303e+00 1.829069692524430524e+00 -1.304428028772688890e+02 -5.585288854278768617e-02
3.696154916539823532e+00 2.547310061156820016e-01 -1.303928109379501166e+02 -6.830780583530754457e-02
3.633819373252038964e+00 1.203030438526697665e-01 -1.303509322861187059e+02 -6.602321618710921269e-02
3.337083484995694960e+00 2.014506567432428064e+00 -1.303139619508756937e+02 -5.568063092915506024e-02
3.365358075812877381e+00 1.564174453961653777e+00 -1.302119450180300078e+02 -5.662817489219477279e-02
3.498067387895392066e+00 1.703279885411367545e+00 -1.301449414179660948e+02 -6.118237725128645998e-02
3.497685146054016148e+00 6.740319144724862266e-01 -1.300015790165041949e+02 -6.116900690463451112e-02
3.515112917359195954e+00 5.849298090962228303e-01 -1.299840805552574921e+02 -6.178009410892738862e-02
3.348110989652053782e+00 1.752915206821837879e+00 -1.299704330868348450e+02 -5.604923599514427535e-02
3.676801609373839597e+00 6.854690808096930432e-02 -1.299400241374365805e+02 -6.759435037347029385e-02
3.399219412214696590e+00 2.067435857371327401e+00 -1.298986232876264637e+02 -5.777346306188614611e-02
3.339528622594539975e+00 2.049194106385873404e+00 -1.298650222328595021e+02 -5.576225710564092219e-02
3.677564873235871001e+00 5.269201486645322952e-01 -1.298033144199002891e+02 -6.762241698429184711e-02
3.569202367391703490e+00 3.407143864364537977e-01 -1.297943033235860071e+02 -6.369602769697270406e-02
3.533917993872247809e+00 1.523473892654925610e+00 -1.295674056852491844e+02 -6.244288193707025342e-02
3.657651834614897179e+00 7.979852033256140675e-02 -1.295536897678788932e+02 -6.689208471630861408e-02
3.448872206344789859e+00 9.537487191631947026e-01 -1.295202117942236839e+02 -5.947359747848788430e-02
3.464958975662427054e+00 8.576578302895917494e-01 -1.295057337031149132e+02 -6.002970351511808383e-02
3.535012852187557009e+00 1.517427192911469991e+00 -1.295031573121153770e+02 -6.248157932565602535e-02
3.441692763752828732e+00 1.933354526920358474e+00 -1.293288756649304787e+02 -5.922624540034292923e-02
3.433772421911802653e+00 1.960885409696018655e+00 -1.292621363732079374e+02 -5.895396522741023354e-02
3.693776676128762038e+00 1.604068320016570071e-01 -1.291963414860020976e+02 -6.821993066556422680e-02
3.533409504174093385e+00 5.004918745363131638e-01 -1.291774099846954869e+02 -6.242491362093905566e-02
3.342565538434961958e+00 2.063683745402772551e+00 -1.291712662520868946e+02 -5.586372189366502899e-02
3.541872683069834160e+00 1.478852680566390410e+00 -1.290549346123962948e+02 -6.272431051538153446e-02
3.349028067316455637e+00 2.095665465640477620e+00 -1.290356372788913859e+02 -5.607994497836697734e-02
3.338940543378367209e+00 1.982380971027374539e+00 -1.290343785104360563e+02 -5.574261976107912353e-02
3.431890926016870846e+00 1.965679015147882680e+00 -1.289695044017868213e+02 -5.888937664038466913e-02
3.598334140751299426e+00 1.146845371844568362e+00 -1.289598646213555071e+02 -6.474004294248195124e-02
3.667152520726570941e+00 6.237819190482977172e-01 -1.289505594275049987e+02 -6.724003805135621292e-02
3.363333375660369384e+00 2.112712962671567496e+00 -1.289180519423447890e+02 -5.656005697915487962e-02
3.501113829621790963e+00 1.682765124514468358e+00 -1.288545653820935399e+02 -6.128899023984481220e-02
3.426213642402496262e+00 1.983552221912307179e+00 -1.288059622774801483e+02 -5.869469961692490301e-02
3.694078652791136896e+00 2.358787146958753189e-01 -1.287695926748439206e+02 -6.823108546503589555e-02
3.348502620411928365e+00 1.766993947173198798e+00 -1.286699002375970053e+02 -5.606234899452775672e-02
3.603860879848821419e+00 2.180382454484394161e-01 -1.286606562148973580e+02 -6.493906620652360739e-02
3.600073952149954959e+00 2.309476919568211883e-01 -1.286324492457502515e+02 -6.480266230474297784e-02
3.344494405042127472e+00 2.065480176803869750e+00 -1.285670996043020011e+02 -5.592821412679047782e-02
3.544546461118723180e+00 4.527758240167391035e-01 -1.284946632414282703e+02 -6.281904807514632205e-02
3.688337729888533367e+00 1.253639157761865519e-01 -1.282460409591083135e+02 -6.801917604859650246e-02
3.542946773867496013e+00 1.468765291102129611e+00 -1.281810964702362128e+02 -6.276235921229048054e-02
3.437602796164979768e+00 1.941654555160323925e+00 -1.281775571681585575e+02 -5.908556492100643098e-02
3.682961920458581062e+00 4.422044366160537976e-01 -1.281242298235674184e+02 -6.782104253773979519e-02
3.345562688949281771e+00 1.821598112710613115e+00 -1.280802843946181042e+02 -5.596394852844774337e-02
3.527285174881296115e+00 5.349247202149993718e-01 -1.280609094232540315e+02 -6.220870352468688136e-02
3.390106294316358682e+00 1.368372724467053825e+00 -1.280272362447950059e+02 -5.746410343381695707e-02
3.627258664520126352e+00 1.519366386445385464e-01 -1.279966420283793695e+02 -6.578502709668165860e-02
3.433975154674654195e+00 1.952701712052491434e+00 -1.279087099668127365e+02 -5.896092681461408136e-02
3.470915148067360789e+00 8.315375345398702267e-01 -1.278744381898671207e+02 -6.023625982541733898e-02
3.346524405620486586e+00 1.809992280369727258e+00 -1.278725944562189909e+02 -5.599612798706776057e-02
3.570499997112734469e+00 3.455205301597132905e-01 -1.278279902979001861e+02 -6.374235114691018111e-02
3.342150661502655495e+00 1.904471299499712833e+00 -1.277344743738460693e+02 -5.584985522091318044e-02
3.637295579767116926e+00 8.668119665909514993e-01 -1.277036798989537800e+02 -6.614959567296703480e-02
3.443301636735268456e+00 1.918762661114815415e+00 -1.277012180809784638e+02 -5.928163080771890053e-02
3.638999435125688020e+00 8.536171490239644610e-01 -1.276953408619961721e+02 -6.621158444422539646e-02
3.612627487680778682e+00 1.956599930217177707e-01 -1.276755093891326283e+02 -6.525538682373366317e-02
3.457140323834334339e+00 1.865385343326191103e+00 -1.274618705132785550e+02 -5.975909609340683548e-02
3.681352299521426730e+00 1.082101891240585534e-01 -1.273536242165811956e+02 -6.776177376595847457e-02
3.356483694123850281e+00 2.090453592882733691e+00 -1.273234779050052197e+02 -5.632991394459643808e-02
3.341864968063398944e+00 1.968308036899862667e+00 -1.273163971004397865e+02 -5.584030732384690637e-02
3.344445849703259199e+00 2.034147215890615090e+00 -1.273042262771545978e+02 -5.592659020798677882e-02
3.687150549931368815e+00 3.655862679569662488e-01 -1.272950279447033068e+02 -6.797539588929597809e-02
3.437479794595716509e+00 1.037326436798686524e+00 -1.272752541324341280e+02 -5.908133669126904020e-02
3.417397964505310526e+00 1.171301238426030622e+00 -1.272734009875753856e+02 -5.839304423902519359e-02
3.596605593902272080e+00 1.148626703401097515e+00 -1.272688119209977060e+02 -6.467785899044557751e-02
3.443680801979866146e+00 1.914875524156010034e+00 -1.272392163785940795e+02 -5.929468732962346611e-02
3.401932219050798345e+00 1.283292017902750271e+00 -1.271594759529957770e+02 -5.786571411507944462e-02
3.490320404453723935e+00 7.283283537610493186e-01 -1.269480313654696033e+02 -6.091168262873003503e-02
3.416535766313034905e+00 1.179689215414639891e+00 -1.268791839079470947e+02 -5.836358321248097392e-02
3.567559165629004436e+00 1.324059574654115057e+00 -1.268335299793680520e+02 -6.363739200131759977e-02
3.354298276795924405e+00 1.718675167719949215e+00 -1.268137544680046318e+02 -5.625658464858054181e-02
3.399206492471400054e+00 1.306716158125593719e+00 -1.267258362931612226e+02 -5.777302389229858892e-02
3.682321759217984436e+00 1.212776156862551136e-01 -1.267227785213813007e+02 -6.779746769205116652e-02
3.344051770870128948e+00 1.893335939795730782e+00 -1.266722316788614506e+02 -5.591341123129822677e-02
3.553907679263795139e+00 1.400975612094440104e+00 -1.266475347400529898e+02 -6.315129896365087592e-02
3.343121300397741802e+00 1.960497699086780399e+00 -1.265821191428162678e+02 -5.588230014586544059e-02
3.657050560115234550e+00 6.957329134057833597e-01 -1.265545487996777609e+02 -6.687009399619575634e-02
3.634204973793345506e+00 1.444610524643151206e-01 -1.265186490063548206e+02 -6.603722895772146106e-02
3.381148017952785967e+00 1.453694770405439707e+00 -1.264874317264276158e+02 -5.716080959653026261e-02
3.440633753771343617e+00 1.921487512282181065e+00 -1.264583799306097518e+02 -5.918980313795343950e-02
3.671914949957316932e+00 5.507328158887686564e-01 -1.264531668783782550e+02 -6.741479699860021546e-02
3.655901400869175255e+00 7.047691482472053792e-01 -1.264173311658689727e+02 -6.682807526438599988e-02
3.532970414986979613e+00 5.163362187566029604e-01 -1.263917068611585961e+02 -6.240939976586635379e-02
3.506031027643951248e+00 1.646877450606240689e+00 -1.263065120108673653e+02 -6.146126783401049953e-02
3.366666722060742689e+00 1.588555320189511955e+00 -1.262881029462047451e+02 -5.667222408715612975e-02
3.685947913576603785e+00 3.629417819575877502e-01 -1.262364396189852158e+02 -6.793106010799859762e-02
3.675082333213641306e+00 5.124105692783967880e-01 -1.261814902762196198e+02 -6.753115077949510547e-02
3.495528555365817081e+00 1.695169335836659297e+00 -1.261318819585286661e+02 -6.109359940688918744e-02
3.647468634764600370e+00 1.213466285904205577e-01 -1.260863359624441529e+02 -6.652013720795768581e-02
3.612906297576760739e+00 2.043443084819673849e-01 -1.260757356750050775e+02 -6.526545957534908571e-02
3.606476534264032363e+00 2.246981111422094168e-01 -1.260133624551200313e+02 -6.503336496098553743e-02
3.634347348726191029e+00 1.482809204846728957e-01 -1.259107323982823488e+02 -6.604240325596548444e-02
3.346932802079572333e+00 1.848407570738760608e+00 -1.259066851894863532e+02 -5.600979590818109394e-02
3.687877523491710274e+00 1.858475793120750175e-01 -1.258645924748544900e+02 -6.800220314137675470e-02
3.680610803271608944e+00 4.386529746190900858e-01 -1.258437037474313769e+02 -6.773447942579839676e-02
3.687604620990843962e+00 1.863402995147387942e-01 -1.257304862882031387e+02 -6.799213920376513676e-02
3.655470117714734624e+00 1.137968741620016822e-01 -1.256980828178928817e+02 -6.681230890752688778e-02
3.518050844341426675e+00 1.584595875615117944e+00 -1.255624703861370648e+02 -6.188340871685712313e-02
3.634182962531092187e+00 1.512533523504862032e-01 -1.255326094347320662e+02 -6.603642902575633522e-02
3.479659290983183162e+00 1.762634733466170278e+00 -1.255037552214209171e+02 -6.054014390662794398e-02
3.669922396168543433e+00 1.126616565002103165e-01 -1.254282345204884876e+02 -6.734165196949731813e-02
3.612907157950190129e+00 1.029149614247625744e+00 -1.253824545235652153e+02 -6.526549065983860975e-02
3.679046662620700570e+00 4.524766484978876568e-01 -1.253779863743689020e+02 -6.767692172870258538e-02
3.451916665380277749e+00 9.572501412077326632e-01 -1.253715545659734545e+02 -5.957864332365048893e-02
3.508480033838262013e+00 6.413050610114547911e-01 -1.253272013420924793e+02 -6.154716073920866309e-02
3.484826152576420810e+00 7.665201082382266939e-01 -1.253198580220590799e+02 -6.072006656840289729e-02
3.349214309614961138e+00 2.026137552846123846e+00 -1.251907785213012119e+02 -5.608618245864811086e-02
3.543241266422706204e+00 4.758812888017133202e-01 -1.250735168996964148e+02 -6.277279336040392232e-02
3.461716851440577170e+00 1.834456512313189291e+00 -1.250268078364066184e+02 -5.991741779773831350e-02
3.669886527571498469e+00 5.555834488089781420e-01 -1.249516360012415248e+02 -6.734033562625396652e-02
3.412231392920158868e+00 1.222769918359988273e+00 -1.248617272230079749e+02 -5.821661539414923342e-02
3.458667191620328207e+00 9.193671076194146474e-01 -1.248114246235567606e+02 -5.981189371195424348e-02
3.566497551371688779e+00 1.319263955773823715e+00 -1.247432581121400688e+02 -6.359952391970126462e-02
3.347824397366018889e+00 1.995848698012285372e+00 -1.247299283397800167e+02 -5.603964097799573468e-02
3.686107474131492534e+00 2.041518535165488535e-01 -1.246423882740591722e+02 -6.793694155424026548e-02
3.355023027094636401e+00 1.742156466085990729e+00 -1.246166257248649316e+02 -5.628089756167628521e-02
3.404939933718239331e+00 2.018751866585918542e+00 -1.246104659035091373e+02 -5.796807976114584648e-02
3.650594680674128067e+00 7.360289021041956925e-01 -1.246051034621336129e+02 -6.663420761283118943e-02
3.410029431718528237e+00 2.005512276534815008e+00 -1.245563070023280261e+02 -5.814150362593294152e-02
3.493332556668179212e+00 7.243706454718417120e-01 -1.245427003775879484e+02 -6.101686175738919860e-02
3.549132523141505846e+00 1.416549269938559785e+00 -1.245270105386581179e+02 -6.298170833410396408e-02
3.633663466467678127e+00 1.595216752312671460e-01 -1.245107422616258930e+02 -6.601755093770951544e-02
3.672913828443988393e+00 5.156894927060047262e-01 -1.244559390655577999e+02 -6.745147995587537360e-02
3.456229797688791905e+00 9.360206382140426884e-01 -1.244479486994185891e+02 -5.972762207215953634e-02
3.522880095227209019e+00 5.752126635755390183e-01 -1.242535253268541737e+02 -6.205342082674034088e-02
3.403893406132685762e+00 2.018609145007403516e+00 -1.242192750715803697e+02 -5.793245160156788864e-02
3.681737360821791594e+00 1.651450367664625274e-01 -1.242131981788303534e+02 -6.777594997035506219e-02
3.678408573764551548e+00 1.482759534260530976e-01 -1.241310953006817925e+02 -6.765344817772281361e-02
3.381853046204315483e+00 2.057293273485105267e+00 -1.240287515034212902e+02 -5.718465013060704261e-02
3.358766661358723926e+00 1.702696884945738010e+00 -1.239918514917188332e+02 -5.640656742727415129e-02
3.570950341808718065e+00 1.288383514789062545e+00 -1.238655397228633461e+02 -6.375843171831899192e-02
3.350083995280855653e+00 1.845335886575887319e+00 -1.237346904832307501e+02 -5.611531387718470681e-02
3.442798448114221976e+00 1.897831527696348886e+00 -1.236215130018017732e+02 -5.926430577168848024e-02
3.364731242454088722e+00 1.638125026783760818e+00 -1.235967491584566176e+02 -5.660708166973317523e-02
3.435253101591313474e+00 1.073136847558925577e+00 -1.235342096256991482e+02 -5.900481935996369776e-02
3.423654301744428974e+00 1.960067458774899629e+00 -1.234795913343893403e+02 -5.860704388926565866e-02
3.542585977867847902e+00 4.873038955040873699e-01 -1.234339153213179401e+02 -6.274957705292949495e-02
3.428616642771136647e+00 1.117995751056676701e+00 -1.233979510302748963e+02 -5.877706041543610122e-02
3.644551298175941145e+00 1.471271989915708400e-01 -1.233749132312780716e+02 -6.641377082517968544e-02
3.368615731732440111e+00 2.055819232053476942e+00 -1.232731066684497563e+02 -5.673785974037640761e-02
3.474308272633121586e+00 8.362895664236787985e-01 -1.232428726552063267e+02 -6.035408986643472223e-02
3.465834364888722874e+00 8.853734947709891445e-01 -1.232343679372221743e+02 -6.006003922421809110e-02
3.658719769195806659e+00 1.338482344864904139e-01 -1.232240008604761670e+02 -6.693115174752108099e-02
3.608913641407595740e+00 2.339074540481266562e-01 -1.232175737059130398e+02 -6.512128835568915808e-02
3.491479662651163274e+00 7.412218501709141316e-01 -1.232110352945644252e+02 -6.095215117353341289e-02
3.576947421820447559e+00 1.248807187186278256e+00 -1.232005089569332199e+02 -6.397276429233973716e-02
3.401824064293964778e+00 2.015971556736410708e+00 -1.231568702287077741e+02 -5.786203482204754084e-02
3.493624816091126739e+00 7.301716847144208433e-01 -1.231204726636858595e+02 -6.102707177803878835e-02
3.350440457505633240e+00 1.972458629997074109e+00 -1.230191255673978787e+02 -5.612725629645279324e-02
3.491809018109893969e+00 1.696085594659141549e+00 -1.230134775265284475e+02 -6.096365109476790251e-02
3.654783876074823468e+00 1.381108468036162940e-01 -1.230062740678479969e+02 -6.678722590408255055e-02
3.349415877249984685e+00 1.920419089017967540e+00 -1.229984905680622234e+02 -5.609293359387142880e-02
3.351907338603859365e+00 1.827900347963536731e+00 -1.229918767283679131e+02 -5.617641403293203994e-02
3.521692321731768605e+00 1.552372424949121976e+00 -1.228221586199558288e+02 -6.201158404472247726e-02
3.610617991684562433e+00 1.029066504147455596e+00 -1.228104887218719909e+02 -6.518281140938132767e-02
3.609703876391304966e+00 1.035185908193345439e+00 -1.227809174466840290e+02 -6.514981037617205428e-02
3.364542686356954082e+00 1.650449838490542387e+00 -1.227651158431542058e+02 -5.660073744159033887e-02
3.632892300700073296e+00 1.737224521597092453e-01 -1.227518549568083017e+02 -6.598953234242936616e-02
3.682928205399004895e+00 2.267075746970717842e-01 -1.227315078737403695e+02 -6.781980083061767139e-02
3.527080191523013664e+00 5.628836429705486033e-01 -1.227266134154844366e+02 -6.220147338717009478e-02
3.579908934074000904e+00 3.363986421350894651e-01 -1.227011741124751580e+02 -6.407873988131425336e-02
3.468812189483270192e+00 8.711322365695014502e-01 -1.226514087530111112e+02 -6.016329002953859501e-02
3.359301777797158550e+00 1.716252797722217061e+00 -1.226342232842995514e+02 -5.642454217155574298e-02
3.669606637013129280e+00 1.465499351704751541e-01 -1.225803925304456214e+02 -6.733006435205403373e-02
3.651378584014368212e+00 7.116039420913562452e-01 -1.225441064900720392e+02 -6.666282781899385279e-02
