# m c logL logPrior
3.499864578042314989e+00 1.214299006202678388e+00 -7.704959673971698919e+01 -6.124526032317655078e-02
3.536638603598924124e+00 9.767046387960345299e-01 -7.704924029298970822e+01 -6.253906306233072976e-02
3.497622323609262729e+00 1.164800422705102090e+00 -7.704886753773723740e+01 -6.116680959304929971e-02
3.507604919911261110e+00 1.085642646485648788e+00 -7.704827981953033600e+01 -6.151646137092842831e-02
3.502931047929818575e+00 1.117800682261316902e+00 -7.704744770783969443e+01 -6.135262963275348730e-02
3.506729400002061237e+00 1.197498017157020644e+00 -7.704668123715643446e+01 -6.148575542419407181e-02
3.515377322210401889e+00 1.161906329955314288e+00 -7.704509239770457896e+01 -6.178938858755587266e-02
3.517556240504503773e+00 1.151189743799393206e+00 -7.704445524339271856e+01 -6.186600952556088606e-02
3.496541662003183504e+00 1.179605086086046306e+00 -7.704426797758580392e+01 -6.112901797061992548e-02
3.512849911669088776e+00 1.054824905564338611e+00 -7.704411893305316994e+01 -6.170057250956761941e-02
3.536491793366915548e+00 9.770111660536917597e-01 -7.704290256768825884e+01 -6.253387102275770326e-02
3.507728867122692051e+00 1.085125927427017745e+00 -7.704240653950651563e+01 -6.152080902622921593e-02
3.535420731168200881e+00 1.029442532024821499e+00 -7.703993108881462604e+01 -6.249599873186947180e-02
3.534919860347784937e+00 9.753314402480799394e-01 -7.703770155275665843e+01 -6.247829209540601419e-02
3.518574510582384018e+00 1.025944411218643548e+00 -7.703662747163753011e+01 -6.190183293260031333e-02
3.495986639485705982e+00 1.199393765613936624e+00 -7.703634897422358563e+01 -6.110961291731279582e-02
3.537057573681330780e+00 9.812673473560596937e-01 -7.703384592068033498e+01 -6.255388139768232325e-02
3.531576674595526821e+00 1.063510914793118101e+00 -7.703368208101076675e+01 -6.236016904273599532e-02
3.503008093677629109e+00 1.207701069179533127e+00 -7.703352923209538972e+01 -6.135532852185488634e-02
3.515207566149783247e+00 1.042691575692632933e+00 -7.703349305659776292e+01 -6.178342116558342006e-02
3.496603493254988759e+00 1.180465561132723495e+00 -7.703325849048238183e+01 -6.113117994521495568e-02
3.523550918948703092e+00 1.004515701030407548e+00 -7.703293529845500132e+01 -6.207705539212124424e-02
3.531934222399747192e+00 1.060525816497446483e+00 -7.703136516711458626e+01 -6.237279675679253954e-02
3.537333729315304431e+00 1.000378226262226722e+00 -7.702972953121351907e+01 -6.256364956275860256e-02
3.508297631545463258e+00 1.082157794103436377e+00 -7.702910563659065701e+01 -6.154076135753754062e-02
3.504065552316480758e+00 1.110500781409362370e+00 -7.702838008308853546e+01 -6.139237697465502186e-02
3.532738733419480415e+00 9.778241538744431027e-01 -7.702573856899354610e+01 -6.240121479301137530e-02
3.498790518117632420e+00 1.212844053076185036e+00 -7.702404300281339999e+01 -6.120767544834926355e-02
3.535149841520126568e+00 1.030786270908478963e+00 -7.702325736317725102e+01 -6.248642200999887653e-02
3.530352525493046123e+00 1.072292128459924498e+00 -7.702311439441470498e+01 -6.231694477127564663e-02
3.519026164339743357e+00 1.024479352969165147e+00 -7.702133304081741016e+01 -6.191772572653844037e-02
3.519286586294541053e+00 1.023360095445251972e+00 -7.701938468155265127e+01 -6.192689038236342397e-02
3.496242918442209024e+00 1.193915433437570117e+00 -7.701922371142939028e+01 -6.111857272378647121e-02
3.506194969653869009e+00 1.197929070492867565e+00 -7.701903987981552291e+01 -6.146701582613048331e-02
3.507817598810456960e+00 1.192320720159067537e+00 -7.701663871664325711e+01 -6.152392153262180308e-02
3.524384943177301555e+00 1.111993178698457374e+00 -7.701532816776443724e+01 -6.210644613847435963e-02
3.508120148225024604e+00 1.191055559265100650e+00 -7.701271461331783996e+01 -6.153453487191184318e-02
3.528749617668474503e+00 1.083283609058107499e+00 -7.701155797926899993e+01 -6.226036932097702564e-02
3.534801746990885007e+00 1.033349298638264635e+00 -7.701137750979833640e+01 -6.247411695264906001e-02
3.496372292368997048e+00 1.198772406577702787e+00 -7.701111798145163334e+01 -6.112309603422817761e-02
3.499185344188417091e+00 1.211666916527835314e+00 -7.700979838786805942e+01 -6.122149036491504603e-02
3.530716898584090213e+00 1.068762843701750676e+00 -7.700948641671556061e+01 -6.232980908973628775e-02
3.532597433887581850e+00 1.053649529365439763e+00 -7.700943571173925761e+01 -6.239622314954564736e-02
3.530336924137155385e+00 1.071593901839433371e+00 -7.700863348081475124e+01 -6.231639398963095128e-02
3.527023360590365364e+00 1.094911162312447894e+00 -7.700858771434326400e+01 -6.219946893075078281e-02
3.500183593248115343e+00 1.211062317768031082e+00 -7.700852905020454386e+01 -6.125642593221643228e-02
3.536957909381746479e+00 1.003145945956003704e+00 -7.700709023794365748e+01 -6.255035626369047363e-02
3.498178076282554283e+00 1.210669336250318473e+00 -7.700617628445806417e+01 -6.118624926691956095e-02
3.513365932203896147e+00 1.053644924729475685e+00 -7.700557238557632900e+01 -6.171870086785476162e-02
3.528634333547129742e+00 9.882256882343429805e-01 -7.700535705479462933e+01 -6.225630129943798829e-02
3.496645838662035821e+00 1.186151860851097251e+00 -7.700414904126633076e+01 -6.113266060516266143e-02
3.499647409678691812e+00 1.210914706370334715e+00 -7.700187933349009484e+01 -6.123765996035387960e-02
3.496828933736244149e+00 1.204217854226050877e+00 -7.700176200354295020e+01 -6.113906295907478583e-02
3.496596576719060767e+00 1.200679769984994483e+00 -7.700147944001949440e+01 -6.113093810161727981e-02
3.528659042377524813e+00 1.083310498025883861e+00 -7.699992703149773376e+01 -6.225717318676335377e-02
3.536677044456277397e+00 1.007392340461245928e+00 -7.699950748364349806e+01 -6.254042258391993847e-02
3.496876549872024231e+00 1.204048309331571476e+00 -7.699888505992237242e+01 -6.114072802522436262e-02
3.532559111169303101e+00 1.053216885378265744e+00 -7.699821805729864366e+01 -6.239486936952629015e-02
3.507589585453656511e+00 1.088101815697373853e+00 -7.699797744079620543e+01 -6.151592349991476943e-02
3.528356761292998467e+00 9.894792292054018779e-01 -7.699682648617782377e+01 -6.224650717481008261e-02
3.500651559759121234e+00 1.139341407167651532e+00 -7.699601021915700017e+01 -6.127280671421984903e-02
3.497392982161811048e+00 1.207142937578462805e+00 -7.699597494220488159e+01 -6.115878835837342681e-02
3.531506586448557972e+00 9.818060027875913365e-01 -7.699570414401387097e+01 -6.235769385064772463e-02
3.535509161491106500e+00 9.800472618042431749e-01 -7.699532523059701816e+01 -6.249912515493773885e-02
3.536396716137895968e+00 1.011507094817531982e+00 -7.699476348193365993e+01 -6.253050866955447984e-02
3.534692285245993659e+00 9.790532753971860069e-01 -7.699469910541219519e+01 -6.247024775688773263e-02
3.503440925864004019e+00 1.204467920535595038e+00 -7.699463835971070580e+01 -6.137049160509415457e-02
3.531558863580642527e+00 1.061199917122285674e+00 -7.699357485334951434e+01 -6.235954003467500395e-02
3.535758144842398920e+00 9.809557082567644803e-01 -7.699311318411434968e+01 -6.250792829409682061e-02
3.534668696010634381e+00 1.033030836721139378e+00 -7.699271137335122717e+01 -6.246941395278759329e-02
3.530915532668439383e+00 1.066170772927468091e+00 -7.699157453529440431e+01 -6.233682249419624649e-02
3.508582976762178784e+00 1.082136757186704434e+00 -7.699122102694605019e+01 -6.155077252412676642e-02
3.534385721404954328e+00 9.793177279535600910e-01 -7.699038286373813378e+01 -6.245941213835610323e-02
3.502170263237927905e+00 1.127056836219664460e+00 -7.698980270638384127e+01 -6.132598276354009337e-02
3.536038106041841989e+00 9.827520245113751107e-01 -7.698779841902256749e+01 -6.251782743689988930e-02
3.499710458460438378e+00 1.209694983357462839e+00 -7.698703816433834390e+01 -6.123986646528685462e-02
3.536614596244869624e+00 9.881000717394666788e-01 -7.698435290664963304e+01 -6.253821401186131224e-02
3.518957223859678685e+00 1.141374843894153557e+00 -7.698346069702512295e+01 -6.191529971677109390e-02
3.516418886406056821e+00 1.038698882765600962e+00 -7.698248192997147044e+01 -6.182600892336606591e-02
3.531352207304253366e+00 9.829292033885653757e-01 -7.698245355363212639e+01 -6.235224206016311971e-02
3.531988518988941728e+00 1.056739149511100040e+00 -7.697908650128424313e+01 -6.237471449134848744e-02
3.532315546419152241e+00 9.816256008903521124e-01 -7.697827215984082727e+01 -6.238626559737217581e-02
3.535265535375367474e+00 9.814852781378815560e-01 -7.697819519311144632e+01 -6.249051202806442384e-02
3.511380580956270592e+00 1.065969772868011312e+00 -7.697813618137502090e+01 -6.164896792158397476e-02
3.509081413054700782e+00 1.079690153603144465e+00 -7.697757208207276847e+01 -6.156826181722988706e-02
3.499645420157003084e+00 1.208848420826956760e+00 -7.697675226977426632e+01 -6.123759033412943392e-02
3.535687213447911592e+00 1.019177097239886809e+00 -7.697585425020342598e+01 -6.250542035669529040e-02
3.501820698586117331e+00 1.206651546534151853e+00 -7.697571213641148802e+01 -6.131374102523080849e-02
3.515644264494389049e+00 1.042915776695408248e+00 -7.697561529670925040e+01 -6.179877297236147093e-02
3.497574972240756086e+00 1.204840961648249831e+00 -7.697541287290553669e+01 -6.116515343222463097e-02
3.496880608769310061e+00 1.193549577450179644e+00 -7.697509971515005134e+01 -6.114086995993409795e-02
3.535169610835975806e+00 1.025358927015366461e+00 -7.697250395599148476e+01 -6.248712088689092892e-02
3.510014322753450600e+00 1.182073481110173407e+00 -7.697246326980138065e+01 -6.160100272967183183e-02
3.536566183707032351e+00 9.922584673946860390e-01 -7.697106893503519132e+01 -6.253650185870060496e-02
3.501073648732735855e+00 1.137433481716412009e+00 -7.697106607581808646e+01 -6.128758346925376743e-02
3.533000486668468110e+00 1.047373377953907836e+00 -7.697079462011899409e+01 -6.241046219399817158e-02
3.536499496411945831e+00 9.912272812801725674e-01 -7.696948744323550784e+01 -6.253414344060972963e-02
3.507701238226321294e+00 1.190462726451812614e+00 -7.696945021370729023e+01 -6.151983988327233699e-02
3.520275307230118500e+00 1.133609937673215384e+00 -7.696769424302330265e+01 -6.196169119347052362e-02
3.509465427023127138e+00 1.077837851922893053e+00 -7.696692821340556634e+01 -6.158173791735310765e-02
3.536542355086087497e+00 9.985789709328037889e-01 -7.696608715031688064e+01 -6.253565914658924807e-02
3.535802455806094535e+00 9.850270514156338475e-01 -7.696565470479482940e+01 -6.250949503242204941e-02
3.536469989165390349e+00 9.927356719992892486e-01 -7.696473998521048543e+01 -6.253309992133729289e-02
3.497063844202492611e+00 1.190694943109118942e+00 -7.696346971730720554e+01 -6.114727765214157673e-02
3.514538884484523784e+00 1.162328160555930356e+00 -7.696306506987710350e+01 -6.175991785276860324e-02
3.500022702771513838e+00 1.207598546547352214e+00 -7.696276730374412978e+01 -6.125079459958005651e-02
3.498185604467295207e+00 1.167857627217527394e+00 -7.696248757478278435e+01 -6.118651261651108370e-02
3.516190896037321600e+00 1.154442846221264141e+00 -7.696187775624731842e+01 -6.181799208687871472e-02
3.497215598254718394e+00 1.198158697148551832e+00 -7.696185054994251118e+01 -6.115258470338053032e-02
3.531678367491356330e+00 1.058154961931808025e+00 -7.696174802523101732e+01 -6.236376045703206916e-02
3.498019436561819795e+00 1.204862748388940474e+00 -7.696169312136194662e+01 -6.118069989282136356e-02
3.532999565847476209e+00 9.821717454818155169e-01 -7.696069643675031102e+01 -6.241042966139227072e-02
3.497474052115791654e+00 1.179291529490485546e+00 -7.696026894581854094e+01 -6.116162372611626957e-02
3.535197600578976029e+00 9.837870942614270753e-01 -7.695773957831076473e+01 -6.248811037569674404e-02
3.509880822580426329e+00 1.181902494409976967e+00 -7.695770735532090612e+01 -6.159631694358924658e-02
3.497815321923428034e+00 1.203027617672202565e+00 -7.695643234859369386e+01 -6.117356013141147381e-02
3.525149922036873829e+00 1.104459291407462906e+00 -7.695611060894108846e+01 -6.213340986418288553e-02
3.502557430459894761e+00 1.203955758925509878e+00 -7.695448266716201147e+01 -6.133954276834911040e-02
3.502477869744057060e+00 1.126876672507363786e+00 -7.695389170731127138e+01 -6.133675614023434419e-02
3.504499902273898293e+00 1.199424233790392647e+00 -7.695289028600180359e+01 -6.140759782518880744e-02
3.504192614718486531e+00 1.200211289459794273e+00 -7.695282925043666467e+01 -6.139682940523791960e-02
3.502559245965635171e+00 1.203802069967595534e+00 -7.695215050456064887e+01 -6.133960635749679396e-02
3.522232402285486064e+00 1.013503273632027080e+00 -7.695154641044508992e+01 -6.203060547854893220e-02
3.497740297601127590e+00 1.201604240240728760e+00 -7.695143684982537025e+01 -6.117093594731411871e-02
3.509529291278858487e+00 1.182950895540466840e+00 -7.695141268508389487e+01 -6.158397923172143074e-02
3.497698864337072333e+00 1.201182264336143612e+00 -7.695096740587050022e+01 -6.116948672792422298e-02
3.508032640165160032e+00 1.087570375610214191e+00 -7.695067185587751624e+01 -6.153146502232072212e-02
3.533158426578250744e+00 1.044316857709366664e+00 -7.695039198768797917e+01 -6.241604233650449585e-02
3.518055069281656788e+00 1.032118291401356913e+00 -7.695032677602982574e+01 -6.188355735249181921e-02
3.498304984485814284e+00 1.204219968887224157e+00 -7.694942877135034109e+01 -6.119068882239146745e-02
3.499660606490800241e+00 1.206307508218481983e+00 -7.694814761871916176e+01 -6.123812180311778014e-02
3.499312770148643281e+00 1.156205810237711740e+00 -7.694792081983820253e+01 -6.122594931662685147e-02
3.528975592528496463e+00 9.904450829768033371e-01 -7.694739656311389808e+01 -6.226834366330926546e-02
3.497854634987790590e+00 1.175246090691735024e+00 -7.694641754833463665e+01 -6.117493523752784434e-02
3.503491376665393897e+00 1.119434641072591274e+00 -7.694589369337890616e+01 -6.137225913184389536e-02
3.519632673264841305e+00 1.025044483619637292e+00 -7.694472229924761564e+01 -6.193907077356707036e-02
3.502742986101638589e+00 1.125388423363820722e+00 -7.694408962334330226e+01 -6.134604213342111784e-02
3.536145214166486639e+00 1.003332180027933562e+00 -7.694367486852007687e+01 -6.252161487836274678e-02
3.508447102580821042e+00 1.085317913982428051e+00 -7.694292712958227298e+01 -6.154600535803879391e-02
3.517442373351328921e+00 1.147338526299126471e+00 -7.694149717225434415e+01 -6.186200424923714303e-02
3.534224975798263557e+00 9.838729117609610331e-01 -7.694139957010233388e+01 -6.245373089778118170e-02
3.511410316688650113e+00 1.174991572620531555e+00 -7.694051559502896964e+01 -6.165001206073743301e-02
3.497809843997870427e+00 1.199498996909314164e+00 -7.693871820697492581e+01 -6.117336852384203799e-02
3.522646809639482068e+00 1.012472975266614172e+00 -7.693743755362746128e+01 -6.204520272731610386e-02
3.508776622499054643e+00 1.185060267308441828e+00 -7.693721091189127037e+01 -6.155756693297936843e-02
3.512359799955201201e+00 1.170850944684904471e+00 -7.693709690966302617e+01 -6.168335682170671130e-02
3.523990448402338327e+00 1.110731606251188053e+00 -7.693699452648155557e+01 -6.209254340215456663e-02
3.516153262190712336e+00 1.153511615672257129e+00 -7.693679176019946908e+01 -6.181666881607193048e-02
3.523078339552248472e+00 1.116192150272010464e+00 -7.693622449315486733e+01 -6.206040493311114348e-02
3.497980158008920704e+00 1.200032127605396015e+00 -7.693438587731571943e+01 -6.117932592912057876e-02
3.520474428417430524e+00 1.131013467479071499e+00 -7.693436240547754323e+01 -6.196870100570517348e-02
3.531706194630599871e+00 9.855635238088933381e-01 -7.693418989974910005e+01 -6.236474322596076425e-02
3.535182754340479683e+00 1.020133850648294205e+00 -7.693382304676248395e+01 -6.248758553293169704e-02
3.514972827576949399e+00 1.048301707567015795e+00 -7.693243132438982457e+01 -6.177516989302146710e-02
3.499601376926329888e+00 1.154714339745084972e+00 -7.693188141669730840e+01 -6.123604898692332904e-02
3.498656952104914009e+00 1.203010156785190077e+00 -7.693186719671723495e+01 -6.120300234256022265e-02
3.532194688349980183e+00 1.051575552685768633e+00 -7.693114951445222971e+01 -6.238199658203905790e-02
3.500145036872218007e+00 1.149195024892856409e+00 -7.693111633359200141e+01 -6.125507639570610535e-02
3.497567584899298421e+00 1.187863377915141072e+00 -7.693101918662024730e+01 -6.116489505469154681e-02
3.520496219001916671e+00 1.130661939566392160e+00 -7.692931908640011329e+01 -6.196946814003396337e-02
3.498244620330347221e+00 1.172178922077496521e+00 -7.692828618511353511e+01 -6.118857711835108681e-02
3.521316094398208474e+00 1.018426705703357582e+00 -7.692793286726835333e+01 -6.199833518333926902e-02
3.524090086810262257e+00 1.109669647751047039e+00 -7.692769661994884700e+01 -6.209605469977180076e-02
3.502158523170348037e+00 1.131263179477220326e+00 -7.692754786119863297e+01 -6.132557160707356042e-02
3.535702306176125909e+00 9.920565571150459228e-01 -7.692738250836511327e+01 -6.250595398949587711e-02
3.500246234831880354e+00 1.204502502635712347e+00 -7.692730094018450870e+01 -6.125861852227377363e-02
3.497716654537006864e+00 1.183461910843737641e+00 -7.692699851630005980e+01 -6.117010897712776146e-02
3.535412785618446296e+00 9.894546789399016884e-01 -7.692697529744413032e+01 -6.249571782357191130e-02
3.529285753448438090e+00 9.909270437209322102e-01 -7.692558072553254078e+01 -6.227928964747053708e-02
3.497889320153559467e+00 1.179410669115618981e+00 -7.692525089865264931e+01 -6.117614848022164681e-02
3.516014578126897661e+00 1.043315302334332451e+00 -7.692418962365852053e+01 -6.181179256800432842e-02
3.498875640854929525e+00 1.202351263745583321e+00 -7.692192607892643252e+01 -6.121065375083996341e-02
3.503160619023890643e+00 1.123562598575768012e+00 -7.692110267694786785e+01 -6.136067161339924664e-02
3.515941999840840548e+00 1.153751223081506794e+00 -7.691946879738034681e+01 -6.180924073122404105e-02
3.503170974031370122e+00 1.123598262198463704e+00 -7.691929456389291886e+01 -6.136103436647948745e-02
3.514018244544618863e+00 1.053982573591825345e+00 -7.691874751800435206e+01 -6.174162111496222377e-02
3.527802436970887801e+00 1.084873709289732924e+00 -7.691788550302729277e+01 -6.222695017148866664e-02
3.497979419990931316e+00 1.195219376362810726e+00 -7.691538176671775773e+01 -6.117930011340046853e-02
3.497802941641746433e+00 1.189174680573052534e+00 -7.691536738169889986e+01 -6.117312709278827781e-02
3.535617994252137741e+00 9.947267358585146768e-01 -7.691502396117266471e+01 -6.250297300639753861e-02
3.534867497269163827e+00 1.021621985147492362e+00 -7.691417791686238559e+01 -6.247644111624981594e-02
3.535735687845070085e+00 1.000164139309987821e+00 -7.691354568503662392e+01 -6.250713427150625390e-02
3.520755454032839626e+00 1.128492316079502178e+00 -7.691351425828375454e+01 -6.197859483550993004e-02
3.521417400059412284e+00 1.124725643204780301e+00 -7.691256892029944936e+01 -6.200190252720595707e-02
3.535349928974084399e+00 9.920038258156168576e-01 -7.691245264897276002e+01 -6.249349560148530908e-02
3.530575766611771193e+00 9.889948090859851382e-01 -7.691153185056474229e+01 -6.232482621893147001e-02
3.529266529822977727e+00 1.073907268734189735e+00 -7.691140668461599716e+01 -6.227861119264360701e-02
3.531352089902874081e+00 1.057320319254792862e+00 -7.691045152151622233e+01 -6.235223791430697521e-02
3.497911237049665001e+00 1.185335525575966109e+00 -7.690997556079838660e+01 -6.117691511139159571e-02
3.499914300260867250e+00 1.153631585236400081e+00 -7.690950562960372849e+01 -6.124700054585258124e-02
3.522671668916854681e+00 1.013744643919683108e+00 -7.690865449932817910e+01 -6.204607843494729102e-02
3.527027810835938748e+00 9.982343428840193544e-01 -7.690775603042854414e+01 -6.219962589205077497e-02
3.526909655104720542e+00 9.986709482570332863e-01 -7.690646073848154174e+01 -6.219545857635450092e-02
3.503088090215760619e+00 1.125261005626924105e+00 -7.690412097343531173e+01 -6.135813083905752863e-02
3.527255195065226889e+00 1.087871570541039556e+00 -7.690347836016951533e+01 -6.220764605557316251e-02
3.535466868498911897e+00 9.963516535011041064e-01 -7.690337853382274602e+01 -6.249762989126751711e-02
3.525563466688339975e+00 1.099072035748871690e+00 -7.690173203252932410e+01 -6.214798878823753203e-02
3.514763554944375201e+00 1.050848458277548580e+00 -7.690079186244918219e+01 -6.176781423582610592e-02
3.533969009417124774e+00 1.031019173515898446e+00 -7.689889465033087390e+01 -6.244468479760327539e-02
3.511185752662684845e+00 1.070812126306977419e+00 -7.689872803741889129e+01 -6.164212694850712548e-02
3.521401661116914106e+00 1.124148665662330737e+00 -7.689852734284090729e+01 -6.200134829458481267e-02
3.535210150679983787e+00 9.941958712918111951e-01 -7.689783426931802524e+01 -6.248855404735396968e-02
3.523254280429364727e+00 1.012016873545377171e+00 -7.689697974343661713e+01 -6.206660362281920390e-02
3.529750743934702228e+00 1.069307460847292335e+00 -7.689675060472126233e+01 -6.229570157153790921e-02
3.520046279799384781e+00 1.025401621915815964e+00 -7.689670031583190735e+01 -6.195362905964744288e-02
3.515809210493979542e+00 1.153329608718140831e+00 -7.689639900151418317e+01 -6.180457202297150870e-02
3.511153060469907050e+00 1.071132029947490016e+00 -7.689608489149460979e+01 -6.164097907023597528e-02
3.514294985103737279e+00 1.160343542601128375e+00 -7.689481523339013336e+01 -6.175134621162639559e-02
3.530907645097935088e+00 1.059919035273278132e+00 -7.689477845785083332e+01 -6.233654399105521826e-02
3.533739413944608110e+00 9.883204233264448746e-01 -7.689441104151310924e+01 -6.243657122832791534e-02
3.508754544964419075e+00 1.085828052996417048e+00 -7.689423518933556068e+01 -6.155679228404234427e-02
3.502262858719670469e+00 1.132806416416712647e+00 -7.689384219400102438e+01 -6.132922565783638369e-02
3.503358183554710070e+00 1.198385844785289978e+00 -7.689312000735226604e+01 -6.136759281139878702e-02
3.532810258121863445e+00 1.042674618832482025e+00 -7.689250906229581517e+01 -6.240374159945533822e-02
3.499921291059647555e+00 1.200900004421098899e+00 -7.689248935796425144e+01 -6.124724521806315658e-02
3.498498871660748133e+00 1.175110225487313365e+00 -7.689231609608656015e+01 -6.119747177505763247e-02
3.498708269246129987e+00 1.171938929815895758e+00 -7.688912751834979531e+01 -6.120479776645625786e-02
3.533843882688351368e+00 1.031252437750280970e+00 -7.688847407466869299e+01 -6.244026293606940586e-02
3.534845911452937806e+00 1.017387092971942630e+00 -7.688802937193615605e+01 -6.247567808857775601e-02
3.509501738515806935e+00 1.179908939895241371e+00 -7.688750353675472127e+01 -6.158301226322734911e-02
3.504998773881634389e+00 1.111720814436545135e+00 -7.688704743690615828e+01 -6.142508202455881222e-02
3.535286923886189037e+00 1.000372021750155938e+00 -7.688689445582136273e+01 -6.249126817100335990e-02
3.529248951581614779e+00 9.935192203532648980e-01 -7.688487154800749579e+01 -6.227799081119964053e-02
3.533364264070793848e+00 1.036104469889408186e+00 -7.688367035728268206e+01 -6.242331511306271896e-02
3.535243848884744633e+00 1.002800993832138499e+00 -7.688283430188681677e+01 -6.248974535538712183e-02
3.507323291447306257e+00 1.095738883363520877e+00 -7.688263872669125476e+01 -6.150658335364383306e-02
3.528266668544183027e+00 1.079497843432309034e+00 -7.688208305899794937e+01 -6.224332842179934600e-02
3.527836242649218246e+00 1.082488187128931134e+00 -7.688040008433505079e+01 -6.222814277474676692e-02
3.499100545203637225e+00 1.167318848528149378e+00 -7.688024769224296051e+01 -6.121852312722195905e-02
3.503226175468337367e+00 1.197754085454688866e+00 -7.688022602736786837e+01 -6.136296818243257289e-02
3.502951403745944603e+00 1.198148450478668359e+00 -7.687905324613421953e+01 -6.135334268502842109e-02
3.530179218672313546e+00 9.919449498116286179e-01 -7.687899427102755112e+01 -6.231082657972933370e-02
3.504207193000766551e+00 1.118163713049293406e+00 -7.687878130245422881e+01 -6.139734025739156803e-02
3.498977926212788692e+00 1.169803424084720156e+00 -7.687703615109140287e+01 -6.121423264062172964e-02
3.533766829852642566e+00 9.904306480410619562e-01 -7.687684070476849740e+01 -6.243754003883397741e-02
3.524815244900352251e+00 1.102557487282701532e+00 -7.687660067699766842e+01 -6.212161255340965110e-02
3.498438433905167511e+00 1.187226840060319866e+00 -7.687639293612357960e+01 -6.119535737912421003e-02
3.505852962456374122e+00 1.106291516252819962e+00 -7.687482781310913538e+01 -6.145502497182066259e-02
3.500949328663193416e+00 1.199633105612443629e+00 -7.687420717700783257e+01 -6.128323100933631695e-02
3.498608318539745632e+00 1.190690155700540043e+00 -7.687278822123728617e+01 -6.120130083277752070e-02
3.499379594197017163e+00 1.164665762830534801e+00 -7.687181921141552721e+01 -6.122828772141240827e-02
3.533976060688885479e+00 9.916684204202613762e-01 -7.687145655809813150e+01 -6.244493398761066100e-02
3.529973628277417230e+00 1.065861571461866442e+00 -7.687117237506146239e+01 -6.230356908167017371e-02
3.500958603617736031e+00 1.146753470855012225e+00 -7.686995638776075168e+01 -6.128355572122523576e-02
3.530600707809661287e+00 1.060674357858262917e+00 -7.686985381430982045e+01 -6.232570678993040736e-02
3.500402888209576346e+00 1.198953410166159417e+00 -7.686983034318163277e+01 -6.126410189892970981e-02
3.511349361876934250e+00 1.071279030068396532e+00 -7.686971595489661979e+01 -6.164787170576776359e-02
3.498929691479691684e+00 1.193706062100283072e+00 -7.686890992273190193e+01 -6.121254492959086330e-02
3.533111752206636869e+00 1.037241425976005438e+00 -7.686876191979462192e+01 -6.241439326790326064e-02
3.499222352895540844e+00 1.195499688515142322e+00 -7.686757830078025222e+01 -6.122278537501901763e-02
3.516349140282446495e+00 1.044291038536177219e+00 -7.686684562357243067e+01 -6.182355638182550350e-02
3.534855743218149993e+00 9.990895233876544435e-01 -7.686663172223671836e+01 -6.247602562681169730e-02
3.531548992244226248e+00 1.052242004228944872e+00 -7.686636188131978997e+01 -6.235919142310604457e-02
3.509049636471728295e+00 1.085417737263784099e+00 -7.686629495334238982e+01 -6.156714675611184295e-02
3.530930621872435005e+00 1.057636113256289923e+00 -7.686628204952361898e+01 -6.233735528238230905e-02
3.518314503802462578e+00 1.139371665154637503e+00 -7.686567335397816692e+01 -6.189268473833384882e-02
3.530950184794535929e+00 9.918377981912709362e-01 -7.686314432534648233e+01 -6.233804603750282836e-02
3.504125044574941672e+00 1.119826286279580252e+00 -7.686308545077741883e+01 -6.139446164008668244e-02
3.503692129683002143e+00 1.195672379091095472e+00 -7.686277777393959809e+01 -6.137929269801305210e-02
3.516866276121902057e+00 1.146567011767211763e+00 -7.686233768689669432e+01 -6.184174202061767933e-02
3.523543254365741895e+00 1.012694295206419737e+00 -7.686156664982058828e+01 -6.207678532693161610e-02
3.534265516744192315e+00 9.945704765276393022e-01 -7.686092461898215333e+01 -6.245516371423545654e-02
3.505319642972506422e+00 1.111078639597630202e+00 -7.685917461520067206e+01 -6.143632899704450090e-02
3.512528347922150740e+00 1.065042660346460890e+00 -7.685876135638808648e+01 -6.168927697478357453e-02
3.531486208817057548e+00 9.915927080068991373e-01 -7.685859599265137376e+01 -6.235697421532536422e-02
3.500651243625782616e+00 1.197898688840336234e+00 -7.685800085496524048e+01 -6.127279564749368856e-02
3.512659936316273601e+00 1.064388491279280036e+00 -7.685698066381216620e+01 -6.169389914100723710e-02
3.501102667029809101e+00 1.146586590215019852e+00 -7.685671887416084758e+01 -6.128859942541620837e-02
3.505028452581635090e+00 1.192298391305946614e+00 -7.685648494812122067e+01 -6.142612226703405426e-02
3.533571551036236880e+00 9.927321390832485326e-01 -7.685544223954376264e+01 -6.243063953146318901e-02
3.532944306735797291e+00 9.917808887979566723e-01 -7.685483639853453042e+01 -6.240847737248442217e-02
3.499031807167370722e+00 1.191105283441305174e+00 -7.685478536568956542e+01 -6.121611793784478839e-02
3.503832609596583936e+00 1.194742383366942828e+00 -7.685329348972908292e+01 -6.138421478036203138e-02
3.504049031758242450e+00 1.121151315768095236e+00 -7.685225373353530642e+01 -6.139179808482937706e-02
3.534069175472397628e+00 9.950536959500561052e-01 -7.685224570442753134e+01 -6.244822468512075536e-02
3.520916397270291043e+00 1.023774148080059954e+00 -7.685193707144986774e+01 -6.198426138283403414e-02
3.502178603886138664e+00 1.196969768966126724e+00 -7.685058816073055254e+01 -6.132627486758931296e-02
3.506594711627838645e+00 1.187654078209275488e+00 -7.685019519049133407e+01 -6.148103235808161787e-02
3.513807832740088344e+00 1.058454190644908754e+00 -7.684852411447415932e+01 -6.173422742712798839e-02
