# m c logL logPrior
3.536054625620981273e+00 1.026657909552435299e+00 -7.708382028822065024e+01 -6.251841157687769435e-02
3.496096919404333203e+00 1.213747372724566453e+00 -7.708379309120007861e+01 -6.111346834934235084e-02
3.533935948578756925e+00 9.725432658242822992e-01 -7.708210317586306815e+01 -6.244351644328619000e-02
3.510402445571199959e+00 1.185178706491738509e+00 -7.707739388538489322e+01 -6.161462664936131345e-02
3.501595511758814450e+00 1.126407885647500828e+00 -7.707660605297195389e+01 -6.130585563984736197e-02
3.536154076882622288e+00 9.727233313837049256e-01 -7.707590782832922116e+01 -6.252192827726794910e-02
3.510818043598583849e+00 1.064958314855431132e+00 -7.707584754764357626e+01 -6.162921667628692979e-02
3.534176013654752868e+00 9.727352248045322280e-01 -7.707575941274646425e+01 -6.245200047746300026e-02
3.498236388290097310e+00 1.155918308914922532e+00 -7.707484424512031751e+01 -6.118828914178472966e-02
3.537838326673740319e+00 9.803657751496808181e-01 -7.707392483475294398e+01 -6.258150012840824061e-02
3.537890417407776322e+00 9.810762785405645614e-01 -7.707387104696599067e+01 -6.258334302792885329e-02
3.509881943047976627e+00 1.070620605547965454e+00 -7.707176392618481486e+01 -6.159635627067119867e-02
3.514440466614486613e+00 1.045124780140820997e+00 -7.707148435900222694e+01 -6.175645896688725794e-02
3.537078797829547039e+00 1.012917921371464747e+00 -7.707138974738286663e+01 -6.255463211027656456e-02
3.495503269745765529e+00 1.201742544469136753e+00 -7.707021326030414343e+01 -6.109271554401669163e-02
3.495517337146565762e+00 1.202340521418847619e+00 -7.706977128828212642e+01 -6.109320727146109326e-02
3.536696811297306731e+00 9.744552076262210649e-01 -7.706930008031858392e+01 -6.254112167520269050e-02
3.533724144051215266e+00 9.736746418653065005e-01 -7.706883638689893701e+01 -6.243603163125246297e-02
3.508393615702452450e+00 1.192598027593869903e+00 -7.706861210540745333e+01 -6.154412881350863895e-02
3.508431891665821922e+00 1.192443670893430285e+00 -7.706833659801645808e+01 -6.154547169228908460e-02
3.533435594970038451e+00 1.050322924863569929e+00 -7.706717660469519160e+01 -6.242583551900635075e-02
3.502734637107309812e+00 1.210065049734237785e+00 -7.706454130893359888e+01 -6.134574968995638866e-02
3.501401555810376376e+00 1.212934551025705243e+00 -7.706429225434557395e+01 -6.129906427515661310e-02
3.515983922884692969e+00 1.159698638247933511e+00 -7.706215877882407028e+01 -6.181071472991817028e-02
3.511328214529472636e+00 1.180672506627718166e+00 -7.706093257871192748e+01 -6.164712915075367533e-02
3.497268375547174291e+00 1.167714714741401094e+00 -7.706046558338267971e+01 -6.115443045301186681e-02
3.498528706316437642e+00 1.154236765803413167e+00 -7.705979316634469001e+01 -6.119851554460083859e-02
3.502131723212071890e+00 1.123244389399152166e+00 -7.705883943635859623e+01 -6.132463303364178026e-02
3.507443502131128987e+00 1.195580898053124175e+00 -7.705846452310167649e+01 -6.151079960320939705e-02
3.537805429149867731e+00 9.854612605308878948e-01 -7.705661175296106080e+01 -6.258033627261140597e-02
3.537629214733281735e+00 9.821487647068424254e-01 -7.705642224493895753e+01 -6.257410230467207179e-02
3.529832197807706518e+00 1.077802746748392382e+00 -7.705435188186676498e+01 -6.229857672339991076e-02
3.501085506515629220e+00 1.212865406054741246e+00 -7.705366375575222548e+01 -6.128799861966900686e-02
3.499489597847094569e+00 1.214881957617695685e+00 -7.705302257501992358e+01 -6.123213722720010493e-02
3.496163918025104955e+00 1.184614599804838742e+00 -7.705280929651611643e+01 -6.111581070850325564e-02
3.506001046734288362e+00 1.095968298886709880e+00 -7.705079631806208340e+01 -6.146021669850963015e-02
3.519577386307599642e+00 1.020767708310302613e+00 -7.704938408587761955e+01 -6.193712489103916918e-02
3.497953112510093554e+00 1.214634683395100057e+00 -7.704911616280783448e+01 -6.117837988659526050e-02
3.509346041015548145e+00 1.188088066556725275e+00 -7.704811284443650266e+01 -6.157754817795750568e-02
3.512501982615086504e+00 1.175096138278183044e+00 -7.704741390865004291e+01 -6.168835088937456995e-02
3.527461542158815799e+00 1.093877263837577329e+00 -7.704724811895117398e+01 -6.221492465704724778e-02
3.501343761457030190e+00 1.212009836166301646e+00 -7.704714743514458064e+01 -6.129704067947032431e-02
3.536495501318233092e+00 9.765522864947718817e-01 -7.704672535845062953e+01 -6.253400215422050268e-02
3.498524775141356624e+00 1.155473646889938477e+00 -7.704533816927981604e+01 -6.119837801138940103e-02
3.525366610735121142e+00 1.107225667506505529e+00 -7.704382238053355536e+01 -6.214104870043017648e-02
3.509046524149629143e+00 1.076872229846447926e+00 -7.704377258261766315e+01 -6.156703754323297750e-02
3.535424477550726863e+00 1.029690279441324074e+00 -7.704305797713078618e+01 -6.249613118232415915e-02
3.498652747610380143e+00 1.154470909489731412e+00 -7.704197180416147717e+01 -6.120285524180830994e-02
3.532073419594521368e+00 1.059973166555721269e+00 -7.704065913803788135e+01 -6.237771320703067862e-02
3.507051667543653384e+00 1.089607313897108520e+00 -7.703931264295090386e+01 -6.149705699410360632e-02
3.531923477048740878e+00 1.060998196413049488e+00 -7.703770962294616709e+01 -6.237241723864032916e-02
3.506979611201459957e+00 1.196222636721299581e+00 -7.703761885195660852e+01 -6.149452996691372186e-02
3.535409324610389259e+00 9.756113932970905678e-01 -7.703719844278771234e+01 -6.249559546271043348e-02
3.530319404016107665e+00 9.820143402686315470e-01 -7.703685510639428458e+01 -6.231577547186323285e-02
3.537468514845733658e+00 9.857739948772642480e-01 -7.703634785143603381e+01 -6.256841746762439871e-02
3.532153036444447558e+00 9.780971804570877115e-01 -7.703631099100113033e+01 -6.238052536431865774e-02
3.505915694790589843e+00 1.199604121691377978e+00 -7.703499656014275843e+01 -6.145722429489493266e-02
3.497543575486298462e+00 1.212566110137243136e+00 -7.703460492413731231e+01 -6.116405531212739527e-02
3.534235286872083659e+00 1.040614243870678468e+00 -7.703162412711553486e+01 -6.245409531485900806e-02
3.516063254258831261e+00 1.038417128504012465e+00 -7.703114507772633601e+01 -6.181350403974600338e-02
3.507518901119186516e+00 1.086991780495877968e+00 -7.703098377058265100e+01 -6.151344420854172601e-02
3.517159194743142869e+00 1.033018481844627745e+00 -7.702988607086737716e+01 -6.185204400583117074e-02
3.497158020293640757e+00 1.172709915921695822e+00 -7.702972377288513428e+01 -6.115057109452068373e-02
3.535999434348160442e+00 1.021763753227362237e+00 -7.702900546543175153e+01 -6.251645999855255653e-02
3.537307877201372630e+00 9.853208864620081053e-01 -7.702887050626566179e+01 -6.256273509055440551e-02
3.534315535081253401e+00 9.763264325995258952e-01 -7.702617748949775489e+01 -6.245693150758342693e-02
3.496848347609836871e+00 1.177756162724797884e+00 -7.702577348625095510e+01 -6.113974183090822162e-02
3.532592101283636321e+00 9.780625843368339067e-01 -7.702540490862770639e+01 -6.239603477025768702e-02
3.513890269608407113e+00 1.050042819910059322e+00 -7.702358601838277252e+01 -6.173712413424322504e-02
3.530126134552312500e+00 9.832294312647371637e-01 -7.702349392919947491e+01 -6.230895262924626699e-02
3.496612997051711247e+00 1.182177412173658348e+00 -7.702332882314995288e+01 -6.113151225575474967e-02
3.497721655708981192e+00 1.211680822240511990e+00 -7.702320343807437553e+01 -6.117028390407788785e-02
3.496203937387424077e+00 1.193207520222499207e+00 -7.702292920990410607e+01 -6.111720985901664127e-02
3.510663107462558941e+00 1.068167097131440979e+00 -7.702230880613774389e+01 -6.162377727049334758e-02
3.537351948463220541e+00 9.911942865148436477e-01 -7.702044421495503457e+01 -6.256429403648271215e-02
3.497600036906207688e+00 1.168164703025053042e+00 -7.702025176307046195e+01 -6.116603009083152603e-02
3.513510633278566608e+00 1.052230963899752902e+00 -7.702022336273255121e+01 -6.172378485080776828e-02
3.520622363845926195e+00 1.133970963554408407e+00 -7.701956222817787534e+01 -6.197390914406038231e-02
3.497253384449058977e+00 1.209776551000984135e+00 -7.701860616281751959e+01 -6.115390617520198580e-02
3.508332135421470710e+00 1.082429867783387900e+00 -7.701851526004534776e+01 -6.154197186215489002e-02
3.511048867794797079e+00 1.179952071880650211e+00 -7.701738322140249693e+01 -6.163732076021562895e-02
3.511722322232146087e+00 1.062285826251440080e+00 -7.701714700438901673e+01 -6.166096834231767770e-02
3.520738753320787229e+00 1.016936459245705526e+00 -7.701711236858977827e+01 -6.197800684567406071e-02
3.535780561947936551e+00 9.783424099028029675e-01 -7.701558140977998335e+01 -6.250872091124433372e-02
3.535352944750381532e+00 9.777373767173123120e-01 -7.701455032666467559e+01 -6.249360221977597746e-02
3.503301504663386634e+00 1.205930265153584813e+00 -7.701450810639134659e+01 -6.136560716288373685e-02
3.520787240484729796e+00 1.016863649171954487e+00 -7.701387229014595448e+01 -6.197971396380038550e-02
3.505208642749842340e+00 1.103198161162171731e+00 -7.701362930913535365e+01 -6.143243814604096298e-02
3.525823167181418860e+00 1.102915765927630964e+00 -7.701292819303984061e+01 -6.215714503116605977e-02
3.501741679690713038e+00 1.209092037675976394e+00 -7.701159326955018969e+01 -6.131097395641568054e-02
3.534185621525623766e+00 1.039495330385945771e+00 -7.701145664902936971e+01 -6.245234003699230707e-02
3.533567161093058573e+00 9.779868899448930231e-01 -7.701001134456754471e+01 -6.243048440977628372e-02
3.514217035864749761e+00 1.165809887750177687e+00 -7.700908517833184419e+01 -6.174860687581013030e-02
3.521583594237863046e+00 1.128158957509977300e+00 -7.700903825893493604e+01 -6.200775505602633408e-02
3.501104974175699880e+00 1.209944734043651993e+00 -7.700848596308757976e+01 -6.128868020098914710e-02
3.501422726029665089e+00 1.132119532563507391e+00 -7.700575151955425213e+01 -6.129980553178504543e-02
3.525633538132094458e+00 9.979207134408286661e-01 -7.700574327497056970e+01 -6.215045922600916095e-02
3.496563043707289431e+00 1.201537297561598994e+00 -7.700551929263245654e+01 -6.112976559309791363e-02
3.496501809424775953e+00 1.200030151968412229e+00 -7.700539348236947035e+01 -6.112762451655365248e-02
3.521145567309167390e+00 1.130450721647311196e+00 -7.700518322690106743e+01 -6.199233053090499185e-02
3.527877672668515707e+00 1.088968570069975605e+00 -7.700462841223614419e+01 -6.222960436656511246e-02
3.506016659347231279e+00 1.197757414261979569e+00 -7.700416115159458741e+01 -6.146076407810160264e-02
3.516966695852107527e+00 1.152454743428323214e+00 -7.700415046960117138e+01 -6.184527369866444496e-02
3.534343804121860888e+00 9.781777012029090335e-01 -7.700349539893838369e+01 -6.245793062867294188e-02
3.504561097888865273e+00 1.202033610891082738e+00 -7.700329863491930382e+01 -6.140974244418004324e-02
3.499524836362401192e+00 1.149126586960327101e+00 -7.700305216379065598e+01 -6.123337040158644690e-02
3.498644413319616842e+00 1.158041181122334340e+00 -7.700270931440522304e+01 -6.120256365426283984e-02
3.536238647253706180e+00 9.816602232737645650e-01 -7.700139499563630352e+01 -6.252491885165360752e-02
3.519323388372619821e+00 1.140213144395267442e+00 -7.700138356326664280e+01 -6.192818555973269440e-02
3.496731060500843036e+00 1.184881824782555881e+00 -7.700136312300318764e+01 -6.113564054735674130e-02
3.526932701856182018e+00 9.936942475345197368e-01 -7.700117551645146818e+01 -6.219627141711273760e-02
3.535971011759607929e+00 9.806654877164493467e-01 -7.700072693531492973e+01 -6.251545498002131218e-02
3.496586690928983554e+00 1.199937615751056175e+00 -7.700034113046501716e+01 -6.113059243590848735e-02
3.498746726426132714e+00 1.210654320992498700e+00 -7.699980011295446047e+01 -6.120614327838790752e-02
3.536882461378783926e+00 1.002460439266412706e+00 -7.699871386041991173e+01 -6.254768772804422672e-02
3.500436427359700176e+00 1.210005890671544959e+00 -7.699732575023936931e+01 -6.126527590993369882e-02
3.506320677525143203e+00 1.196397647571842082e+00 -7.699629996597732884e+01 -6.147142346820189812e-02
3.523883847070663933e+00 1.114078982501274018e+00 -7.699440739852764182e+01 -6.208878683822771638e-02
3.496909487928583804e+00 1.182756810891101518e+00 -7.699428794299404899e+01 -6.114187983382475544e-02
3.513235666316489869e+00 1.169560770751481904e+00 -7.699345355852578621e+01 -6.171412423539135439e-02
3.505770241491365180e+00 1.100378205261302700e+00 -7.699326938105653539e+01 -6.145212493063211684e-02
3.499083796985295258e+00 1.154386324460929591e+00 -7.699253594440017423e+01 -6.121793709162514502e-02
3.519177062828632074e+00 1.025037854065864673e+00 -7.699198991701616990e+01 -6.192303599769579531e-02
3.521388613815112034e+00 1.015234026270429801e+00 -7.699162000272272621e+01 -6.200088884753357510e-02
3.531497929678435455e+00 1.061551241361977427e+00 -7.699136969809600828e+01 -6.235738813661537844e-02
3.506470123957198037e+00 1.195666857860304466e+00 -7.699130460398836817e+01 -6.147666365102204961e-02
3.512423523140622450e+00 1.059464820910682059e+00 -7.699129192041817760e+01 -6.168559502955791446e-02
3.536198957563696510e+00 9.830595388660597900e-01 -7.699108033291484787e+01 -6.252351533737286748e-02
3.507624595022018177e+00 1.088319057227164821e+00 -7.698880342222361151e+01 -6.151715149801688376e-02
3.533254520710267688e+00 9.798557364932538594e-01 -7.698838920083986181e+01 -6.241943754059772059e-02
3.534087371972037595e+00 1.038394148001484663e+00 -7.698660789296897633e+01 -6.244886776366112557e-02
3.534731081544661979e+00 1.031722772030882584e+00 -7.698588297786059798e+01 -6.247161909418948167e-02
3.518952664952618825e+00 1.141478776821345242e+00 -7.698529966711420514e+01 -6.191513929088568458e-02
3.503895723082412594e+00 1.114094636315333231e+00 -7.698525961287241159e+01 -6.138642619117611055e-02
3.515813802378524588e+00 1.041641432488924490e+00 -7.698504464417382565e+01 -6.180473346497669662e-02
3.532250497701994174e+00 1.054896216349869631e+00 -7.698437858197459605e+01 -6.238396789257992514e-02
3.533502969534086713e+00 9.801752624564620264e-01 -7.698199125785546926e+01 -6.242821617853105270e-02
3.533813345358752134e+00 1.040643793204759859e+00 -7.698158919212522733e+01 -6.243918379917808015e-02
3.531949252791724891e+00 1.057208607351075802e+00 -7.698122360444207857e+01 -6.237332762148012355e-02
3.522069673011297475e+00 1.124109120005294615e+00 -7.698009967966325462e+01 -6.202487390772954551e-02
3.498648300178682558e+00 1.208455537027369298e+00 -7.697847579302208487e+01 -6.120269964171592969e-02
3.531435923500409579e+00 9.831370226859785788e-01 -7.697674802211386691e+01 -6.235519840894594712e-02
3.526909000861164767e+00 9.949974670516361641e-01 -7.697659349370482573e+01 -6.219543550177749486e-02
3.530817793499668955e+00 9.845317912744431244e-01 -7.697372149307045675e+01 -6.233337145446934957e-02
3.528190060473211709e+00 1.085202125915766036e+00 -7.697361268095245634e+01 -6.224062551410983191e-02
3.516507792775315888e+00 1.038644209897208848e+00 -7.697351125295783447e+01 -6.182913528324761321e-02
3.533375055071052540e+00 9.809258184957870830e-01 -7.697340388972672542e+01 -6.242369639899181255e-02
3.510965257774183890e+00 1.178296867607125487e+00 -7.697275176838064681e+01 -6.163438520648670954e-02
3.512672395163353389e+00 1.058931595375144363e+00 -7.697200823191747077e+01 -6.169433677871324212e-02
3.534425037218455135e+00 1.033599972647892384e+00 -7.697151227168926368e+01 -6.246080171858338359e-02
3.501892629633272858e+00 1.130498308568318899e+00 -7.697128509499131610e+01 -6.131625994739919872e-02
3.532853375224464187e+00 1.048696124558130105e+00 -7.697079527853063041e+01 -6.240526485417443453e-02
3.497489399290191425e+00 1.203368864376880953e+00 -7.697017283065960669e+01 -6.116216049073631283e-02
3.500566376505647170e+00 1.142026821327758235e+00 -7.696978020743614479e+01 -6.126982478160938189e-02
3.521224588561070235e+00 1.016929749650286707e+00 -7.696928399158284151e+01 -6.199511301543540048e-02
3.536479051707696719e+00 1.003245674087268835e+00 -7.696872122384540660e+01 -6.253342041583684341e-02
3.532693383558409117e+00 9.818471642088337781e-01 -7.696869650165301380e+01 -6.239961271118680403e-02
3.502107173942467178e+00 1.205661967480575969e+00 -7.696809858382286507e+01 -6.132377328889646040e-02
3.506873091892976468e+00 1.193163797122024805e+00 -7.696761592180791922e+01 -6.149079441321501915e-02
3.517008948732298634e+00 1.036461285552572553e+00 -7.696665123782454998e+01 -6.184675972731534105e-02
3.536265503160297641e+00 1.007976524649466299e+00 -7.696641241006742007e+01 -6.252586854420776052e-02
3.531519611543397552e+00 1.059731829898212352e+00 -7.696581255793657306e+01 -6.235815383357815739e-02
3.508138731271175370e+00 1.086153784927755384e+00 -7.696572844768631683e+01 -6.153518678922466345e-02
3.531731801305615370e+00 1.057945008053248204e+00 -7.696521815901769514e+01 -6.236564758176703360e-02
3.510400193719215967e+00 1.180126071865262638e+00 -7.696319987566884890e+01 -6.161454760031954275e-02
3.517146029925284800e+00 1.036004488097475473e+00 -7.696173192217190717e+01 -6.185158097909596725e-02
3.536435491035951451e+00 9.941586509774866798e-01 -7.696055041088304449e+01 -6.253187991129345591e-02
3.527295237377239268e+00 9.946084426502842524e-01 -7.696016316847931193e+01 -6.220905845812077506e-02
3.502911885126745783e+00 1.123046258808447329e+00 -7.696004417163459266e+01 -6.135195837481106917e-02
3.499258263021197024e+00 1.207197873734149329e+00 -7.695977762380150011e+01 -6.122404195661063087e-02
3.534438349678852287e+00 9.824336763744305756e-01 -7.695765461996418821e+01 -6.246127223840284431e-02
3.523234523195087675e+00 1.116228043204712028e+00 -7.695672397732951708e+01 -6.206590752716859005e-02
3.497328139809572800e+00 1.197990876857411457e+00 -7.695559548784189019e+01 -6.115652058751943482e-02
3.528707308780080432e+00 9.907169132647282161e-01 -7.695536883957163354e+01 -6.225887635518978502e-02
3.525695430501476935e+00 1.100926149070340365e+00 -7.695489414252683957e+01 -6.215264134329497731e-02
3.500937993415877525e+00 1.139834484337985510e+00 -7.695459244473056515e+01 -6.128283416871395384e-02
3.524172774640016215e+00 1.005765412714804574e+00 -7.695329043045327921e+01 -6.209896872756955760e-02
3.534621011874752750e+00 9.831303924650558468e-01 -7.695306842520469104e+01 -6.246772848793250704e-02
3.514470000054264354e+00 1.162156115085264174e+00 -7.695203479435375016e+01 -6.175749690640711109e-02
3.503036834902820917e+00 1.122602151344820776e+00 -7.695148949185237086e+01 -6.135633533342985807e-02
3.530327964296249732e+00 1.068278221203955436e+00 -7.695131770376355007e+01 -6.231607767746051574e-02
3.519358205188361843e+00 1.026010505579320053e+00 -7.695099002920446196e+01 -6.192941088213324563e-02
3.507848036783983492e+00 1.189033743797632603e+00 -7.695085640778378888e+01 -6.152498924584624135e-02
3.526136046225094578e+00 1.097783451343654404e+00 -7.694911018427754357e+01 -6.216817708243971285e-02
3.518586593117295269e+00 1.141789089282714276e+00 -7.694875361242124256e+01 -6.190225806632387862e-02
3.532727304200103724e+00 1.048150843692016165e+00 -7.694863512189681387e+01 -6.240081102920466694e-02
3.518851085703528891e+00 1.140396888246732354e+00 -7.694860048993753310e+01 -6.191156481678451728e-02
3.503077538389402168e+00 1.122551466928823016e+00 -7.694721282561374665e+01 -6.135776119984175797e-02
3.497613241819104601e+00 1.199263141761663043e+00 -7.694622703090193738e+01 -6.116649194674173701e-02
3.516070721758037809e+00 1.154321470476653788e+00 -7.694595460838390011e+01 -6.181376660202044654e-02
3.523704792291930676e+00 1.007940969436956991e+00 -7.694508415949638902e+01 -6.208247731610559011e-02
3.529462898342006216e+00 1.074415628993457661e+00 -7.694438053985066972e+01 -6.228554175386377678e-02
3.510758311602891535e+00 1.177814116542596157e+00 -7.694423191664540695e+01 -6.162711961244393688e-02
3.497434946053183502e+00 1.186609867668118046e+00 -7.694173620056824348e+01 -6.116025600937016748e-02
3.535138302071636041e+00 9.857276035521110868e-01 -7.694165578699204389e+01 -6.248601407386964596e-02
3.518557496435129828e+00 1.141602516819907098e+00 -7.694118928993506756e+01 -6.190123427859923338e-02
3.499202448104571150e+00 1.158142391946380911e+00 -7.694088416802428299e+01 -6.122208886410512862e-02
3.510643334276963845e+00 1.178012226514422833e+00 -7.693867581223352659e+01 -6.162308310251639332e-02
3.535774642448269667e+00 9.901678505202444747e-01 -7.693790338562911302e+01 -6.250851161090094366e-02
3.535324823495408442e+00 9.870677446881372941e-01 -7.693778407623082671e+01 -6.249260803811419740e-02
3.518133098003730197e+00 1.143618737382455341e+00 -7.693709752971605553e+01 -6.188630247634661907e-02
3.534312883060255928e+00 1.031274583477423512e+00 -7.693633356569725379e+01 -6.245683777682849852e-02
3.514480004824264370e+00 1.050753815041246320e+00 -7.693553144659752263e+01 -6.175784852154780208e-02
3.501078556150938770e+00 1.140076274021521341e+00 -7.693490395805007154e+01 -6.128775528169971148e-02
3.503894758369389795e+00 1.199878563176064228e+00 -7.693488367393101157e+01 -6.138639238864242176e-02
3.522087484569398796e+00 1.014888014978727604e+00 -7.693457396609900911e+01 -6.202550124480198102e-02
3.509015682216088283e+00 1.184044331571344033e+00 -7.693433118885006650e+01 -6.156595529019220220e-02
3.498379876056766147e+00 1.169279070023532263e+00 -7.693366469634094074e+01 -6.119330878599477802e-02
3.516101503308509013e+00 1.153563821141435630e+00 -7.693236553009008105e+01 -6.181484890784178649e-02
3.497747815940949412e+00 1.180740497364004327e+00 -7.693206579800929035e+01 -6.117119891959840045e-02
3.499750472587051853e+00 1.204766823442561030e+00 -7.693148543444053189e+01 -6.124126685186646879e-02
3.499732456551337023e+00 1.204754223700153837e+00 -7.693146073907391269e+01 -6.124063633719428745e-02
3.531481492865368832e+00 1.057686525575473935e+00 -7.693096957197839458e+01 -6.235680767225306592e-02
3.515162068331783463e+00 1.047384606734688139e+00 -7.693091411444551397e+01 -6.178182183319291115e-02
3.510836492838463663e+00 1.176844724176627555e+00 -7.693031605745193247e+01 -6.162986439723142779e-02
3.535826011799730662e+00 1.007861058947783883e+00 -7.693030919303362225e+01 -6.251032792859795295e-02
3.511479765002786912e+00 1.067603885940460851e+00 -7.693014914976163254e+01 -6.165245070012013301e-02
3.511589319106203533e+00 1.173743987196826932e+00 -7.692961852192016181e+01 -6.165629773030385785e-02
3.500060675945824151e+00 1.204548448256092863e+00 -7.692797146236503636e+01 -6.125212367651169942e-02
3.506462733476267246e+00 1.099169265418979080e+00 -7.692632298226234866e+01 -6.147640450628927278e-02
3.533522144031294943e+00 9.851779910435498611e-01 -7.692357361852961617e+01 -6.242889371179759228e-02
3.535604895236541534e+00 9.919480109476590535e-01 -7.692344175109654714e+01 -6.250250987610297959e-02
3.517253389129226360e+00 1.147451066639680661e+00 -7.692286321739686628e+01 -6.185535701670514391e-02
3.523854920109539268e+00 1.110828837391410140e+00 -7.692196215455007291e+01 -6.208776748990103844e-02
3.510485674310077631e+00 1.073845221811206674e+00 -7.692155969517853009e+01 -6.161754834768139871e-02
3.508665163419901312e+00 1.184661940603941144e+00 -7.692109430342419785e+01 -6.155365614498201077e-02
3.535070202362856850e+00 1.019371045334161563e+00 -7.691855201887500471e+01 -6.248360667816883762e-02
3.525173580341356416e+00 1.102437847972934648e+00 -7.691848510420697949e+01 -6.213424385768348546e-02
3.513110598987794653e+00 1.166709886370813187e+00 -7.691777984913372279e+01 -6.170973040360191314e-02
3.528041494626755537e+00 9.947350074091715344e-01 -7.691677380717734991e+01 -6.223538393904096133e-02
3.535501322582939920e+00 1.011219794956402573e+00 -7.691571956222367135e+01 -6.249884800992859535e-02
3.508495223493006687e+00 1.184993957366507145e+00 -7.691564639262219316e+01 -6.154769366636621275e-02
3.518083920022672118e+00 1.142803285664353519e+00 -7.691353811740327728e+01 -6.188457234161045400e-02
3.528579987222789871e+00 9.934515981737402912e-01 -7.691340968195584082e+01 -6.225438363114590978e-02
3.506795530894568635e+00 1.190566238532767107e+00 -7.691299426827141872e+01 -6.148807447751059724e-02
3.516514374999587744e+00 1.041445584739285835e+00 -7.691006694538448585e+01 -6.182936674789369508e-02
3.532379433919443645e+00 9.867067589010862783e-01 -7.690936643709957821e+01 -6.238852232588524421e-02
3.497990502928205903e+00 1.192811353219474402e+00 -7.690875408982947192e+01 -6.117968779287961956e-02
3.522438884061870112e+00 1.014771834411850149e+00 -7.690677018525828146e+01 -6.203787845975516912e-02
3.503882606660059462e+00 1.118882582644272539e+00 -7.690648139566741293e+01 -6.138596660627445439e-02
3.520039246474568451e+00 1.024985871815516703e+00 -7.690623573913501332e+01 -6.195338148360623326e-02
3.535446985115633822e+00 1.009579648645190453e+00 -7.690602741808038445e+01 -6.249692692281613032e-02
3.535614281990121288e+00 1.001926656504184443e+00 -7.690585464912294356e+01 -6.250284175506261308e-02
3.512315764745667757e+00 1.169576815590495089e+00 -7.690578953300538956e+01 -6.168181015640471915e-02
3.513425489490443088e+00 1.164689892542827288e+00 -7.690419257604503400e+01 -6.172079335100580377e-02
3.499580604708730558e+00 1.157948803895080259e+00 -7.690372142935933653e+01 -6.123532204426762604e-02
3.510325006202671627e+00 1.177579692047468152e+00 -7.690362404954230158e+01 -6.161190824585892345e-02
3.506950542218443267e+00 1.097274190475310940e+00 -7.690031230198192702e+01 -6.149351052783116889e-02
3.534446206358403231e+00 9.891381903947832344e-01 -7.690022563500046715e+01 -6.246154992820653756e-02
3.503577570614491599e+00 1.198347705567192056e+00 -7.689922424375764365e+01 -6.137527896656471554e-02
3.503950463206219279e+00 1.197507252486091467e+00 -7.689865448160975347e+01 -6.138834424301538306e-02
3.519583986989386126e+00 1.134143777705896472e+00 -7.689714700014292248e+01 -6.193735720736052303e-02
3.535245756693236707e+00 1.011638049453303489e+00 -7.689690742816603120e+01 -6.248981280108767411e-02
3.527697371389137082e+00 9.968773505327057638e-01 -7.689633789832404887e+01 -6.222324372052912694e-02
3.503822327725617303e+00 1.197629400686512469e+00 -7.689615956399092056e+01 -6.138385452134282466e-02
3.512188897511405283e+00 1.065149746534520325e+00 -7.689615454917476711e+01 -6.167735425901189894e-02
3.500196098210355711e+00 1.201452786240568837e+00 -7.689532869340237653e+01 -6.125686362963499165e-02
3.504918993638773017e+00 1.194951569261203606e+00 -7.689500391890804565e+01 -6.142228575984914896e-02
3.504355907234807166e+00 1.196341670343221697e+00 -7.689496208070983130e+01 -6.140255162285745277e-02
3.498165368387722740e+00 1.183840490283072366e+00 -7.689436882882412760e+01 -6.118580472293606159e-02
3.515104210968010623e+00 1.156577938374006687e+00 -7.689432945021061983e+01 -6.177978806982521026e-02
3.517743077193604240e+00 1.143585055444427567e+00 -7.689265168305902876e+01 -6.187258178571763273e-02
3.500862428447719221e+00 1.145738248245969038e+00 -7.689114134533241440e+01 -6.128018871458430772e-02
3.525468413142874624e+00 1.004255900341205487e+00 -7.689018269733603006e+01 -6.214463766034070136e-02
3.501595510012096568e+00 1.138980193013769515e+00 -7.688980381871243708e+01 -6.130585557868437063e-02
3.534319016298572258e+00 9.903409593904850539e-01 -7.688868320470376716e+01 -6.245705454484853231e-02
3.530230475313532068e+00 1.064873198479727279e+00 -7.688672099489949119e+01 -6.231263604416203972e-02
3.524618102254921670e+00 1.104330328021109864e+00 -7.688670759910689867e+01 -6.211466383371543054e-02
3.500687738863554888e+00 1.200682907679585742e+00 -7.688553209227993079e+01 -6.127407322514814153e-02
3.522864446803358973e+00 1.014205343521796587e+00 -7.688360019797549683e+01 -6.205286955275567118e-02
3.524763721080439449e+00 1.103239450801107191e+00 -7.688340039782374902e+01 -6.211979644722413069e-02
3.500990463730389912e+00 1.200244687113269038e+00 -7.688084397726559871e+01 -6.128467113565565921e-02
3.499362308416644751e+00 1.198081636563786079e+00 -7.687978810204936053e+01 -6.122768282783534050e-02
3.508313705906142665e+00 1.183724351802083241e+00 -7.687889400676067453e+01 -6.154132529524446171e-02
3.530408150989926774e+00 9.915466471060505604e-01 -7.687870873877251654e+01 -6.231890856288056085e-02
3.534398380416472030e+00 9.923179832191854066e-01 -7.687784977113106777e+01 -6.245985955745289586e-02
3.520209913963200155e+00 1.025591257509900656e+00 -7.687748931442963851e+01 -6.195938919182401167e-02
3.502506583739585011e+00 1.198670528681343495e+00 -7.687692458023471431e+01 -6.133776184569569856e-02
3.535121644743554281e+00 1.001725089626895882e+00 -7.687622769214567597e+01 -6.248542521567185259e-02
