# m c logL logPrior
3.505532795406077984e+00 1.202365825276190403e+00 -7.706698645834170236e+01 -6.144380089833775122e-02
3.499169721593048621e+00 1.147637640756035360e+00 -7.706601017872100101e+01 -6.122094370256785795e-02
3.526421201604423850e+00 1.101533381334582451e+00 -7.706549262021502500e+01 -6.217823245562593970e-02
3.537418032513729216e+00 9.782411297759078250e-01 -7.706520340246120782e+01 -6.256663168376652706e-02
3.533742234794733594e+00 9.739314119406289327e-01 -7.706473905717462003e+01 -6.243667090986038115e-02
3.535333078600226386e+00 1.032498416904723326e+00 -7.706423142162842055e+01 -6.249289988322476869e-02
3.512861339375935366e+00 1.174212281356720400e+00 -7.706386883654587905e+01 -6.170097394841046051e-02
3.535619119948682165e+00 9.733541723006851054e-01 -7.706368175019015609e+01 -6.250301280673345450e-02
3.498367135945820827e+00 1.216098026709689695e+00 -7.706349209919815735e+01 -6.119286308932882223e-02
3.503188121926573473e+00 1.208868343034271042e+00 -7.706309565238873915e+01 -6.136163508803717248e-02
3.497918495295525787e+00 1.215843237243678487e+00 -7.706261031614479862e+01 -6.117716899865256741e-02
3.498576889244434440e+00 1.153578671680608236e+00 -7.706206714270075508e+01 -6.120020124977632731e-02
3.514204472882843433e+00 1.168088977238816550e+00 -7.706200418569535771e+01 -6.174816538614892603e-02
3.497103779692402714e+00 1.169602712787963572e+00 -7.706133977579108318e+01 -6.114867422969444410e-02
3.495634417505926628e+00 1.197707090975689947e+00 -7.706086780264132585e+01 -6.109729990426000096e-02
3.495638670683952398e+00 1.197890992452951053e+00 -7.706044197296476739e+01 -6.109744857990535849e-02
3.517260610421209410e+00 1.153225338457375848e+00 -7.705772025708230899e+01 -6.185561100810289814e-02
3.536948913719207166e+00 9.769081197749831524e-01 -7.705685318196120193e+01 -6.255003809129740244e-02
3.527278131841503850e+00 1.095541659114607214e+00 -7.705664939275868619e+01 -6.220845509683643748e-02
3.537670445568187105e+00 9.998349328024628280e-01 -7.705657803201017941e+01 -6.257556090723308262e-02
3.495709778163143433e+00 1.200669133851979486e+00 -7.705560175357507546e+01 -6.109993426572707387e-02
3.526457421199097109e+00 1.100844371278956846e+00 -7.705558172101433456e+01 -6.217950971765093954e-02
3.528268761260169306e+00 1.088646591812865383e+00 -7.705164317080476621e+01 -6.224340225842184965e-02
3.499671924695279657e+00 1.214603858064465358e+00 -7.705129270404260922e+01 -6.123851790250180865e-02
3.496403506199266875e+00 1.210319618155637933e+00 -7.705078841703230808e+01 -6.112418739081264263e-02
3.532138215643561452e+00 9.772504460060087439e-01 -7.705062069581174455e+01 -6.238000187204841701e-02
3.536177957773282809e+00 1.021909767402123581e+00 -7.704985766874327169e+01 -6.252277274520812167e-02
3.500219184131405648e+00 1.139397511804273178e+00 -7.704975960118751743e+01 -6.125767168480761304e-02
3.536744141933793717e+00 1.014654579422654912e+00 -7.704954053355258736e+01 -6.254279562751502430e-02
3.534378574129841244e+00 9.745381630409957197e-01 -7.704893295236232120e+01 -6.245915952634044366e-02
3.501172817950222171e+00 1.131442431407107430e+00 -7.704891902056138520e+01 -6.129105550576749439e-02
3.507741365111082477e+00 1.194081362408256908e+00 -7.704879013169929181e+01 -6.152124742255679624e-02
3.508178653241660339e+00 1.082009583926468732e+00 -7.704867500686862059e+01 -6.153658731530235043e-02
3.500679197447408519e+00 1.213192276838688022e+00 -7.704847812844522537e+01 -6.127377421720515277e-02
3.537514345362259505e+00 1.001019785974371912e+00 -7.704719800075164926e+01 -6.257003871821886776e-02
3.533737481059051166e+00 1.046299444114136001e+00 -7.704682669380247262e+01 -6.243650292520783879e-02
3.530436768353959476e+00 1.072952886763677505e+00 -7.704648167198196518e+01 -6.231991887672774788e-02
3.522270988094933664e+00 1.009157597124640482e+00 -7.704574828666942210e+01 -6.203196456787630347e-02
3.536739770669023120e+00 1.013927041486999414e+00 -7.704372801511438240e+01 -6.254264102715986762e-02
3.525214431095597067e+00 9.977772277314901350e-01 -7.704161963957146497e+01 -6.213568392602326212e-02
3.525109005378143312e+00 1.108699047230810031e+00 -7.704093710605870626e+01 -6.213196749899040777e-02
3.504559850586212555e+00 1.106391035897053454e+00 -7.703972526073286531e+01 -6.140969873170427917e-02
3.518599251529960448e+00 1.145587639216448794e+00 -7.703838819670134797e+01 -6.190270346433598275e-02
3.533428619762596590e+00 9.760879805483437810e-01 -7.703836075738391287e+01 -6.242558905478703263e-02
3.532557006303815861e+00 1.055811774503632838e+00 -7.703732857139459611e+01 -6.239479501393088712e-02
3.500220097488485393e+00 1.140243578062138718e+00 -7.703717843505404517e+01 -6.125770365431151832e-02
3.515579855047759050e+00 1.040633527796006152e+00 -7.703692253713813898e+01 -6.179650858608811553e-02
3.529873441874089135e+00 9.831486631785791852e-01 -7.703689094583990027e+01 -6.230003257824014151e-02
3.532809207917449790e+00 1.053618329653969621e+00 -7.703604157696446464e+01 -6.240370449773160327e-02
3.496812843405142868e+00 1.176932091153502391e+00 -7.703456624772718442e+01 -6.113850030901579052e-02
3.512947839157983587e+00 1.172528902333040968e+00 -7.703287105926359857e+01 -6.170401260322373738e-02
3.496540397408805845e+00 1.207864816416386988e+00 -7.703164615401793469e+01 -6.112897375355865609e-02
3.526953494323378013e+00 1.096478613845899730e+00 -7.703140121087452030e+01 -6.219700475559943736e-02
3.509783637833943537e+00 1.185647301710335499e+00 -7.703137896959806596e+01 -6.159290592203435499e-02
3.499279881680784410e+00 1.213353071200133249e+00 -7.703095669257724865e+01 -6.122479845167943385e-02
3.496970665877973339e+00 1.210226920996596789e+00 -7.703032145538995223e+01 -6.114401919005517383e-02
3.533810815868716482e+00 9.762952955382000475e-01 -7.703031090834571160e+01 -6.243909441175361785e-02
3.524557832854208428e+00 1.000755535197012325e+00 -7.702990024804941527e+01 -6.211253958566976402e-02
3.523478821055125554e+00 1.118085079057181241e+00 -7.702957710146444015e+01 -6.207451501212008643e-02
3.510571133061525018e+00 1.068392275711556039e+00 -7.702943648682631306e+01 -6.162054840142440482e-02
3.497145424617355669e+00 1.173006764146844239e+00 -7.702876782130596212e+01 -6.115013060461051836e-02
3.496192957289081971e+00 1.190743080721394120e+00 -7.702829681629435754e+01 -6.111682597298888353e-02
3.510917062510233944e+00 1.066511280775206405e+00 -7.702632462304131877e+01 -6.163269309912744465e-02
3.496686969584917204e+00 1.180334197493553949e+00 -7.702608338455452497e+01 -6.113409881632476256e-02
3.496170580792413496e+00 1.193623110600707804e+00 -7.702489897395206242e+01 -6.111604364999181915e-02
3.496956098884878905e+00 1.209215233773331954e+00 -7.702393462415420800e+01 -6.114350978764076378e-02
3.529810720934171808e+00 1.076333937727186774e+00 -7.702383968935050973e+01 -6.229781862810908344e-02
3.519189534368518668e+00 1.141874198068748125e+00 -7.702369505007214912e+01 -6.192347489404455285e-02
3.502348455297838115e+00 1.208588470937475012e+00 -7.702301103292981566e+01 -6.133222351163575281e-02
3.527420321371719680e+00 1.092949135091927371e+00 -7.702245744061436028e+01 -6.221347061813083806e-02
3.506642198295731649e+00 1.196618784185164985e+00 -7.702213190838055823e+01 -6.148269753434161544e-02
3.515714742374888679e+00 1.159334637609718222e+00 -7.702212426718431004e+01 -6.180125074876064578e-02
3.535059237945762600e+00 1.031498095897807721e+00 -7.702058706633481222e+01 -6.248321907892837035e-02
3.510038098755632330e+00 1.071939792581065420e+00 -7.702038126840930943e+01 -6.160183727358026912e-02
3.509157940988804736e+00 1.187560817803383406e+00 -7.702023547025758887e+01 -6.157094727402393636e-02
3.531019181141988206e+00 1.067052479134791954e+00 -7.701999712750978233e+01 -6.234048228796319063e-02
3.499041855144289670e+00 1.152537734183652685e+00 -7.701879477793751505e+01 -6.121646952025796423e-02
3.513069046212749402e+00 1.054720792401168783e+00 -7.701825589914830061e+01 -6.170827061729079049e-02
3.500385662863496172e+00 1.211507043716388843e+00 -7.701762102795959208e+01 -6.126349894390158146e-02
3.529647436950280159e+00 1.077077618786416835e+00 -7.701560316340138002e+01 -6.229205514584840869e-02
3.536118131579146784e+00 1.018636226739797035e+00 -7.701534235224649194e+01 -6.252065720241398172e-02
3.509653050574131239e+00 1.185420952929931770e+00 -7.701493857094584428e+01 -6.158832267702153002e-02
3.498591839372904744e+00 1.157512405454192983e+00 -7.701435104315737590e+01 -6.120072429263342939e-02
3.517573706399956368e+00 1.149836814859802825e+00 -7.701424596097112385e+01 -6.186662389978162674e-02
3.507572241121384327e+00 1.087450856081233486e+00 -7.701396356549130928e+01 -6.151531513342645835e-02
3.500932414771202872e+00 1.135743703703788743e+00 -7.701307030175915713e+01 -6.128263886397862514e-02
3.514106816976576120e+00 1.166449603561861004e+00 -7.701225087155980020e+01 -6.174473360560621404e-02
3.518759807918375060e+00 1.026109381441007162e+00 -7.701211742637117652e+01 -6.190835292910880361e-02
3.533437019954035474e+00 9.779904283480997940e-01 -7.701145047514437181e+01 -6.242588586990827776e-02
3.521316128383294330e+00 1.014732976775543971e+00 -7.701014146892634926e+01 -6.199833638006157360e-02
3.528603747894987652e+00 9.880752199671319902e-01 -7.700993708424275042e+01 -6.225522204829277151e-02
3.518947920720902012e+00 1.025456009161250348e+00 -7.700690078567893693e+01 -6.191497234372979330e-02
3.521580247197001245e+00 1.128076178185386969e+00 -7.700671124818504154e+01 -6.200763718724047052e-02
3.504365918342878583e+00 1.109515131847896630e+00 -7.700640367894482097e+01 -6.140290244821564047e-02
3.496760096177729871e+00 1.204449941567986127e+00 -7.700588196069980995e+01 -6.113665585110444195e-02
3.496618644585895552e+00 1.202196761146691495e+00 -7.700448934246509225e+01 -6.113170972832852185e-02
3.530110361796242380e+00 9.843423105618818170e-01 -7.700422183033441570e+01 -6.230839583230599749e-02
3.499782491107501059e+00 1.146680767748680774e+00 -7.700311122093839344e+01 -6.124238742531312729e-02
3.496596081270603840e+00 1.201045100109437769e+00 -7.700242386459666477e+01 -6.113092077778470995e-02
3.501010015278964715e+00 1.135849227123883587e+00 -7.700170755579830484e+01 -6.128535563541808590e-02
3.535819146676637992e+00 9.800682561246210067e-01 -7.700167792656611709e+01 -6.251008519002554387e-02
3.512434540809469929e+00 1.173372027123020134e+00 -7.700046300422941670e+01 -6.168598201735715769e-02
3.523792254393081080e+00 1.114896236375365168e+00 -7.700022247763533301e+01 -6.208555926060336377e-02
3.497864870292120898e+00 1.167250084707558866e+00 -7.700006588970467192e+01 -6.117529325411858593e-02
3.525239810975465016e+00 9.996041103812574047e-01 -7.700002483671070763e+01 -6.213657862443166396e-02
3.506584436044422493e+00 1.195664412599493520e+00 -7.699871846678061615e+01 -6.148067203554490739e-02
3.501363622169528345e+00 1.133166405042755676e+00 -7.699725809341728677e+01 -6.129773607326059748e-02
3.510204047236319624e+00 1.182459040721562937e+00 -7.699715754888850938e+01 -6.160766226617118285e-02
3.536992522752169243e+00 9.973712652609978413e-01 -7.699698359202571396e+01 -6.255158053002377039e-02
3.519231384609524671e+00 1.024592584073120261e+00 -7.699651028258560359e+01 -6.192494769210336175e-02
3.536816501738986762e+00 1.003427153801347060e+00 -7.699625172991812860e+01 -6.254535483486602099e-02
3.497638254139176617e+00 1.208087946600423956e+00 -7.699540633828644332e+01 -6.116736678408873223e-02
3.512153833335371456e+00 1.060808655899886155e+00 -7.699513118472162887e+01 -6.167612274506171360e-02
3.536211302113668076e+00 1.014358548511062885e+00 -7.699422514279265783e+01 -6.252395186598222465e-02
3.510591818655234064e+00 1.069887809701428383e+00 -7.699307524131585012e+01 -6.162127458604532704e-02
3.509173243156660238e+00 1.186253887241692784e+00 -7.699298758754680705e+01 -6.157148425243316736e-02
3.536506759238608133e+00 1.009127910659323168e+00 -7.699242599282482047e+01 -6.253440029070179984e-02
3.534130040106441939e+00 1.038337117105236462e+00 -7.699088889762829524e+01 -6.245037570191380033e-02
3.504522761138381792e+00 1.201472054642903853e+00 -7.699088888325860580e+01 -6.140839891668493228e-02
3.532025257905915705e+00 9.812112864239000976e-01 -7.699083958940138928e+01 -6.237601211242675692e-02
3.497406992226609113e+00 1.206379912887466821e+00 -7.699058756816542370e+01 -6.115927834637788912e-02
3.510833027531794048e+00 1.068634890926503545e+00 -7.698950119982778517e+01 -6.162974273604031328e-02
3.536457647220322631e+00 1.009309116739979695e+00 -7.698890278463886716e+01 -6.253266345291548511e-02
3.536603399284666605e+00 1.006389141092630446e+00 -7.698887680124104804e+01 -6.253781801915930805e-02
3.530147752308767650e+00 1.071878720030908561e+00 -7.698875858690007590e+01 -6.230971576565322301e-02
3.533823706550073496e+00 9.796069220037360026e-01 -7.698730940352257335e+01 -6.243954994487649346e-02
3.520733510727857674e+00 1.018256101789814849e+00 -7.698728979675991013e+01 -6.197782226781052561e-02
3.522213965093389465e+00 1.011974779024272131e+00 -7.698684274164676822e+01 -6.202995607949447765e-02
3.497333590783611168e+00 1.205268804599487487e+00 -7.698644918624565037e+01 -6.115671122611694016e-02
3.510467981296415907e+00 1.070922489304212855e+00 -7.698634424047247649e+01 -6.161692723853665760e-02
3.532310036770806683e+00 1.054456074830557366e+00 -7.698531740112960620e+01 -6.238607097935888746e-02
3.536745986514473916e+00 1.001448193391875296e+00 -7.698524999511772648e+01 -6.254286086563119740e-02
3.523593347944080634e+00 1.115393267032229296e+00 -7.698497709135168066e+01 -6.207855040837887556e-02
3.497208060271691288e+00 1.179277609656540271e+00 -7.698368774718409213e+01 -6.115232108414643541e-02
3.496823632685571503e+00 1.198361793688333066e+00 -7.698366187094975999e+01 -6.113887759054158905e-02
3.498575052905813720e+00 1.208878633078191989e+00 -7.698349465224572441e+01 -6.120013700407457569e-02
3.497542893382222129e+00 1.205922677662029319e+00 -7.698321308604695901e+01 -6.116403145524243468e-02
3.534471773766615144e+00 1.034118562630397031e+00 -7.698225566240560624e+01 -6.246245359776462364e-02
3.500403905531055404e+00 1.142820048066736538e+00 -7.697875114993456691e+01 -6.126413750928533242e-02
3.526280746090664220e+00 9.970155781047549404e-01 -7.697792238674298915e+01 -6.217327950124865860e-02
3.521558370684267913e+00 1.126855636338038646e+00 -7.697633258964066272e+01 -6.200686679068218021e-02
3.502803309942195575e+00 1.122908190709510645e+00 -7.697605830756859291e+01 -6.134815514071000758e-02
3.499227555970719994e+00 1.208630872653300603e+00 -7.697511527347216997e+01 -6.122296744232408328e-02
3.503631743060497961e+00 1.116653796458946690e+00 -7.697480601238248710e+01 -6.137717695490571557e-02
3.496921942274044071e+00 1.190268959324728204e+00 -7.697379629107767585e+01 -6.114231535178835802e-02
3.530557939860272665e+00 9.851445109335609240e-01 -7.697272422003399583e+01 -6.232419683355206602e-02
3.536274863524866419e+00 1.009284672102398472e+00 -7.697267154756468699e+01 -6.252619955198905621e-02
3.523730909527833965e+00 1.113978990440645189e+00 -7.697226803130897110e+01 -6.208339761380928662e-02
3.533591422588564956e+00 9.809258440380588251e-01 -7.697213586305210242e+01 -6.243134170895739410e-02
3.501449201193995719e+00 1.206975922216234176e+00 -7.697195194872573154e+01 -6.130073254271035249e-02
3.503750485625739319e+00 1.116020688501483837e+00 -7.697040632788478831e+01 -6.138133732761302808e-02
3.498268934889874782e+00 1.206762280321062475e+00 -7.696987583895283080e+01 -6.118942770407769655e-02
3.505464846352221109e+00 1.197617060405772760e+00 -7.696891159342257538e+01 -6.144141894505599638e-02
3.518875573180267669e+00 1.027471666965948272e+00 -7.696815795964866425e+01 -6.191242649762379591e-02
3.497357859105665323e+00 1.179920953882227064e+00 -7.696753252278435298e+01 -6.115755997324081455e-02
3.517751903797791346e+00 1.146894566644294899e+00 -7.696692323101147792e+01 -6.187289228336492058e-02
3.501623337742995279e+00 1.133047589608644268e+00 -7.696664292740692304e+01 -6.130682999713196746e-02
3.505703162894052038e+00 1.196779383862812685e+00 -7.696645868636254306e+01 -6.144977333162680855e-02
3.522739826069443581e+00 1.010830628874850090e+00 -7.696468252344448047e+01 -6.204847941087886926e-02
3.504350310978609162e+00 1.200404074070370530e+00 -7.696327280918629299e+01 -6.140235551027936611e-02
3.502909797273712211e+00 1.203795423489788297e+00 -7.696311412266950924e+01 -6.135188523918079506e-02
3.508970990236681686e+00 1.081075118129950496e+00 -7.696276271792916646e+01 -6.156438705161298985e-02
3.497312823305661844e+00 1.182176837011116088e+00 -7.696241873952531876e+01 -6.115598492029108990e-02
3.526040525685773197e+00 9.986206422875179012e-01 -7.696202486503096907e+01 -6.216480894389200818e-02
3.520581211220436213e+00 1.131658889872090068e+00 -7.696162210878870269e+01 -6.197246032399176402e-02
3.521569583712623963e+00 1.015811776217113493e+00 -7.696150751176375593e+01 -6.200726166464951006e-02
3.526947370127143433e+00 9.956643262677163930e-01 -7.696105936745223630e+01 -6.219678875823387437e-02
3.531209476477028542e+00 1.061877830360304698e+00 -7.696010418856998569e+01 -6.234720183380584868e-02
3.532034423322242489e+00 1.054988507618328297e+00 -7.695912374837352843e+01 -6.237633583766642037e-02
3.516702893210734260e+00 1.151787498693865430e+00 -7.695855480472707200e+01 -6.183599619558374089e-02
3.534204328574002574e+00 1.034655108702554394e+00 -7.695822391711419641e+01 -6.245300118055608501e-02
3.498378127011388727e+00 1.165952750844967412e+00 -7.695797787669327761e+01 -6.119324759775857103e-02
3.532763214759202963e+00 1.048409564427849716e+00 -7.695624275377045365e+01 -6.240207965777889304e-02
3.534145022964063187e+00 9.823897197546089810e-01 -7.695584547594287983e+01 -6.245090521670829120e-02
3.527465029174259747e+00 9.943530168143430714e-01 -7.695499122103534262e+01 -6.221504766023681215e-02
3.497551256487652083e+00 1.179071008817333288e+00 -7.695460729201570871e+01 -6.116432395879176781e-02
3.519839508986129406e+00 1.135344560371315925e+00 -7.695346969290622496e+01 -6.194635084509858558e-02
3.517078053308591912e+00 1.149655424248176017e+00 -7.695246216184111177e+01 -6.184919016532477998e-02
3.520854512890342569e+00 1.019284516882245528e+00 -7.695242989948289392e+01 -6.198208250470144814e-02
3.523090193765916478e+00 1.116871579331173647e+00 -7.695213946788300063e+01 -6.206082256704781308e-02
3.502005806131187171e+00 1.204752938341598689e+00 -7.695182794738150278e+01 -6.132022333088272409e-02
3.535430346944648861e+00 9.854170254620273628e-01 -7.695171496426954150e+01 -6.249633869048580592e-02
3.529426883071390630e+00 9.890660042325221113e-01 -7.695122230878487812e+01 -6.228427061473514742e-02
3.497354259650022001e+00 1.196679644038933343e+00 -7.695085970523686569e+01 -6.115743408746075749e-02
3.520780998852934829e+00 1.019731862363747021e+00 -7.694959955377795779e+01 -6.197949420941934601e-02
3.505586912023745061e+00 1.104056907912121854e+00 -7.694750070688317578e+01 -6.144569798876087230e-02
3.536226643899870847e+00 1.001329920467178392e+00 -7.694656494452374318e+01 -6.252449438513671409e-02
3.497327465582491079e+00 1.191297959276291785e+00 -7.694578338003231011e+01 -6.115649700758824664e-02
3.501235858351467556e+00 1.137904890991822127e+00 -7.694510557142268681e+01 -6.129326267903068698e-02
3.532612548760410309e+00 1.048872179530628834e+00 -7.694455131217139865e+01 -6.239675709829761718e-02
3.524563108614648499e+00 1.107539852854557916e+00 -7.694393017409699098e+01 -6.211272553303676808e-02
3.497374929406575017e+00 1.188320750079851829e+00 -7.694384957888533449e+01 -6.115815698420822011e-02
3.497562409066766520e+00 1.182822500770926766e+00 -7.694036456372113264e+01 -6.116471402658462536e-02
3.503585542193181190e+00 1.119079583802846667e+00 -7.693991668298940567e+01 -6.137555825732543546e-02
3.497698521939055283e+00 1.197928919294823036e+00 -7.693741347387063456e+01 -6.116947475187326649e-02
3.529576648109481685e+00 1.073145230533736116e+00 -7.693727884909840498e+01 -6.228955657439880916e-02
3.523410474778594814e+00 1.009483095626724891e+00 -7.693665200426048045e+01 -6.207210686889761547e-02
3.497621163176408476e+00 1.182904272198751716e+00 -7.693559351448907080e+01 -6.116676900549747331e-02
3.534061582176838634e+00 9.843196953943260663e-01 -7.693551268694818646e+01 -6.244795633309128957e-02
3.535644003816302838e+00 1.013063648830100805e+00 -7.693535392983866927e+01 -6.250389260861088925e-02
3.533853159418901324e+00 9.842353415256832605e-01 -7.693490883703560712e+01 -6.244059076167476213e-02
3.528808625056095938e+00 1.078657094291000984e+00 -7.693470182977226557e+01 -6.226245156135146175e-02
3.512759087176027695e+00 1.060145257706863298e+00 -7.693452313005096244e+01 -6.169738202268879729e-02
3.526348375228816945e+00 9.989986111220598985e-01 -7.693420305940018977e+01 -6.217566431739459526e-02
3.529630501293312683e+00 1.072517371715581591e+00 -7.693356352350437533e+01 -6.229145737830040636e-02
3.499112569715748577e+00 1.160099547180650781e+00 -7.693238063019353490e+01 -6.121894387771375373e-02
3.503213273067506517e+00 1.122431471401212688e+00 -7.693228391473263628e+01 -6.136251618298175364e-02
3.535611606953604547e+00 1.012981418800843914e+00 -7.693218940970116648e+01 -6.250274717612525066e-02
3.520248547068541622e+00 1.022861464341717541e+00 -7.693213258848210501e+01 -6.196074916569090096e-02
3.497697873085079401e+00 1.182134729696765252e+00 -7.693176474091754358e+01 -6.116945205691944054e-02
3.501895998484934047e+00 1.133228071682656823e+00 -7.693102276552542662e+01 -6.131637792102396373e-02
3.535787108092268483e+00 9.923496614773668067e-01 -7.693028994156581746e+01 -6.250895236875744776e-02
3.535939457881800863e+00 9.955426691849349474e-01 -7.693008177667583425e+01 -6.251433924902721762e-02
3.535968944661278979e+00 9.974976626428626592e-01 -7.692923964239207635e+01 -6.251538188804499352e-02
3.528441043397563703e+00 9.929817115387659099e-01 -7.692807316620266533e+01 -6.224948098366244603e-02
3.534801466456266361e+00 1.024373542935631765e+00 -7.692736354211959338e+01 -6.247410703630686124e-02
3.500887004360206500e+00 1.142472837359670645e+00 -7.692668563821408156e+01 -6.128104908649090188e-02
3.505663428059771380e+00 1.194711793928685983e+00 -7.692613889174556618e+01 -6.144838035417894001e-02
3.517862721543586257e+00 1.144507971951348013e+00 -7.692604806617029567e+01 -6.187679063813024405e-02
3.525618589809161207e+00 1.099956559533159295e+00 -7.692578133629399417e+01 -6.214993220403969981e-02
3.498038218420365109e+00 1.176250620413136216e+00 -7.692558942364249219e+01 -6.118135688764760743e-02
3.514422621648979117e+00 1.051545765848558300e+00 -7.692479279544448900e+01 -6.175583181779042280e-02
3.505817431603368117e+00 1.103794370193981633e+00 -7.692296676802203592e+01 -6.145377931867018056e-02
3.497705509472174956e+00 1.191665162371445597e+00 -7.692280497729400679e+01 -6.116971915496002832e-02
3.535867618455003303e+00 9.980611191001179661e-01 -7.692272405672193258e+01 -6.251179907619328069e-02
3.510555425851347167e+00 1.073384027428521126e+00 -7.692251692759629123e+01 -6.161999698987166707e-02
3.497903250016767718e+00 1.195498337378218645e+00 -7.691987389378553530e+01 -6.117663573238933672e-02
3.529157715531594519e+00 1.075078369537975531e+00 -7.691736168118140426e+01 -6.227477090548091260e-02
3.530058726735387786e+00 1.068228026342253667e+00 -7.691717288146199394e+01 -6.230657307100333914e-02
3.504344468288081327e+00 1.114741972421132488e+00 -7.691706478334663188e+01 -6.140215076210638057e-02
3.533598211097994657e+00 1.037019716331066377e+00 -7.691705526019174499e+01 -6.243158158737473901e-02
3.512363302794240472e+00 1.169858240921596959e+00 -7.691605276269388014e+01 -6.168347985407832135e-02
3.514348061179013438e+00 1.161076158864024155e+00 -7.691582486242273831e+01 -6.175321147556345203e-02
3.517284071868335360e+00 1.146976341421757972e+00 -7.691581580792180262e+01 -6.185643621109347678e-02
3.504726874475978970e+00 1.112022292909788712e+00 -7.691531148783874983e+01 -6.141555232337082837e-02
3.522200537849260904e+00 1.120345026742100458e+00 -7.691504854828268378e+01 -6.202948314412811553e-02
3.509983832639610224e+00 1.179449415947397828e+00 -7.691485637188189628e+01 -6.159993252695724480e-02
3.498122437099977500e+00 1.177143328894164176e+00 -7.691481657550480122e+01 -6.118430292471142840e-02
3.521552235267704667e+00 1.124011964738635072e+00 -7.691370148386330641e+01 -6.200665072859484067e-02
3.528645257820788306e+00 9.932621474392142602e-01 -7.691369785134531867e+01 -6.225668677770569009e-02
3.509746800748191120e+00 1.078693648947225414e+00 -7.691349655550486375e+01 -6.159161302681082084e-02
3.535607251074466273e+00 9.956289637638962020e-01 -7.691221793491554592e+01 -6.250259316925171893e-02
3.521529034159367466e+00 1.018329860704601630e+00 -7.691081068171814650e+01 -6.200583369213703844e-02
3.514286912278317576e+00 1.161098037963050889e+00 -7.691023725220223639e+01 -6.175106250905335742e-02
3.523436371712074244e+00 1.112790627975298374e+00 -7.691014025885147021e+01 -6.207301932751772833e-02
3.534179547431855806e+00 1.029780506898303916e+00 -7.690935109466212793e+01 -6.245212536742819620e-02
3.513591589323472153e+00 1.056742987946314827e+00 -7.690896640931522654e+01 -6.172662928282321437e-02
3.515136406354648635e+00 1.048526907688981824e+00 -7.690880198604764928e+01 -6.178091977639936505e-02
3.504461379820195788e+00 1.196863641532219136e+00 -7.690760395602106314e+01 -6.140624781325634829e-02
3.532709797722283440e+00 9.866681930465258654e-01 -7.690758902509790573e+01 -6.240019257461507790e-02
3.497974808676065361e+00 1.183880183123958485e+00 -7.690749443976444866e+01 -6.117913881066178172e-02
3.535515677844474514e+00 1.007739130037851760e+00 -7.690637422506966914e+01 -6.249935554142037331e-02
3.534676375858110120e+00 9.890985267929031099e-01 -7.690614797819810633e+01 -6.246968541024711802e-02
3.534269778591026423e+00 9.881320546335549126e-01 -7.690419809690222053e+01 -6.245531433930932158e-02
3.527894738569587130e+00 1.083438117209851503e+00 -7.690395903090856677e+01 -6.223020643213487274e-02
3.520098127627901974e+00 1.024853979762669454e+00 -7.690346701474797442e+01 -6.195545414064730638e-02
3.498414537470013741e+00 1.196874472890453456e+00 -7.690272406669876659e+01 -6.119452137990764873e-02
3.520822797356568223e+00 1.021735467941992548e+00 -7.690238193912111342e+01 -6.198096585192864466e-02
3.508921775931640674e+00 1.182776257022581934e+00 -7.690207188027974894e+01 -6.156266014803628978e-02
3.500148693470953365e+00 1.202004921118154712e+00 -7.690110842233863764e+01 -6.125520438203211487e-02
3.506539837540727511e+00 1.100057991274941305e+00 -7.690033451324586622e+01 -6.147910816130075506e-02
3.501670725450600763e+00 1.137516034874777482e+00 -7.689972149376305310e+01 -6.130848934738868106e-02
3.522178567857472853e+00 1.016177928205378667e+00 -7.689953990269670214e+01 -6.202870931937259913e-02
3.510839802165147461e+00 1.072819449225255406e+00 -7.689931904000100360e+01 -6.162998058233506993e-02
3.529068031232065028e+00 9.930620359280664111e-01 -7.689911420640325446e+01 -6.227160584532081405e-02
3.534894420089346845e+00 1.018709069548883850e+00 -7.689902516915077513e+01 -6.247739280589399702e-02
3.534004835060959415e+00 1.030615974734916618e+00 -7.689902306783248775e+01 -6.244595087117119081e-02
3.526092903461331751e+00 1.095391597337143530e+00 -7.689762295845136464e+01 -6.216665581920183259e-02
3.498426877078419484e+00 1.195645996379967491e+00 -7.689696989734406429e+01 -6.119495307132331169e-02
3.528284662419007844e+00 1.080250208579983884e+00 -7.689694240194364738e+01 -6.224396329530606370e-02
3.511395529083968015e+00 1.172971905303441531e+00 -7.689667259654771669e+01 -6.164949280835440443e-02
3.522139279762881880e+00 1.016494528836410005e+00 -7.689630982004284476e+01 -6.202732553024296880e-02
3.521570524691412629e+00 1.018867530930240850e+00 -7.689587543111269952e+01 -6.200729480187675002e-02
3.534482053579566241e+00 1.024209731786338340e+00 -7.689576718030457414e+01 -6.246281693538013879e-02
3.511456301250899692e+00 1.069384339044987531e+00 -7.689563002656264246e+01 -6.165162677797324936e-02
3.528567053035936318e+00 9.945701378142270954e-01 -7.689506424931994388e+01 -6.225392723885356250e-02
3.514597790148839884e+00 1.052021617482641114e+00 -7.689438900430693025e+01 -6.176198813259554943e-02
3.511225912765298940e+00 1.070803819710182792e+00 -7.689406037792910809e+01 -6.164353705237253511e-02
3.506553146422751066e+00 1.100319035480577190e+00 -7.689397697442609569e+01 -6.147957484343648249e-02
