# m c logL logPrior
3.537048310947540575e+00 9.955623012456819021e-01 -7.699953216148543333e+01 -6.255355376988423755e-02
3.499517121298422850e+00 1.149489382845660934e+00 -7.699949684083517809e+01 -6.123310041130399645e-02
3.499238763600919011e+00 1.210683806975671573e+00 -7.699817849296783834e+01 -6.122335962343644633e-02
3.497846123189119361e+00 1.167806304758811420e+00 -7.699738839980673788e+01 -6.117463750754576629e-02
3.498177798980759867e+00 1.163788665051236126e+00 -7.699733548210321032e+01 -6.118623956640937417e-02
3.496972193304275223e+00 1.180859078674787010e+00 -7.699717101429727961e+01 -6.114407260371656355e-02
3.531941963667859508e+00 1.058258191896692013e+00 -7.699631188300831752e+01 -6.237307017358987432e-02
3.536353589535978781e+00 1.012356147482172952e+00 -7.699557051087731452e+01 -6.252898355112000706e-02
3.506672797187518231e+00 1.195205232779318116e+00 -7.699528735983190586e+01 -6.148377053267466835e-02
3.500126486774705725e+00 1.210067257324852763e+00 -7.699452399633729271e+01 -6.125442711710921834e-02
3.496615284698078252e+00 1.192984024075756988e+00 -7.699324517714556748e+01 -6.113159224592110835e-02
3.504817871633120863e+00 1.200775688316101597e+00 -7.699319365038874707e+01 -6.141874156659458961e-02
3.497365970920994549e+00 1.175345932138844196e+00 -7.699088352190193518e+01 -6.115784367278076505e-02
3.532905969193578244e+00 1.049685639042674756e+00 -7.699071871016516866e+01 -6.240712293581808512e-02
3.498003364053448472e+00 1.166682174509383607e+00 -7.699037680430063801e+01 -6.118013767464621638e-02
3.510540355241984489e+00 1.180747702118850828e+00 -7.698894112396460798e+01 -6.161946792891258989e-02
3.496683901810677231e+00 1.194208622369849593e+00 -7.698818640545951553e+01 -6.113399154590970497e-02
3.524320012225781618e+00 1.003587739770222420e+00 -7.698769200531441470e+01 -6.210415774287567081e-02
3.497964867708261760e+00 1.208050203034516601e+00 -7.698702621127478096e+01 -6.117879107860639543e-02
3.496982274848192240e+00 1.202234512080250672e+00 -7.698662126013618945e+01 -6.114442515301218156e-02
3.517592959847184453e+00 1.032768711836001163e+00 -7.698609156001170106e+01 -6.186730115583238127e-02
3.521031412220034795e+00 1.017038874363089151e+00 -7.698551949133539551e+01 -6.198831102920106251e-02
3.528476170089906994e+00 9.897570738025783799e-01 -7.698496133157135546e+01 -6.225072041446168963e-02
3.524047333842279972e+00 1.004755326263749859e+00 -7.698489133524287809e+01 -6.209454805580441605e-02
3.509721468526757260e+00 1.075449746133828377e+00 -7.698482246605419732e+01 -6.159072393318809624e-02
3.502398117276579459e+00 1.206176306646447483e+00 -7.698475748947868169e+01 -6.133396285951264043e-02
3.522983621723851488e+00 1.118952173778835935e+00 -7.698359322562828311e+01 -6.205706799467252538e-02
3.499008563515611847e+00 1.156085597786546515e+00 -7.698253528333944473e+01 -6.121530463777793279e-02
3.536771310348959751e+00 9.985689818710864474e-01 -7.698228031522013737e+01 -6.254375650853748192e-02
3.533032124972816046e+00 9.805838129225810107e-01 -7.698125195867365278e+01 -6.241157998044965377e-02
3.505722502750508784e+00 1.197451345608574913e+00 -7.698037927365658106e+01 -6.145045133145646266e-02
3.521686103398601109e+00 1.014510817269279164e+00 -7.697947092867124752e+01 -6.201136505435411728e-02
3.533345589959171029e+00 1.044883564100204554e+00 -7.697945513142286700e+01 -6.242265529041960553e-02
3.498497179355060993e+00 1.162036202420094089e+00 -7.697928111947302909e+01 -6.119741256977659360e-02
3.518260067405652780e+00 1.144794988092445065e+00 -7.697851335805140138e+01 -6.189076950950615080e-02
3.529292714719746815e+00 1.077594452219145182e+00 -7.697806610273795513e+01 -6.227953533086939830e-02
3.522561898380492718e+00 1.121169386227585996e+00 -7.697803086171987275e+01 -6.204221163960991353e-02
3.529452112992558011e+00 9.874760178449104586e-01 -7.697792042260668666e+01 -6.228516108953816716e-02
3.499943039286949720e+00 1.147184124993416265e+00 -7.697770902968460405e+01 -6.124800639126585372e-02
3.511810784618274894e+00 1.063545375724523012e+00 -7.697725299160674695e+01 -6.166407493480612068e-02
3.533031728501186741e+00 9.808925014094131978e-01 -7.697712143474876711e+01 -6.241156597298042757e-02
3.513587969064820182e+00 1.167273100343913406e+00 -7.697708111841933487e+01 -6.172650208178524084e-02
3.514874270491718633e+00 1.161367992251685299e+00 -7.697667700957875070e+01 -6.177170568682345542e-02
3.517411793379490614e+00 1.034057976468965023e+00 -7.697660106560067561e+01 -6.186092862102562234e-02
3.508905975581459558e+00 1.186470922266865680e+00 -7.697627622266125513e+01 -6.156210572735636849e-02
3.517722263036370922e+00 1.147434348113978597e+00 -7.697582629770451490e+01 -6.187184959930863010e-02
3.526154091108334665e+00 1.098993949652129931e+00 -7.697570566382245261e+01 -6.216881337120021972e-02
3.514112843534472841e+00 1.050936902660010830e+00 -7.697526681796995263e+01 -6.174494538546968642e-02
3.536535567781894596e+00 9.901374846503213645e-01 -7.697415380929442108e+01 -6.253541911093203620e-02
3.536562832369094522e+00 1.002704453360545145e+00 -7.697392815773928021e+01 -6.253638333647255909e-02
3.515204460316611268e+00 1.159682621141979952e+00 -7.697359106554705477e+01 -6.178331198914898542e-02
3.525569035905961712e+00 1.102637894608888391e+00 -7.697328992825023875e+01 -6.214818513469445860e-02
3.498118928731385857e+00 1.206770775193372058e+00 -7.697327187234188273e+01 -6.118418019774408967e-02
3.500809848020684178e+00 1.207806879826379021e+00 -7.697240839844400284e+01 -6.127834795999301948e-02
3.496953572867968152e+00 1.189984994354567283e+00 -7.697184508846896733e+01 -6.114342145397023282e-02
3.523678656222481997e+00 1.114273778883627219e+00 -7.697183926889235295e+01 -6.208155636158937951e-02
3.511616744337652918e+00 1.064911044286781738e+00 -7.697153308603266453e+01 -6.165726079556287792e-02
3.512444714553742298e+00 1.060251395039416344e+00 -7.697089789139562299e+01 -6.168633936398260770e-02
3.535996789798539375e+00 1.013591749954720012e+00 -7.696947463024841340e+01 -6.251636648732787627e-02
3.496970024485187345e+00 1.193630898064371726e+00 -7.696931407479146969e+01 -6.114399676073966478e-02
3.514233254254344185e+00 1.164008845033178474e+00 -7.696930987227105447e+01 -6.174917682653539158e-02
3.527172044079221358e+00 9.945570927898447211e-01 -7.696865877540584222e+01 -6.220471314266996787e-02
3.536208893721543678e+00 9.873502260124966678e-01 -7.696859521522443970e+01 -6.252386670017671955e-02
3.534497378234898068e+00 1.032536581481025895e+00 -7.696846364005497776e+01 -6.246335858374684608e-02
3.517122064945054305e+00 1.035854359389252410e+00 -7.696783098734074713e+01 -6.185073809861680455e-02
3.506249102275690976e+00 1.195170648401991942e+00 -7.696771196000241844e+01 -6.146891383604544123e-02
3.512683345181740080e+00 1.059175679393287828e+00 -7.696518530425885274e+01 -6.169472141758590433e-02
3.514631043704590674e+00 1.161947999352434646e+00 -7.696411074659479823e+01 -6.176315686686010414e-02
3.535653120709134623e+00 1.017941492812248105e+00 -7.696393989465443042e+01 -6.250421494990121563e-02
3.498664838014592604e+00 1.161831488596407613e+00 -7.696340050173951397e+01 -6.120327824379837023e-02
3.527414663634209191e+00 9.941092818201827663e-01 -7.696260559012497993e+01 -6.221327104610820113e-02
3.497485058662616275e+00 1.179312018618893010e+00 -7.695923353557745372e+01 -6.116200867784121753e-02
3.532002368970819983e+00 9.833934563177043620e-01 -7.695908601767737878e+01 -6.237520367207743249e-02
3.513531398301489084e+00 1.166614936609982944e+00 -7.695655090155460698e+01 -6.172451443425209378e-02
3.499122522800913959e+00 1.157492071427730362e+00 -7.695564707004541560e+01 -6.121929214786315382e-02
3.530754564881530833e+00 9.858308278460875540e-01 -7.695492887477254840e+01 -6.233113898715884199e-02
3.527843188037631084e+00 9.932262748035620703e-01 -7.695466541183046161e+01 -6.222838779691757666e-02
3.533001463149584520e+00 9.826840248864182614e-01 -7.695413056790394535e+01 -6.241049669308551540e-02
3.497467723545852003e+00 1.199598625428774046e+00 -7.695409509538301052e+01 -6.116140238622501391e-02
3.499968395969045076e+00 1.206861216743237097e+00 -7.695394543754329675e+01 -6.124889386391065699e-02
3.520950042130798430e+00 1.018846891739636717e+00 -7.695296289007083601e+01 -6.198544599590434523e-02
3.514427622046076394e+00 1.162387417931845857e+00 -7.695284741651281024e+01 -6.175600755300219430e-02
3.532573936414854732e+00 1.049812780737141793e+00 -7.695239223331478229e+01 -6.239539308118770278e-02
3.518826316586267211e+00 1.140693309455208304e+00 -7.695232841333140072e+01 -6.191069323150037718e-02
3.509784027459643685e+00 1.182001936650266316e+00 -7.695191796476927948e+01 -6.159291959705418679e-02
3.497420892184649244e+00 1.182995898526608691e+00 -7.695099175382989642e+01 -6.115976448544834659e-02
3.499769446038911269e+00 1.151258143937727407e+00 -7.694991922320929234e+01 -6.124193087713753619e-02
3.533893629612565146e+00 1.037055774844190648e+00 -7.694954501514476419e+01 -6.244202092708134311e-02
3.505974511034224861e+00 1.101284652714822121e+00 -7.694914733038805821e+01 -6.145928636010836166e-02
3.530986589465988423e+00 1.062958545409485867e+00 -7.694912180225749410e+01 -6.233933147494327004e-02
3.497328791432396500e+00 1.187217243269474309e+00 -7.694847695200053295e+01 -6.115654337690993453e-02
3.500332944260663215e+00 1.145919975387464707e+00 -7.694795235221003793e+01 -6.126165360338262089e-02
3.526785142875753287e+00 9.969080570299593269e-01 -7.694706461487922411e+01 -6.219106722004574817e-02
3.513429325601839182e+00 1.055908649558876533e+00 -7.694645808529405429e+01 -6.172092812999496747e-02
3.535844356080586337e+00 1.011716235322610791e+00 -7.694636673003562066e+01 -6.251097655213468107e-02
3.531110069677490415e+00 9.857322736655421691e-01 -7.694588430197455864e+01 -6.234369162088886085e-02
3.528903056279646844e+00 1.078589886098810346e+00 -7.694550087821980355e+01 -6.226578390309916305e-02
3.525399625817400739e+00 1.102301707457604918e+00 -7.694446855012378705e+01 -6.214221260856735152e-02
3.522093136226567278e+00 1.014415078322905117e+00 -7.694423859822052236e+01 -6.202570030127148304e-02
3.529706639710586735e+00 9.888702255819228348e-01 -7.694296905087267646e+01 -6.229414481208501997e-02
3.508114667809707488e+00 1.187701248468415294e+00 -7.694277956315384870e+01 -6.153434261250807086e-02
3.523028109683884690e+00 1.010743028166067647e+00 -7.694178674387356409e+01 -6.205863530811402129e-02
3.516761623559581551e+00 1.038794691792559677e+00 -7.694148889301870042e+01 -6.183806158470712272e-02
3.515292755349218812e+00 1.157839212085733038e+00 -7.694135345141933158e+01 -6.178641577905350651e-02
3.500533467478876837e+00 1.205430276168505399e+00 -7.693901033758486108e+01 -6.126867278469844136e-02
3.497437817750640665e+00 1.189424649310070414e+00 -7.693882376622769925e+01 -6.116035644516180925e-02
3.499978236707049106e+00 1.150217230997733875e+00 -7.693823324223890836e+01 -6.124923828711492657e-02
3.513886061973616304e+00 1.164186346096268254e+00 -7.693796920707100639e+01 -6.173697628266223980e-02
3.510285481007533015e+00 1.074346996340031390e+00 -7.693604950746541249e+01 -6.161052079086143385e-02
3.516612463821302104e+00 1.151127796905615730e+00 -7.693371090323236672e+01 -6.183281610351663848e-02
3.510256517818084898e+00 1.179289952520452545e+00 -7.693342882492582646e+01 -6.160950410442173758e-02
3.498452913379642482e+00 1.202297522815013009e+00 -7.693202422725872225e+01 -6.119586393567254951e-02
3.527089332843302394e+00 9.967375173291228574e-01 -7.693194963039806566e+01 -6.220179580928505286e-02
3.529877771924867069e+00 1.070542490936655211e+00 -7.693191565112476837e+01 -6.230018542364631345e-02
3.497664470626246747e+00 1.195428576388050335e+00 -7.693161244492732465e+01 -6.116828374540590751e-02
3.497702540323071929e+00 1.196011922322067988e+00 -7.693120050590731296e+01 -6.116961530291235849e-02
3.524761494184565969e+00 1.105619941374499593e+00 -7.693003595809250328e+01 -6.211971795443108069e-02
3.506988118818565869e+00 1.190841965206338449e+00 -7.692979036334280352e+01 -6.149482832767291796e-02
3.510545290085036907e+00 1.073144730189202978e+00 -7.692877728167408691e+01 -6.161964116869118185e-02
3.507255599451463812e+00 1.189908609250051486e+00 -7.692866037602149731e+01 -6.150420919941822911e-02
3.505141733158979811e+00 1.108264192510155510e+00 -7.692836043691369241e+01 -6.143009284766367400e-02
3.512794376778570093e+00 1.060303778453530743e+00 -7.692681885441672307e+01 -6.169862166763571965e-02
3.523927685815271715e+00 1.007977936134721864e+00 -7.692664171196622647e+01 -6.209033167427688293e-02
3.535836786862391889e+00 9.951365745508917726e-01 -7.692528207322011724e+01 -6.251070891664681217e-02
3.511986531360257402e+00 1.064924289567003024e+00 -7.692527243143761950e+01 -6.167024698227925594e-02
3.521221313292364208e+00 1.126425727775139052e+00 -7.692517691267687496e+01 -6.199499768592200977e-02
3.522167916507191521e+00 1.015006684829325767e+00 -7.692499685789402974e+01 -6.202833416036306058e-02
3.527717961445298034e+00 9.952093324589480483e-01 -7.692498986317718845e+01 -6.222397007751884895e-02
3.513577553877775816e+00 1.164970779667486189e+00 -7.692482399292677542e+01 -6.172613613556867523e-02
3.531719795905757131e+00 1.055218060968866167e+00 -7.692462265891958850e+01 -6.236522358396302118e-02
3.499636790573101841e+00 1.155089161110709250e+00 -7.692441553859934800e+01 -6.123728832966400526e-02
3.535319367106265709e+00 9.893470344782473447e-01 -7.692421643428548350e+01 -6.249241513718322566e-02
3.516815346064141146e+00 1.039337109440694906e+00 -7.692352230532060275e+01 -6.183995089156121838e-02
3.505497702930051140e+00 1.195040167046184321e+00 -7.692351859378410950e+01 -6.144257072623932059e-02
3.515882213484561536e+00 1.154119428378719281e+00 -7.692123123720286060e+01 -6.180713869548549316e-02
3.498603086786261418e+00 1.201133502455266067e+00 -7.692007798756719694e+01 -6.120111779435179200e-02
3.498506420512630388e+00 1.200514702027525749e+00 -7.691895806195186935e+01 -6.119773587184049179e-02
3.517913825222608981e+00 1.143913093780837276e+00 -7.691871129117586747e+01 -6.187858840846183900e-02
3.503568468064942376e+00 1.120586959789732662e+00 -7.691778983617474807e+01 -6.137496005209464034e-02
3.534510798483076144e+00 9.870523122046603870e-01 -7.691743908109225458e+01 -6.246383292296735223e-02
3.513063642761062422e+00 1.166883322980825533e+00 -7.691708786017221655e+01 -6.170808079044812211e-02
3.498050382446606488e+00 1.196690284000106130e+00 -7.691705859951433411e+01 -6.118178239067424695e-02
3.504468115337242118e+00 1.197398303467624103e+00 -7.691675488684508366e+01 -6.140648385707680318e-02
3.519156214967431584e+00 1.028506727579921565e+00 -7.691631165319918750e+01 -6.192230232671949719e-02
3.525642562595303175e+00 1.002349481859603486e+00 -7.691529899508645940e+01 -6.215077739591787914e-02
3.506142481147394019e+00 1.192610218845071346e+00 -7.691363609509161847e+01 -6.146517549053202162e-02
3.500729411330850471e+00 1.203200890407725154e+00 -7.691349710709584997e+01 -6.127553205678422377e-02
3.497944306282608995e+00 1.183002007584732729e+00 -7.691121811063834457e+01 -6.117807184927460257e-02
3.508459465646017517e+00 1.086856533046654638e+00 -7.691071138390543638e+01 -6.154643911040569987e-02
3.532635214004806290e+00 1.045889475981866878e+00 -7.691000247160343406e+01 -6.239755777613391341e-02
3.511157444728478350e+00 1.174546304853912870e+00 -7.690925202258975446e+01 -6.164113300836108339e-02
3.527925583265762555e+00 1.083517723550963874e+00 -7.690918144220438535e+01 -6.223129460530535395e-02
3.507496006479239981e+00 1.093196355459892910e+00 -7.690869360481153194e+01 -6.151264117733908077e-02
3.507678461237824230e+00 1.092041990036256349e+00 -7.690788012490672543e+01 -6.151904093715875044e-02
3.516478502167671216e+00 1.150586005759429931e+00 -7.690730010293628993e+01 -6.182810528103695191e-02
3.500987507255487241e+00 1.202544732102548863e+00 -7.690710152237400621e+01 -6.128456762979495737e-02
3.500882939139883909e+00 1.202580796527461082e+00 -7.690695167701608170e+01 -6.128090676780355989e-02
3.502268618417563317e+00 1.131830510724548100e+00 -7.690652520449746987e+01 -6.132942737776234110e-02
3.534972958798022091e+00 9.905376691297063108e-01 -7.690591330226536115e+01 -6.248016909716621464e-02
3.503425346041506128e+00 1.122490239938023215e+00 -7.690554179417945591e+01 -6.136994577643022780e-02
3.535060228024586859e+00 1.016765112527319159e+00 -7.690317709542556202e+01 -6.248325407880622046e-02
3.527053344098155740e+00 9.984164848618513055e-01 -7.690300606888088453e+01 -6.220052646056990764e-02
3.525468195798460602e+00 1.099735421438111871e+00 -7.690263946443735676e+01 -6.214462999793227138e-02
3.509028019293288558e+00 1.083705177909970452e+00 -7.690210434348003332e+01 -6.156638820092690673e-02
3.518396958118383822e+00 1.032704346988598809e+00 -7.690174726813620509e+01 -6.189558577448348031e-02
3.522176348185995121e+00 1.119813392117291029e+00 -7.690101876537568160e+01 -6.202863113860416361e-02
3.508614238958050802e+00 1.183814601650906573e+00 -7.690081052964293917e+01 -6.155186938909591732e-02
3.513036149732786662e+00 1.060175779953953512e+00 -7.690080081718298288e+01 -6.170711494664680996e-02
3.512176100068631346e+00 1.065006637608474138e+00 -7.690067449873828309e+01 -6.167690478946650373e-02
3.505287928509024376e+00 1.194308541733395401e+00 -7.690059188060754991e+01 -6.143521730875543818e-02
3.499223239231837201e+00 1.162931179188612107e+00 -7.689838629355375588e+01 -6.122281638990076380e-02
3.516995737644148079e+00 1.147615213799938250e+00 -7.689831827054715063e+01 -6.184629509303551931e-02
3.515938922911872044e+00 1.152762427963945457e+00 -7.689761993491322301e+01 -6.180913254823347525e-02
3.532856800857746116e+00 1.042663138794697852e+00 -7.689740302556678841e+01 -6.240538587683414073e-02
3.501897371899322930e+00 1.200948192800912029e+00 -7.689680095197086018e+01 -6.131642601657692759e-02
3.499355663350514511e+00 1.200335327540823060e+00 -7.689642851742746643e+01 -6.122745029311660314e-02
3.529205027449123122e+00 1.073318554851731443e+00 -7.689435210306093893e+01 -6.227644062886083381e-02
3.512059634319328438e+00 1.065973661855675214e+00 -7.689432177873598562e+01 -6.167281437507607378e-02
3.498258414034442154e+00 1.180294663943277200e+00 -7.689418860186475513e+01 -6.118905965681384340e-02
3.530353863086159283e+00 1.064300769764383148e+00 -7.689284057712698939e+01 -6.231699199303683545e-02
3.532035519253639233e+00 9.883508815284680615e-01 -7.689240423177091088e+01 -6.237637454634661904e-02
3.516116160019276737e+00 1.044282379669566385e+00 -7.689195230697123407e+01 -6.181536425374353078e-02
3.527575992201136934e+00 9.974862617392943331e-01 -7.689180586817457197e+01 -6.221896190376917379e-02
3.532527674931595030e+00 1.045316284840123178e+00 -7.689145280606501842e+01 -6.239375887078809496e-02
3.514942288455398245e+00 1.157185882000150379e+00 -7.689113648515507293e+01 -6.177409645586035697e-02
3.500967895384001327e+00 1.144763365787392573e+00 -7.689062685668920949e+01 -6.128388102254741371e-02
3.523971464545132992e+00 1.108541736457206772e+00 -7.689030969023897910e+01 -6.209187441464185386e-02
3.518121610035819025e+00 1.141529472784737376e+00 -7.689020287969994172e+01 -6.188589831500512783e-02
3.519687945630440407e+00 1.133214164631153542e+00 -7.688931365722606870e+01 -6.194101617308114816e-02
3.529437858668564854e+00 9.929075564138957199e-01 -7.688769839806889195e+01 -6.228465799101472189e-02
3.501159218930539829e+00 1.200782853016264529e+00 -7.688744463740354718e+01 -6.129057938151152851e-02
3.498286676073535606e+00 1.189050698665647054e+00 -7.688669576549538931e+01 -6.119004833996811998e-02
3.530938780714533820e+00 9.901437133261636880e-01 -7.688611331545172334e+01 -6.233764336576919085e-02
3.528369545107571614e+00 9.956243049657926836e-01 -7.688609577355843783e+01 -6.224695823421304980e-02
3.535265375146884548e+00 1.003750453346905713e+00 -7.688418005240406217e+01 -6.249050636356220240e-02
3.511269037688199646e+00 1.172835289113911550e+00 -7.688333130902174162e+01 -6.164505127513907057e-02
3.533791744826180636e+00 9.898778952529765363e-01 -7.688175194594634831e+01 -6.243842047900831360e-02
3.525016785365891803e+00 1.101539542321083642e+00 -7.688167600356770492e+01 -6.212871668555643850e-02
3.522023831344581524e+00 1.119736334059119098e+00 -7.688119917345667886e+01 -6.202325934279583064e-02
3.506040318645325726e+00 1.191073169663019460e+00 -7.688111479055257291e+01 -6.146159357983309313e-02
3.499145240544486946e+00 1.166554880779321346e+00 -7.688090396715008978e+01 -6.122008707212566597e-02
3.513304268397638985e+00 1.059659067155333201e+00 -7.688051013379525500e+01 -6.171653441170534687e-02
3.505719149112911825e+00 1.191938808472591926e+00 -7.688036863853147906e+01 -6.145033376228479366e-02
3.518774009668001579e+00 1.031991563608261497e+00 -7.687937390395636328e+01 -6.190885265557512229e-02
3.513913961775648520e+00 1.161334913466119945e+00 -7.687927953393467817e+01 -6.173795665380917702e-02
3.533215919010750383e+00 9.894596556363490780e-01 -7.687871995896767885e+01 -6.241807365175490452e-02
3.532706456397746386e+00 1.042413480609547971e+00 -7.687862509845294312e+01 -6.240007453537160104e-02
3.529968859140894644e+00 1.066259361405909489e+00 -7.687645286775058651e+01 -6.230340073252234323e-02
3.521770091436185357e+00 1.120941058858563988e+00 -7.687582894034031256e+01 -6.201432288467219334e-02
3.504763640701976879e+00 1.194127511995666469e+00 -7.687521033700480189e+01 -6.141684088593286905e-02
3.533925812366269792e+00 9.910643891189166999e-01 -7.687482841965693581e+01 -6.244315823654299907e-02
3.515853687094899982e+00 1.046418711707377769e+00 -7.687481742454727396e+01 -6.180613574529400522e-02
3.501275334375988368e+00 1.199571645808405806e+00 -7.687417359017291574e+01 -6.129464483554844523e-02
3.516567340600095903e+00 1.042881629129221999e+00 -7.687354849665783263e+01 -6.183122930487615354e-02
3.531685455517427297e+00 9.901948194805496595e-01 -7.687344646891338584e+01 -6.236401078356668126e-02
3.499741673283233379e+00 1.198299258340132400e+00 -7.687328432539368350e+01 -6.124095889857662095e-02
3.504393322009765388e+00 1.194832848817670712e+00 -7.687249921663637053e+01 -6.140386277673320209e-02
3.498942290004829925e+00 1.171360663043818029e+00 -7.687235787775955487e+01 -6.121298574392122077e-02
3.511924763193484011e+00 1.067826706129585634e+00 -7.687206733625458810e+01 -6.166807771165804669e-02
3.532632678455571718e+00 1.042525924649076785e+00 -7.687204497205064513e+01 -6.239746820446093190e-02
3.534922868643481930e+00 9.983345736090902811e-01 -7.687175150834056581e+01 -6.247839843629331841e-02
3.534855214267832224e+00 9.973747790265176105e-01 -7.687138832644797048e+01 -6.247600692918241910e-02
3.501931220478015749e+00 1.137698468608841607e+00 -7.686833465470309079e+01 -6.131761136479321750e-02
3.508019422897339812e+00 1.184104930152778845e+00 -7.686728668239028650e+01 -6.153100135712492869e-02
3.503396228595893724e+00 1.125336697242673267e+00 -7.686690945486259352e+01 -6.136892567269965765e-02
3.500010469169125393e+00 1.197955179298178630e+00 -7.686594003464250591e+01 -6.125036642146740318e-02
3.528270670032365164e+00 9.971086164593313539e-01 -7.686590380336201633e+01 -6.224346960505317689e-02
3.498651325648892030e+00 1.181565544977240867e+00 -7.686445381735288152e+01 -6.120280549232375022e-02
3.515232167953697306e+00 1.050117880203965015e+00 -7.686430474440800253e+01 -6.178428597308225495e-02
3.501465734439451527e+00 1.142368792174620173e+00 -7.686401122772448957e+01 -6.130131144726804621e-02
3.511215273170975149e+00 1.072376336446544620e+00 -7.686349258878631474e+01 -6.164316347274562125e-02
3.523335579315432842e+00 1.111033345712842735e+00 -7.686285682259088503e+01 -6.206946802235008970e-02
3.522738902789101623e+00 1.015764244023408036e+00 -7.686237636921674721e+01 -6.204844688611881737e-02
3.534144162099282838e+00 9.936856047088366006e-01 -7.686237310076313634e+01 -6.245087479250222007e-02
3.534142787888426174e+00 1.023779902113296059e+00 -7.686236000304118932e+01 -6.245082622591888871e-02
3.526861547560546040e+00 1.088227693412896491e+00 -7.686181127931421031e+01 -6.219376187830583796e-02
3.528051837768745536e+00 1.079703053874977670e+00 -7.685977721333617296e+01 -6.223574884991710937e-02
3.525108760947562647e+00 1.007170905219189283e+00 -7.685872527848604818e+01 -6.213195888254630789e-02
3.501878675654215289e+00 1.197875263456413375e+00 -7.685845195074276148e+01 -6.131577129500860590e-02
3.529718679040855900e+00 1.066879358858765947e+00 -7.685651989828492958e+01 -6.229456976584962086e-02
3.505037305827453320e+00 1.192242164047484065e+00 -7.685594249040826753e+01 -6.142643257621085290e-02
3.529683190860393616e+00 9.944929932248207649e-01 -7.685591017138415282e+01 -6.229331713921205244e-02
3.525912478452041920e+00 1.094298150967837335e+00 -7.685566911986134642e+01 -6.216029402851910163e-02
3.513620598467038558e+00 1.161473064219592954e+00 -7.685499548333169173e+01 -6.172764854985935551e-02
3.504384883569856779e+00 1.193577374202286823e+00 -7.685302917538254519e+01 -6.140356706096458672e-02
3.499321749284749483e+00 1.168965093658232535e+00 -7.685248890611862294e+01 -6.122626352508639402e-02
3.508183884556999921e+00 1.182728955318538278e+00 -7.685223754262477769e+01 -6.153677083932721642e-02
3.518756949766380426e+00 1.033374231709662139e+00 -7.685217232673949184e+01 -6.190825235764601392e-02
3.534048554639565687e+00 1.023107422205656869e+00 -7.685032613377134680e+01 -6.244749593275001481e-02
3.534605592408749608e+00 1.011853631833835809e+00 -7.685005935169920122e+01 -6.246718346943603423e-02
3.499549256468644121e+00 1.165989368147865246e+00 -7.684899192681126578e+01 -6.123422499225120164e-02
3.498993316778373330e+00 1.188280473098800805e+00 -7.684854072187701490e+01 -6.121477115429860283e-02
3.533990933744386442e+00 9.954135375016507359e-01 -7.684790262576257192e+01 -6.244545959893760267e-02
3.500167490847704954e+00 1.195982142937709991e+00 -7.684779347177442332e+01 -6.125586231993559311e-02
3.503018487292570260e+00 1.129937451105153645e+00 -7.684661722108310755e+01 -6.135569261156763321e-02
3.511914961413996839e+00 1.168366411723911202e+00 -7.684659862007850961e+01 -6.166773348101736718e-02
3.505122798869183320e+00 1.113343976025516824e+00 -7.684627006522615034e+01 -6.142942917576269674e-02
3.523111672036973285e+00 1.015226738808349349e+00 -7.684450024265719037e+01 -6.206157926821578158e-02
3.499493293401992222e+00 1.192687689869638579e+00 -7.684408891988681489e+01 -6.123226655282761055e-02
3.531514400904787188e+00 1.050672261567648924e+00 -7.684390810100002511e+01 -6.235796981898948654e-02
3.513231921870952679e+00 1.162576095533822018e+00 -7.684268155497450437e+01 -6.171399268426534801e-02
3.528436318166731311e+00 9.981697145397211424e-01 -7.684238375564510193e+01 -6.224931425678998514e-02
3.527907696021828965e+00 1.079670125592007146e+00 -7.684232153610622618e+01 -6.223066355825025708e-02
3.506199622719840203e+00 1.188320941978601830e+00 -7.684226383952942285e+01 -6.146717897180373896e-02
3.534162357834361057e+00 1.019349282082466779e+00 -7.684116127976423627e+01 -6.245151785766665797e-02
3.505973924210359360e+00 1.107554332359208527e+00 -7.683951102624774876e+01 -6.145926578621493247e-02
3.522593899358543723e+00 1.017536438043902702e+00 -7.683891370150249145e+01 -6.204333889899014964e-02
3.502673801647826934e+00 1.195404479077926796e+00 -7.683768483334820587e+01 -6.134361880375020781e-02
3.530959503182458104e+00 1.055029337023917213e+00 -7.683633177225024724e+01 -6.233837506557255576e-02
3.500446775320126491e+00 1.155955627379460449e+00 -7.683629317040580986e+01 -6.126563813424535515e-02
3.519336085752277299e+00 1.031506730872127964e+00 -7.683614884711457194e+01 -6.192863242239079330e-02
3.499514833415091175e+00 1.191049708436704879e+00 -7.683569605979926109e+01 -6.123302034646126157e-02
3.532428834558609232e+00 1.040915256870743821e+00 -7.683513856585514645e+01 -6.239026735610547075e-02
3.506948623318889346e+00 1.101153065884443949e+00 -7.683208321566164045e+01 -6.149344323299127391e-02
3.517262348762781432e+00 1.041469528608985229e+00 -7.683180051611098804e+01 -6.185567215012138798e-02
3.504463697911730069e+00 1.119316300897493566e+00 -7.683176855144675699e+01 -6.140632904990578345e-02
3.499792028224654850e+00 1.165433770426812288e+00 -7.683161511724108550e+01 -6.124272120412421055e-02
3.533865797302704337e+00 9.977639739513927131e-01 -7.683161003746414508e+01 -6.244103736672938776e-02
3.501600315879656478e+00 1.195517970931846419e+00 -7.683121877803725397e+01 -6.130602386084255118e-02
