# m c logL logPrior
3.506114644453372176e+00 1.198129620429238651e+00 -7.701788459707427137e+01 -6.146419950025197587e-02
3.535304974961036351e+00 9.773643262301563439e-01 -7.701776557080913221e+01 -6.249190632992127764e-02
3.510111890198991169e+00 1.071624371609274595e+00 -7.701761297651572136e+01 -6.160442740858167870e-02
3.537005995238276412e+00 9.844070236894153503e-01 -7.701698982445634556e+01 -6.255205705175755082e-02
3.502073247227321051e+00 1.126212927424125043e+00 -7.701604772498589568e+01 -6.132258514472655603e-02
3.496298511955931776e+00 1.198541789209101704e+00 -7.701548394837062972e+01 -6.112051642352632486e-02
3.502018273831384754e+00 1.208787066435303537e+00 -7.701509641862564592e+01 -6.132065995124476310e-02
3.536328135486632274e+00 9.801071726586372268e-01 -7.701487098068095349e+01 -6.252808340917180574e-02
3.501471993446627629e+00 1.131207357365688226e+00 -7.701363444945658898e+01 -6.130153060445549945e-02
3.533142026660661461e+00 9.781824040205451265e-01 -7.701291034746950004e+01 -6.241546290277903697e-02
3.496333716165835881e+00 1.198175079786094610e+00 -7.701289868616231615e+01 -6.112174727399002222e-02
3.533948990556588843e+00 1.041577656885223746e+00 -7.700927937064875550e+01 -6.244397733927967153e-02
3.524889118443705449e+00 1.000470074857178648e+00 -7.700900899078241935e+01 -6.212421648661421020e-02
3.506230779340743897e+00 1.096478952109733562e+00 -7.700885386495146179e+01 -6.146827138998199602e-02
3.520729140059985607e+00 1.017469560630769765e+00 -7.700574099242086845e+01 -6.197766838833762559e-02
3.508948467448963715e+00 1.079208721415725991e+00 -7.700547494340730736e+01 -6.156359673606214694e-02
3.496881383305057156e+00 1.180857400551054814e+00 -7.700536340991608597e+01 -6.114089704452745078e-02
3.535256268115534617e+00 1.027869303686967051e+00 -7.700508110194735423e+01 -6.249018440625089127e-02
3.498116175231004377e+00 1.163675495108699387e+00 -7.700504061323749738e+01 -6.118408387706394946e-02
3.520661070804838033e+00 1.133113673046733938e+00 -7.700462084340045976e+01 -6.197527187740334287e-02
3.497031879453746051e+00 1.206414918296883965e+00 -7.700419296462564489e+01 -6.114615982957898738e-02
3.536184188321798150e+00 1.016091802796358134e+00 -7.700313093058423419e+01 -6.252299306868547291e-02
3.503926271463504438e+00 1.203666427861279198e+00 -7.700198439988596988e+01 -6.138749657926068082e-02
3.504204465746510788e+00 1.110957807459503233e+00 -7.700121495018578344e+01 -6.139724468878895308e-02
3.510036767232955324e+00 1.183301652463041975e+00 -7.700119483294491829e+01 -6.160179053663587811e-02
3.531340596247330321e+00 9.817941445375705234e-01 -7.700107121440331071e+01 -6.235183203352225728e-02
3.534504391978738447e+00 9.786018102459301815e-01 -7.699882163821183667e+01 -6.246360648458495340e-02
3.499128968096570258e+00 1.210666756295605051e+00 -7.699813984767301633e+01 -6.121951767686284462e-02
3.503757605849947332e+00 1.114455268395652787e+00 -7.699697734195331122e+01 -6.138158680275677959e-02
3.507838085326680844e+00 1.191316415970716358e+00 -7.699694756136275942e+01 -6.152464016434178173e-02
3.496600937592502678e+00 1.196824135299331404e+00 -7.699477803205712689e+01 -6.113109058386384520e-02
3.497009755784567631e+00 1.180665728282197291e+00 -7.699472822765012836e+01 -6.114538616026220230e-02
3.512420244512926448e+00 1.059404483396417351e+00 -7.699307962646847159e+01 -6.168547987032123314e-02
3.507445577356655964e+00 1.192394095220393302e+00 -7.699092974172950221e+01 -6.151087239059382927e-02
3.496947733713294149e+00 1.202883191321246548e+00 -7.699077516920328890e+01 -6.114321726161272424e-02
3.536712970242902099e+00 9.878504397681815430e-01 -7.699008544907313478e+01 -6.254169316942186085e-02
3.522232111398352572e+00 1.123594611203357685e+00 -7.698946390470720758e+01 -6.203059523282847265e-02
3.502648455006285744e+00 1.205926753965133269e+00 -7.698901104051967081e+01 -6.134273099678960728e-02
3.513450054813219037e+00 1.053974828421977428e+00 -7.698744337411888239e+01 -6.172165643833506243e-02
3.509791312666863394e+00 1.074935774958842405e+00 -7.698683741739023390e+01 -6.159317529235892180e-02
3.533758655416475936e+00 9.796769933745277381e-01 -7.698672871028011855e+01 -6.243725117365429150e-02
3.517507019710971683e+00 1.148867197567757792e+00 -7.698369599600314928e+01 -6.186427816857980461e-02
3.501901690824590130e+00 1.206975248298594483e+00 -7.698278163083466552e+01 -6.131657726100062100e-02
3.529598712707072039e+00 9.868561784342406717e-01 -7.698226571567039400e+01 -6.229033536371710728e-02
3.496787172703029523e+00 1.191572324101771940e+00 -7.698214088964046198e+01 -6.113760265590224147e-02
3.522803241435571664e+00 1.119941450629214463e+00 -7.698204207087010786e+01 -6.205071338934484843e-02
3.498985072613830738e+00 1.209138520840906228e+00 -7.698199833572715534e+01 -6.121448269187206720e-02
3.534765510240001962e+00 9.804223871776811539e-01 -7.698100692420931068e+01 -6.247283606191131322e-02
3.500363798581029862e+00 1.143034755857774254e+00 -7.698073048618726943e+01 -6.126273361208308538e-02
3.513812124059469966e+00 1.052314171594725511e+00 -7.698063213876309874e+01 -6.173437821593662223e-02
3.512312447887299349e+00 1.060587080948558469e+00 -7.697999198622181893e+01 -6.168169365792035980e-02
3.517364467176852916e+00 1.034145630169013508e+00 -7.697988159379610806e+01 -6.185926397479152988e-02
3.536595987782843675e+00 1.003905243293254479e+00 -7.697973843116898252e+01 -6.253755590400852937e-02
3.501855698123010008e+00 1.130269174195842163e+00 -7.697939457092658699e+01 -6.131496665238295868e-02
3.536739007325311768e+00 9.959473409327981308e-01 -7.697850705474233735e+01 -6.254261402968215589e-02
3.498382591894767746e+00 1.163462967738145615e+00 -7.697847872532408076e+01 -6.119340379636175470e-02
3.530990025432198642e+00 9.838947357836671515e-01 -7.697833176269509181e+01 -6.233945279850838794e-02
3.520667407735739829e+00 1.131862629031371137e+00 -7.697687530106837528e+01 -6.197549497946346769e-02
3.533046821478880606e+00 1.047395297963344740e+00 -7.697663089771511125e+01 -6.241209921381010717e-02
3.533440885002147702e+00 9.806872797164261080e-01 -7.697594901324289651e+01 -6.242602243902380110e-02
3.498233773334435526e+00 1.165750383495200548e+00 -7.697430310687997235e+01 -6.118819766448840847e-02
3.500781739804753823e+00 1.139819200233341157e+00 -7.697350338085325916e+01 -6.127736394875198805e-02
3.512918181566209608e+00 1.057510305968008213e+00 -7.697333949373509654e+01 -6.170297075189222491e-02
3.510671118651111922e+00 1.179504469921111687e+00 -7.697316439454937154e+01 -6.162405851665524875e-02
3.530928881307902056e+00 1.064819274570432572e+00 -7.697121388860153957e+01 -6.233729382427136145e-02
3.535796842568973641e+00 9.842246956791086410e-01 -7.697057973574584366e+01 -6.250929655960360543e-02
3.535511799541354527e+00 9.831733941835423263e-01 -7.696993658479280498e+01 -6.249921842348072493e-02
3.535691776557023491e+00 1.018272422298859281e+00 -7.696991412918896458e+01 -6.250558169406479625e-02
3.535500813062055325e+00 9.831947319582196032e-01 -7.696949947415606630e+01 -6.249882999581226478e-02
3.536378437514322126e+00 1.005945148035407799e+00 -7.696845614893237553e+01 -6.252986226658119318e-02
3.525386861496363267e+00 1.103520889901093760e+00 -7.696762474344991745e+01 -6.214176261605589696e-02
3.535290943367140226e+00 1.023124157571195125e+00 -7.696630591828873946e+01 -6.249141027126862286e-02
3.522547080561291288e+00 1.011551088892684191e+00 -7.696600780263328545e+01 -6.204168967385437911e-02
3.498649650752165385e+00 1.207104599374379195e+00 -7.696583612146559972e+01 -6.120274689354124331e-02
3.497263302028692511e+00 1.182438624297581509e+00 -7.696557763240193140e+01 -6.115425301858316842e-02
3.514041706428122414e+00 1.051747785638746269e+00 -7.696550171652651784e+01 -6.174244557258135729e-02
3.530595148387669635e+00 9.855146860554460098e-01 -7.696533129950395846e+01 -6.232551050909275470e-02
3.497115282026398209e+00 1.186910854383566916e+00 -7.696481033364919710e+01 -6.114907647891287823e-02
3.532655294901593912e+00 9.822324601439075265e-01 -7.696400650568223512e+01 -6.239826716298133014e-02
3.503779496961382911e+00 1.201880416803034146e+00 -7.696398118134004562e+01 -6.138235381663480206e-02
3.536219271904053496e+00 9.891081334651800061e-01 -7.696185031861676862e+01 -6.252423369492816907e-02
3.501360106950296203e+00 1.135659218169565943e+00 -7.696121518046149390e+01 -6.129761299271495323e-02
3.509917696687923971e+00 1.075398337647228919e+00 -7.696050528710313188e+01 -6.159761118761531568e-02
3.513120576770845549e+00 1.056990597148019129e+00 -7.695999195011502536e+01 -6.171008093465359806e-02
3.531319528897114424e+00 9.844321399120966598e-01 -7.695997614398527276e+01 -6.235108807585069274e-02
3.523329654167885572e+00 1.008750011227303123e+00 -7.695887295579760234e+01 -6.206925925969395547e-02
3.532568155743455396e+00 1.050211183278997318e+00 -7.695704340700892487e+01 -6.239518887486358162e-02
3.508685199278934075e+00 1.083131592593332693e+00 -7.695700805926469457e+01 -6.155435913819527066e-02
3.522216341933054551e+00 1.013328526048669520e+00 -7.695677852794042906e+01 -6.203003979690133174e-02
3.499851514934079866e+00 1.207070625803729147e+00 -7.695626886346070705e+01 -6.124480313293186734e-02
3.534238447678991868e+00 9.825871940613424282e-01 -7.695440278094480391e+01 -6.245420702526204709e-02
3.528148367298088228e+00 9.923767669923605483e-01 -7.695381050889453434e+01 -6.223915450834083957e-02
3.500476852235581138e+00 1.144118108825433744e+00 -7.695348170990041581e+01 -6.126669096518561064e-02
3.531758593474075614e+00 9.841551879747768572e-01 -7.695325495843211172e+01 -6.236659381288991305e-02
3.497591594714838603e+00 1.200508511106970655e+00 -7.695229148430233579e+01 -6.116573481709942917e-02
3.506885101431141294e+00 1.192323217191417317e+00 -7.695189125370536942e+01 -6.149121557319853215e-02
3.522725186310175616e+00 1.118964921252772804e+00 -7.695083026717253460e+01 -6.204796369132030420e-02
3.534960113392721315e+00 1.025172122086682958e+00 -7.694941062005241861e+01 -6.247971501638739655e-02
3.515410137472935403e+00 1.045303030516672838e+00 -7.694870398870330064e+01 -6.179054217323740744e-02
3.497341110604700543e+00 1.195231486140296395e+00 -7.694863104898095685e+01 -6.115697421962859592e-02
3.508402184352044095e+00 1.186966572842606649e+00 -7.694851124187937330e+01 -6.154442943583097320e-02
3.498845907375249364e+00 1.161471159606552783e+00 -7.694775073119123476e+01 -6.120961341778265868e-02
3.536240504627067960e+00 1.000988784568537904e+00 -7.694716063204745637e+01 -6.252498453282549773e-02
3.536038096343453230e+00 1.007736637174391658e+00 -7.694677809288771186e+01 -6.251782709396117022e-02
3.529079526690241053e+00 9.902268877872062447e-01 -7.694645716338742147e+01 -6.227201152852106930e-02
3.497342263115660543e+00 1.191089749899365779e+00 -7.694480989543852445e+01 -6.115701452687484496e-02
3.515198756503080002e+00 1.158426038907830913e+00 -7.694455097232511775e+01 -6.178311148860400615e-02
3.535874205847989060e+00 9.896751502073241058e-01 -7.694422128418298712e+01 -6.251203199790573983e-02
3.499090252430170356e+00 1.159076534525283586e+00 -7.694394143453928336e+01 -6.121816297325916728e-02
3.519997050517755799e+00 1.023505918495636546e+00 -7.694253083324102249e+01 -6.195189617826850348e-02
3.501301224771934173e+00 1.204965692619797579e+00 -7.694110902104412730e+01 -6.129555133294723596e-02
3.517961305987417742e+00 1.032994949300282350e+00 -7.694069687793353296e+01 -6.188025875212348204e-02
3.533973499220473879e+00 1.035312712292690840e+00 -7.693986885915792584e+01 -6.244484346596301111e-02
3.518133001080033573e+00 1.143743545753801660e+00 -7.693986724949098743e+01 -6.188629906644202427e-02
3.513883344005577669e+00 1.053747989971131949e+00 -7.693980637153964608e+01 -6.173688077639910565e-02
3.535374853050659905e+00 1.018125823885897896e+00 -7.693888945876545904e+01 -6.249437675791488095e-02
3.515184208668676646e+00 1.046940459582620608e+00 -7.693821801111573677e+01 -6.178260010436815997e-02
3.510952958787430855e+00 1.176685258402050183e+00 -7.693686396593454901e+01 -6.163395339409108442e-02
3.499441977638227730e+00 1.205010499879447528e+00 -7.693624605576033559e+01 -6.123047077428275808e-02
3.532050566050547236e+00 9.849836112286083356e-01 -7.693591927585589474e+01 -6.237690600568996518e-02
3.518393282797623645e+00 1.142184824052797421e+00 -7.693513522328338183e+01 -6.189545646217720076e-02
3.517174429653747936e+00 1.148327989385957260e+00 -7.693351385806542453e+01 -6.185257984305082835e-02
3.531361571376646857e+00 9.861495652734941775e-01 -7.693327856729642633e+01 -6.235257273897869268e-02
3.531315706751600114e+00 1.059180831796919353e+00 -7.693262695716228450e+01 -6.235095310375275701e-02
3.536021078024635944e+00 9.976706385354801032e-01 -7.693223673222388470e+01 -6.251722532117254261e-02
3.530589432791824134e+00 9.876236084623231104e-01 -7.693199750587416474e+01 -6.232530871470647049e-02
3.533065496829720153e+00 9.846033270542922100e-01 -7.693024632704916144e+01 -6.241275902444319568e-02
3.497620980232531984e+00 1.192814989702215556e+00 -7.692905084785456893e+01 -6.116676260681389032e-02
3.535581505352351606e+00 9.905200889460459290e-01 -7.692834598801661627e+01 -6.250168290494799439e-02
3.528182399102476996e+00 9.937442194103717208e-01 -7.692729641589882306e+01 -6.224035520668255023e-02
3.497806247660430579e+00 1.196307586154325531e+00 -7.692698726169274437e+01 -6.117324273086170022e-02
3.528009422433843856e+00 1.083843289222460093e+00 -7.692545377145046359e+01 -6.223425242390991791e-02
3.512790266063231304e+00 1.060549141453440702e+00 -7.692201421217674806e+01 -6.169847726674294180e-02
3.506035380790254674e+00 1.193387745663267108e+00 -7.692194644639650392e+01 -6.146142045676532273e-02
3.499606120160535738e+00 1.155713515792510915e+00 -7.692159394681931417e+01 -6.123621498132538615e-02
3.531817999105238748e+00 9.863483814848410525e-01 -7.692127137859077379e+01 -6.236869189401866853e-02
3.520241041261274351e+00 1.023462536160805847e+00 -7.691978333898096309e+01 -6.196048494290130881e-02
3.512051480039219520e+00 1.064815982094106328e+00 -7.691968952052187092e+01 -6.167252799222835979e-02
3.524487233164320443e+00 1.006242829404752070e+00 -7.691946213180824543e+01 -6.211005128369144479e-02
3.500667314500602867e+00 1.203690117393297454e+00 -7.691894775498838044e+01 -6.127335823406431653e-02
3.518836365859301818e+00 1.029912847285329836e+00 -7.691781440694134631e+01 -6.191104684846949341e-02
3.505102522306873691e+00 1.109185879149926723e+00 -7.691717845663777098e+01 -6.142871845941004494e-02
3.533851407606581230e+00 1.034304598189670577e+00 -7.691681413933028466e+01 -6.244052885521508139e-02
3.522067248239063808e+00 1.015832456060190347e+00 -7.691628656293332256e+01 -6.202478850559144802e-02
3.535337195890444484e+00 1.014541653610609773e+00 -7.691603352979220176e+01 -6.249304544323255189e-02
3.513564380352607763e+00 1.164622180519322647e+00 -7.691598785926274218e+01 -6.172567327441302876e-02
3.515254774479770195e+00 1.047590521063580749e+00 -7.691580993489483831e+01 -6.178508064751409706e-02
3.535609370429819265e+00 1.008587506796653654e+00 -7.691562915257971156e+01 -6.250266810135571283e-02
3.501630137998511749e+00 1.202596532804651286e+00 -7.691444579840401730e+01 -6.130706811669737327e-02
3.497843962561483444e+00 1.190524699873519054e+00 -7.691360646643326504e+01 -6.117456193213909738e-02
3.532899815512825725e+00 1.043617342649154178e+00 -7.691285248164990662e+01 -6.240690553225278214e-02
3.525077709493950273e+00 1.102760755118177727e+00 -7.691283302985726777e+01 -6.213086428985556409e-02
3.534286809897097648e+00 9.871535018629551406e-01 -7.691249434813292396e+01 -6.245591627306300991e-02
3.535515026330978472e+00 9.940151433264334813e-01 -7.691215008133920605e+01 -6.249933250706070365e-02
3.511831572309651595e+00 1.066439722560319270e+00 -7.691189282078775591e+01 -6.166480496135439554e-02
3.515949022681044145e+00 1.044249850678393043e+00 -7.691098165264710929e+01 -6.180948765045894688e-02
3.532527221642105530e+00 9.864943643755553770e-01 -7.691075258609724585e+01 -6.239374285821246841e-02
3.527272047305507918e+00 1.088156281324280439e+00 -7.691072739213672094e+01 -6.220824047851394867e-02
3.517368637587713120e+00 1.146314550988594139e+00 -7.691065026745349087e+01 -6.185941066342823258e-02
3.505788909464423675e+00 1.193431941290056697e+00 -7.690974183137700493e+01 -6.145277938861875427e-02
3.529319354403839704e+00 1.073403904696634159e+00 -7.690965011258994366e+01 -6.228047552684768534e-02
3.514772283183465795e+00 1.158787196783102491e+00 -7.690857661562725411e+01 -6.176812101317357556e-02
3.529133246581085182e+00 9.923518297550290024e-01 -7.690814185668779146e+01 -6.227390736061975962e-02
3.517517962386740749e+00 1.036609215134682405e+00 -7.690798046950010303e+01 -6.186466307856684776e-02
3.535448066032561787e+00 1.010159727599055923e+00 -7.690787377826633531e+01 -6.249696513806689974e-02
3.534750049065267685e+00 9.892933457637049788e-01 -7.690681060371760225e+01 -6.247228954683456403e-02
3.499737314167134627e+00 1.202237458561006500e+00 -7.690680980740215489e+01 -6.124080634086893904e-02
3.498071012125305135e+00 1.193372232978971326e+00 -7.690587350103223230e+01 -6.118250402935677956e-02
3.506184909782238623e+00 1.192029764202138464e+00 -7.690545268456034478e+01 -6.146666310792341797e-02
3.531231994639354888e+00 9.883200557095078720e-01 -7.690524666230260209e+01 -6.234799699982318533e-02
3.504994912774058058e+00 1.195358127806769977e+00 -7.690514055823318529e+01 -6.142494669286013842e-02
3.518638129169130657e+00 1.139534033482430431e+00 -7.690502447569852507e+01 -6.190407142021418785e-02
3.503672428013441031e+00 1.120639861362525691e+00 -7.690432960975856247e+01 -6.137860241410801609e-02
3.509757313926025191e+00 1.079106120918266187e+00 -7.690385495552389727e+01 -6.159198201328613953e-02
3.498985804454731063e+00 1.165317365664319871e+00 -7.690363673064661043e+01 -6.121450829887861017e-02
3.520650366846679091e+00 1.128485301985603373e+00 -7.690091640923789384e+01 -6.197489502788829097e-02
3.499375399410360465e+00 1.160721987949572265e+00 -7.690080540681127275e+01 -6.122814092999209756e-02
3.529918153786338664e+00 1.068242533063660238e+00 -7.690037363465327758e+01 -6.230161086215177391e-02
3.520454804080988431e+00 1.129486497951142088e+00 -7.689916276078631086e+01 -6.196801013788455492e-02
3.518652376294282735e+00 1.031649280038147376e+00 -7.689872070642323365e+01 -6.190457272600701638e-02
3.501256826602059391e+00 1.201537870278096332e+00 -7.689693962186738929e+01 -6.129399682913761610e-02
3.532189453712396343e+00 1.048907544623321364e+00 -7.689655491248808517e+01 -6.238181168458539066e-02
3.502513607489210923e+00 1.130514436059131045e+00 -7.689620884085925923e+01 -6.133800785323543364e-02
3.520793008916407452e+00 1.022184253230168371e+00 -7.689562087663102830e+01 -6.197991705817324642e-02
3.501307245636045895e+00 1.201220302956608643e+00 -7.689351899226780063e+01 -6.129576214171737758e-02
3.533029828252811200e+00 9.879376562370899562e-01 -7.689309611309624870e+01 -6.241149883662044234e-02
3.520811853003139369e+00 1.127109169716217663e+00 -7.689088735618267378e+01 -6.198058052123700534e-02
3.525078871153394022e+00 1.005574945488269867e+00 -7.689078773503555908e+01 -6.213090523926043801e-02
3.512238415784563639e+00 1.169178199877180635e+00 -7.689056768001771047e+01 -6.167909344656431064e-02
3.525852239974124558e+00 1.002980875611737543e+00 -7.688976462349339158e+01 -6.215817009065274790e-02
3.498520354783343667e+00 1.194742197420971097e+00 -7.688951822416029813e+01 -6.119822336416686631e-02
3.504182691450017373e+00 1.196393381426796410e+00 -7.688937217601167617e+01 -6.139648167528943823e-02
3.526814304796014099e+00 1.090079406822652697e+00 -7.688887329478527022e+01 -6.219209570256897107e-02
3.504766869548140207e+00 1.113352156048148078e+00 -7.688831226832587618e+01 -6.141695404941135972e-02
3.532653694584016790e+00 1.043737871403458861e+00 -7.688735694975929391e+01 -6.239821062929052503e-02
3.535271687654306660e+00 1.006873582462821881e+00 -7.688728653339830998e+01 -6.249072952765064720e-02
3.506093511950812758e+00 1.191205894767616957e+00 -7.688609512491588305e+01 -6.146345857271792723e-02
3.498513535943862163e+00 1.193614483752831301e+00 -7.688570574291568960e+01 -6.119798480591213258e-02
3.514740604145476066e+00 1.051677124383963990e+00 -7.688565878626056360e+01 -6.176700757214452497e-02
3.506048196451917676e+00 1.191295023676320231e+00 -7.688535756728532533e+01 -6.146186977921871269e-02
3.500501634494819658e+00 1.149941300260736154e+00 -7.688486195340806262e+01 -6.126755846550452356e-02
3.535241148995742044e+00 1.005661786502964894e+00 -7.688374375596373511e+01 -6.248964990776367107e-02
3.523228129283658916e+00 1.012782740071213050e+00 -7.688361379376124205e+01 -6.206568225487814339e-02
3.522140048439481141e+00 1.119147313332858218e+00 -7.688297087912533812e+01 -6.202735260410634915e-02
3.517229249399825619e+00 1.145729066052727951e+00 -7.688290495896153232e+01 -6.185450796416831071e-02
3.523941249612120075e+00 1.108345148958317150e+00 -7.688276266633759803e+01 -6.209080965358915877e-02
3.525784166325456326e+00 1.003608200484695789e+00 -7.688229756233445755e+01 -6.215576993755646262e-02
3.508507745988319826e+00 1.183220487893003492e+00 -7.688213069798433708e+01 -6.154813301830019262e-02
3.517426350512606437e+00 1.144697574989536948e+00 -7.688207285843058969e+01 -6.186144065640216544e-02
3.531911567612633807e+00 9.894394509205191035e-01 -7.688031992544243565e+01 -6.237199660717966665e-02
3.533275999077803320e+00 9.894510539888892175e-01 -7.687927696445285619e+01 -6.242019642829624987e-02
3.533923524913778813e+00 9.905368750040489667e-01 -7.687879498826282543e+01 -6.244307739969514465e-02
3.508201178474980697e+00 1.184095595838695836e+00 -7.687859601238154994e+01 -6.153737754326621401e-02
3.526549906775850562e+00 1.091299138855094331e+00 -7.687854697244397073e+01 -6.218277122490379477e-02
3.530633111853650696e+00 9.911797972189924089e-01 -7.687846579622663512e+01 -6.232685085258695551e-02
3.528574531144052617e+00 1.077019108426124694e+00 -7.687828698367420088e+01 -6.225419110919235000e-02
3.523629082716037253e+00 1.011564467798300226e+00 -7.687728962065023097e+01 -6.207980956281130419e-02
3.529935156872580748e+00 1.066539901986826466e+00 -7.687665324969304947e+01 -6.230221105862525366e-02
3.501569924235761633e+00 1.199586031713275824e+00 -7.687610434609084109e+01 -6.130495967156219389e-02
3.532897857444148304e+00 1.040188227084055006e+00 -7.687558811789685365e+01 -6.240683635566726672e-02
3.498702770247428706e+00 1.175305906977015313e+00 -7.687540156451200346e+01 -6.120460537268516271e-02
3.532897902628388209e+00 1.040145408479222988e+00 -7.687515992871826143e+01 -6.240683795198031375e-02
3.525443809728733058e+00 1.098435397649784040e+00 -7.687502294595728358e+01 -6.214377027777322204e-02
3.503856083909316688e+00 1.121176795855606256e+00 -7.687426685631197643e+01 -6.138503728374167245e-02
3.498514926601209218e+00 1.181177314119806976e+00 -7.687416577038439414e+01 -6.119803345825732682e-02
3.527318009604818894e+00 9.992805597900970005e-01 -7.687363822825535919e+01 -6.220986170441251267e-02
3.498712524581597538e+00 1.192617501136989722e+00 -7.687361342878904225e+01 -6.120494664832067805e-02
3.517640140486872014e+00 1.143194726286119289e+00 -7.687318180469081597e+01 -6.186896078982249275e-02
3.513874321657608935e+00 1.161163445816565831e+00 -7.687197114451618063e+01 -6.173656374202361047e-02
3.498669559681120589e+00 1.191469896829706387e+00 -7.687194564740786973e+01 -6.120344343919643243e-02
3.503336095663123206e+00 1.125490844363894238e+00 -7.687164579705901701e+01 -6.136681899588068007e-02
3.518339319472832738e+00 1.139515685445489312e+00 -7.687139692331365382e+01 -6.189355783474278366e-02
3.533248586127682334e+00 1.035975638005377064e+00 -7.687079928239441529e+01 -6.241922785686633557e-02
3.503681655329994094e+00 1.122871377447187680e+00 -7.686951317663132954e+01 -6.137892570947964255e-02
3.508299153673225312e+00 1.183204017052536194e+00 -7.686820572917324057e+01 -6.154081475832134940e-02
3.533536869169250139e+00 9.910799826500700238e-01 -7.686790322973152456e+01 -6.242941402889214120e-02
3.534887682012997967e+00 1.009705546566642020e+00 -7.686543303303044183e+01 -6.247715462223613764e-02
3.527247229222481462e+00 1.000128028081672671e+00 -7.686261441224249324e+01 -6.220736508028836681e-02
3.502843107880431628e+00 1.197110914300931306e+00 -7.686251760720190873e+01 -6.134954919212721319e-02
3.530854961063810471e+00 9.920968034110381195e-01 -7.686144961522224150e+01 -6.233468378034462409e-02
3.504654623668850277e+00 1.193425125971050438e+00 -7.686004882440208519e+01 -6.141302015601725339e-02
3.511782019039536351e+00 1.169582339483669076e+00 -7.685991754836985024e+01 -6.166306474624701911e-02
3.501110443695144347e+00 1.146202661858054084e+00 -7.685988643038621149e+01 -6.128887169475605995e-02
3.505172895442222547e+00 1.192098862305192464e+00 -7.685904780612217735e+01 -6.143118513471406555e-02
3.506863968284683164e+00 1.100174527721457851e+00 -7.685884573111397344e+01 -6.149047446026697367e-02
3.512184992803679240e+00 1.167844618260130751e+00 -7.685864024612277490e+01 -6.167721711837689802e-02
3.509748881924958930e+00 1.177489535883549321e+00 -7.685835226145317733e+01 -6.159168607086749903e-02
3.532577180016958085e+00 1.041701820700469794e+00 -7.685779145099854759e+01 -6.239550766388281960e-02
3.499807193038115383e+00 1.196312480353977303e+00 -7.685729966261472157e+01 -6.124325194220665847e-02
3.498822207853428345e+00 1.188108906354376160e+00 -7.685667786632075149e+01 -6.120878421084168658e-02
3.507012515028456789e+00 1.099352875329546286e+00 -7.685547794552988421e+01 -6.149568390283111780e-02
3.534743656810723778e+00 1.002991871907055410e+00 -7.685395851149587543e+01 -6.247206359681824195e-02
3.533879348700350587e+00 9.939352314159732860e-01 -7.685377610476035670e+01 -6.244151625585406956e-02
3.528923933292382742e+00 9.963555852651666545e-01 -7.685248238967004397e+01 -6.226652063481890459e-02
3.503619094907757248e+00 1.195059923244883748e+00 -7.685205578642172952e+01 -6.137673381101126091e-02
3.498958585556231071e+00 1.177770781205582207e+00 -7.684966581564364674e+01 -6.121355591718830730e-02
3.499453809576550611e+00 1.167385090169058115e+00 -7.684949777971769436e+01 -6.123088482679915623e-02
3.501761673680784615e+00 1.140868722049397377e+00 -7.684944356616388461e+01 -6.131167409629824372e-02
3.529997713499679612e+00 9.944403027478562196e-01 -7.684820132141902604e+01 -6.230441928656483414e-02
3.513625151705756622e+00 1.161108129227794716e+00 -7.684796448682533310e+01 -6.172780853349649904e-02
3.517877607595433886e+00 1.140728239306339153e+00 -7.684703273496667464e+01 -6.187731431010686650e-02
3.524868324138240361e+00 1.100626155391659200e+00 -7.684677605142221068e+01 -6.212348351256564288e-02
3.513091542729212424e+00 1.062508406474095057e+00 -7.684617435957053999e+01 -6.170906093797759451e-02
3.534627351637271264e+00 1.007049229634737086e+00 -7.684559348374780541e+01 -6.246795257471154939e-02
3.532029023807269130e+00 1.045930596044481575e+00 -7.684518543441107852e+01 -6.237614512508465880e-02
3.517601235582776820e+00 1.142036272700759136e+00 -7.684491752777600482e+01 -6.186759226286739355e-02
3.532064758534681381e+00 1.045542677316797064e+00 -7.684475528657135612e+01 -6.237740729241329080e-02
3.533233867990100308e+00 1.033034433693695631e+00 -7.684429810471920064e+01 -6.241870782956143032e-02
3.507879378715409224e+00 1.094186708140534536e+00 -7.684393999030567102e+01 -6.152608867808403298e-02
3.528586638432484435e+00 9.977256408666254073e-01 -7.684362031434997675e+01 -6.225461832462129974e-02
3.529850481484409830e+00 9.950941683137565219e-01 -7.684279757858877247e+01 -6.229922210817860628e-02
3.525024186897281808e+00 1.008363379053783149e+00 -7.684218570745508714e+01 -6.212897759105422135e-02
3.502136719391423014e+00 1.138096484243052542e+00 -7.684137833052039923e+01 -6.132480800654860342e-02
3.524435763929504084e+00 1.103088459409267807e+00 -7.684136020663302702e+01 -6.210823727032674380e-02
3.520348415701458400e+00 1.026767900844886672e+00 -7.684098226945641841e+01 -6.196426483965884746e-02
3.520845719789035932e+00 1.124473106128991429e+00 -7.684083387760935580e+01 -6.198177291278386680e-02
3.523116671831315827e+00 1.111171583090097892e+00 -7.683987925664411023e+01 -6.206175541667882656e-02
3.507322991018610114e+00 1.184826290569998664e+00 -7.683969808812392444e+01 -6.150657281663864107e-02
3.521566514462140862e+00 1.120309497818712030e+00 -7.683963376924252486e+01 -6.200715357890516921e-02
