# m c logL logPrior
3.535752460055179736e+00 9.877429211566051137e-01 -7.694841589755174027e+01 -6.250772729393128113e-02
3.528980686644042741e+00 9.903802762855943298e-01 -7.694829854931252555e+01 -6.226852343353329183e-02
3.535204773632897979e+00 1.021733785905610592e+00 -7.694707207496145429e+01 -6.248836395758414208e-02
3.502159611527047467e+00 1.204171799080049787e+00 -7.694696099314137427e+01 -6.132560972305640262e-02
3.531347752438864784e+00 1.059875279526274028e+00 -7.694676624011609078e+01 -6.235208474327511019e-02
3.524246456771686908e+00 1.005809392209080277e+00 -7.694659457498829624e+01 -6.210156544033895026e-02
3.505495718124155946e+00 1.196178050810657423e+00 -7.694393459827722381e+01 -6.144250114893395204e-02
3.529836820993569990e+00 1.071561303818790778e+00 -7.694355069453909834e+01 -6.229873991420995655e-02
3.536202352224019130e+00 9.979075632325679068e-01 -7.694337198961272861e+01 -6.252363537937344340e-02
3.497748826561914104e+00 1.178020389238226606e+00 -7.694232212343297306e+01 -6.117123426857622864e-02
3.522492197118928470e+00 1.119932434134215615e+00 -7.694232204987352475e+01 -6.203975639381867357e-02
3.512537652279336786e+00 1.061093404433453902e+00 -7.694080132537676775e+01 -6.168960379340017453e-02
3.499293674886853278e+00 1.157174228022486151e+00 -7.694047042501823341e+01 -6.122528111551568675e-02
3.528792127142541091e+00 1.079106050892008728e+00 -7.694046222061965068e+01 -6.226186938291589784e-02
3.535088873079477167e+00 1.022348348875274926e+00 -7.694027730408724608e+01 -6.248426670285164158e-02
3.535987184804449512e+00 1.005361720621739341e+00 -7.693608172661853928e+01 -6.251602685550647354e-02
3.532147712985451271e+00 9.849244274960331502e-01 -7.693516125951494189e+01 -6.238033733174176698e-02
3.530887471175176096e+00 1.062664452146739436e+00 -7.693245163920602181e+01 -6.233583167050914253e-02
3.506749001331903148e+00 1.096925999813161745e+00 -7.693214200472702657e+01 -6.148644279171149724e-02
3.525726715812056877e+00 1.099568338573861492e+00 -7.693187208614861561e+01 -6.215374437295436566e-02
3.535884929558278156e+00 9.935639591660402337e-01 -7.693147926286803795e+01 -6.251241117538675063e-02
3.497591000641932624e+00 1.186997685374400202e+00 -7.693020698915114508e+01 -6.116571403885717045e-02
3.531206459202461456e+00 9.866323485570606122e-01 -7.692994244922628866e+01 -6.234709528756593455e-02
3.506368516482476050e+00 1.192739483205431439e+00 -7.692862111042913398e+01 -6.147310086689759812e-02
3.497833569243002039e+00 1.196947184254775198e+00 -7.692777035663510787e+01 -6.117419839061619125e-02
3.505423510761962458e+00 1.106385568518686968e+00 -7.692612511390896657e+01 -6.143996994901361475e-02
3.529944312679898832e+00 1.069665655860236209e+00 -7.692597429477551429e+01 -6.230253425310582766e-02
3.533560853878842778e+00 9.849995424335139527e-01 -7.692559550185322337e+01 -6.243026154032487590e-02
3.532655293487050763e+00 1.046928298076436947e+00 -7.692484343256936086e+01 -6.239826711301040690e-02
3.534241008504364512e+00 1.030753107436409577e+00 -7.692409073158265187e+01 -6.245429753096973929e-02
3.499948266631473626e+00 1.151862030626433997e+00 -7.692382383461691120e+01 -6.124818934548328236e-02
3.497753523707217482e+00 1.183703426764500355e+00 -7.692374757110340511e+01 -6.117139856303129009e-02
3.499316756279581053e+00 1.203514977737805136e+00 -7.692366525292148083e+01 -6.122608880389525388e-02
3.507266706435814729e+00 1.093941060840933899e+00 -7.692331633247530931e+01 -6.150459875036563828e-02
3.513295345305515571e+00 1.057770696559752643e+00 -7.692172932236654503e+01 -6.171622091672700899e-02
3.534824326281971629e+00 1.023273548777091868e+00 -7.692147014517254888e+01 -6.247491508837397373e-02
3.503275157054418720e+00 1.122664921069796540e+00 -7.692104257049906835e+01 -6.136468413017330537e-02
3.498969250090673277e+00 1.163223951728805439e+00 -7.692074124171693938e+01 -6.121392906540044226e-02
3.502850520522614808e+00 1.201161115743925034e+00 -7.692019132411645899e+01 -6.134980884562776099e-02
3.498511286306578150e+00 1.200318034850474946e+00 -7.691760563804039919e+01 -6.119790610207254122e-02
3.501016581601158251e+00 1.203395770531778375e+00 -7.691758844119769378e+01 -6.128558552323130904e-02
3.501414435032356387e+00 1.203045501576917475e+00 -7.691734467475434656e+01 -6.129951522926477270e-02
3.535490435431253520e+00 9.927954067534096039e-01 -7.691522708011670773e+01 -6.249846309512936682e-02
3.534715384133499505e+00 1.023769705045942224e+00 -7.691463082906653881e+01 -6.247106423415016430e-02
3.514433776229457074e+00 1.051973770826311272e+00 -7.691415978639226125e+01 -6.175622383751220440e-02
3.499938422462051779e+00 1.203158050492449727e+00 -7.691396621103949371e+01 -6.124784480513077722e-02
3.532654688136733334e+00 1.045991467369059569e+00 -7.691339640081264406e+01 -6.239824572807219777e-02
3.500123941597783617e+00 1.151072862470996716e+00 -7.691317821773519370e+01 -6.125433803273002548e-02
3.524711609700255988e+00 1.104985603596116528e+00 -7.691108442871062323e+01 -6.211795965777885953e-02
3.526136216764590881e+00 1.000924318509643918e+00 -7.691074801314658771e+01 -6.216818309589451641e-02
3.520504582180092878e+00 1.129723273396501471e+00 -7.691006603273517328e+01 -6.196976256575514874e-02
3.512273156452696110e+00 1.064064180471406162e+00 -7.690893733023031587e+01 -6.168031362769092057e-02
3.529099168241132567e+00 1.074914553940760520e+00 -7.690743264599578310e+01 -6.227270469640127509e-02
3.525553589537549826e+00 1.099410710192556317e+00 -7.690700915573341945e+01 -6.214764056350551708e-02
3.509065867998725441e+00 1.182492383749208287e+00 -7.690681799528687179e+01 -6.156771632976823505e-02
3.507173159368266901e+00 1.095454898419923495e+00 -7.690641724149246272e+01 -6.150131784896595982e-02
3.525365952580432616e+00 1.100569354942152911e+00 -7.690602191901899687e+01 -6.214102549806670844e-02
3.533381846154717731e+00 9.868440286136348494e-01 -7.690562113655036569e+01 -6.242393635367861349e-02
3.498137768716838458e+00 1.193880451735667370e+00 -7.690389971988341244e+01 -6.118483924461610990e-02
3.498026496758110948e+00 1.185812708330323373e+00 -7.690181824745053518e+01 -6.118094686010910888e-02
3.529524221909372095e+00 1.071343539174829607e+00 -7.690142444726870963e+01 -6.228770616522479042e-02
3.499287454105486361e+00 1.161821073387677483e+00 -7.690067072032519491e+01 -6.122506343230028208e-02
3.511099122500791037e+00 1.071249086290121388e+00 -7.690018909435089256e+01 -6.163908524012912116e-02
3.510505475979313506e+00 1.074787009832801843e+00 -7.689973787544754202e+01 -6.161824348440373550e-02
3.502723995308723026e+00 1.128527509474315682e+00 -7.689960884361784110e+01 -6.134537693655751911e-02
3.500405667407777255e+00 1.149571825290580218e+00 -7.689877884690601206e+01 -6.126419918210242871e-02
3.530172983638345752e+00 9.906288282680978385e-01 -7.689869382346927296e+01 -6.231060647205029224e-02
3.504203821866326951e+00 1.116938164157157409e+00 -7.689848498679711497e+01 -6.139722212591285783e-02
3.528960467959893155e+00 9.934110014268061617e-01 -7.689772971834783277e+01 -6.226780992211853466e-02
3.516661233454851931e+00 1.149227193668324043e+00 -7.689732247218009320e+01 -6.183453115442100190e-02
3.524545763657982000e+00 1.007153740766618899e+00 -7.689711035454013199e+01 -6.211211420059713217e-02
3.511873895596603568e+00 1.066925108046911097e+00 -7.689663684997404403e+01 -6.166629129286431421e-02
3.503077428987520836e+00 1.199110799045495002e+00 -7.689599205945310700e+01 -6.135775736740910202e-02
3.511315805646094468e+00 1.173211435241658940e+00 -7.689491589091559831e+01 -6.164669343490041670e-02
3.520340844077703313e+00 1.129908527908761062e+00 -7.689478220105092987e+01 -6.196399829240858970e-02
3.510851336112451371e+00 1.072986166051512313e+00 -7.689451168674983705e+01 -6.163038552141292953e-02
3.513755672856498258e+00 1.056547790325271352e+00 -7.689408407261285561e+01 -6.173239464265611876e-02
3.498155868756070319e+00 1.187450650416170150e+00 -7.689325273545551909e+01 -6.118547241056269265e-02
3.501541591951721433e+00 1.139311658694689644e+00 -7.689174194262355400e+01 -6.130396760083896973e-02
3.500681336667307963e+00 1.201201423487316955e+00 -7.689105412155748809e+01 -6.127384910445404786e-02
3.500253742551946878e+00 1.201045699446854131e+00 -7.689094800976675970e+01 -6.125888131124455904e-02
3.499068911076814725e+00 1.166269889470895826e+00 -7.688957553531463418e+01 -6.121741622232142882e-02
3.519155474709664944e+00 1.029758297985863713e+00 -7.688945910156836305e+01 -6.192227627589503430e-02
3.532678872013789828e+00 9.882757258139980294e-01 -7.688940990723358482e+01 -6.239910006386310826e-02
3.502199969983081029e+00 1.199923278042762664e+00 -7.688815200622305213e+01 -6.132702314874746014e-02
3.534617778180717096e+00 1.020940918497822869e+00 -7.688732877743986194e+01 -6.246761418915593861e-02
3.503309445397777111e+00 1.198079374129902064e+00 -7.688719911902961712e+01 -6.136588535106640013e-02
3.529185800707825393e+00 9.935217521343729929e-01 -7.688716484565057385e+01 -6.227576207958866739e-02
3.532617483898664812e+00 1.044013066085531127e+00 -7.688650635251747190e+01 -6.239693143773265838e-02
3.535104066852743365e+00 9.962197835275879987e-01 -7.688624087677854391e+01 -6.248480381739402595e-02
3.508494220727724766e+00 1.183469659863176870e+00 -7.688597997569618769e+01 -6.154765848439922027e-02
3.509631323618066290e+00 1.179324661605654745e+00 -7.688551211401318142e+01 -6.158756013860550854e-02
3.498342326934708701e+00 1.189767351438206555e+00 -7.688459083417639306e+01 -6.119199518211475980e-02
3.502060108957885998e+00 1.199772054513563280e+00 -7.688396513105759311e+01 -6.132212503377060947e-02
3.506325398514039904e+00 1.190326841627398879e+00 -7.688262775967260154e+01 -6.147158900132319859e-02
3.533242250445601140e+00 1.037271204435786798e+00 -7.688231031694773776e+01 -6.241900400166948415e-02
3.522234346661527571e+00 1.118536664281563286e+00 -7.688173804950537260e+01 -6.203067396401078931e-02
3.535200834916940149e+00 1.006157360629828412e+00 -7.688156434999878286e+01 -6.248822471598714651e-02
3.534835936373296406e+00 9.945561053636774451e-01 -7.688105240153490172e+01 -6.247532548538038688e-02
3.531314245377468630e+00 1.055442606246417059e+00 -7.688074387114184560e+01 -6.235090149802920839e-02
3.498383466500437411e+00 1.185264162011352873e+00 -7.687918486035582077e+01 -6.119343439341809465e-02
3.525927008102847537e+00 1.095431294089373564e+00 -7.687800998814009290e+01 -6.216080633234549041e-02
3.505065510189863343e+00 1.193510998451629002e+00 -7.687745561561904140e+01 -6.142742115361262550e-02
3.533356034123420475e+00 1.035327069949718348e+00 -7.687565244548994770e+01 -6.242302431938193119e-02
3.531443495391820342e+00 1.053860310873750317e+00 -7.687487685130091108e+01 -6.235546580572599862e-02
3.534074523196781392e+00 1.026077691395183233e+00 -7.687098430200819621e+01 -6.244841367754278699e-02
3.528402627796034530e+00 9.964998321774026779e-01 -7.687026250168423758e+01 -6.224812551918981057e-02
3.530126851674228128e+00 1.064560533671271125e+00 -7.687008595174557968e+01 -6.230897794455698274e-02
3.502231054588805570e+00 1.198451904458674111e+00 -7.686955885257137311e+01 -6.132811179863109641e-02
3.534596435575928286e+00 9.952649473507388933e-01 -7.686883184142274672e+01 -6.246685981193029341e-02
3.500685943647988907e+00 1.149783422548250167e+00 -7.686739113556259895e+01 -6.127401038027304597e-02
3.507098201373856305e+00 1.187069234989317268e+00 -7.686671887463239727e+01 -6.149868897039868082e-02
3.501321135283675279e+00 1.143519264196425578e+00 -7.686657806608928922e+01 -6.129624846192082560e-02
3.527868392481182447e+00 1.081355232795139010e+00 -7.686520532530796856e+01 -6.222927697333881930e-02
3.527024856533687025e+00 1.087204011034682338e+00 -7.686360792676629217e+01 -6.219952169303237521e-02
3.500298895305486546e+00 1.198038601481053789e+00 -7.686266260206514289e+01 -6.126046178238404166e-02
3.532442985763766252e+00 1.043460568582074366e+00 -7.686203901859249754e+01 -6.239076723835815935e-02
3.505300054899717299e+00 1.111086644675844504e+00 -7.686136022263181644e+01 -6.143564237439979453e-02
3.510684152422977267e+00 1.075651872681927745e+00 -7.686101429272903829e+01 -6.162451609036918160e-02
3.520126543475693204e+00 1.129458361817812673e+00 -7.686082820943997262e+01 -6.195645441041066487e-02
3.520209059461921086e+00 1.026438228699083632e+00 -7.686005647506279104e+01 -6.195935911158891723e-02
3.498786246809783229e+00 1.188750820251234463e+00 -7.685971863997787068e+01 -6.120752600432644019e-02
3.499858653887848892e+00 1.160084070066944806e+00 -7.685966151755883402e+01 -6.124505298596832903e-02
3.513607412438546351e+00 1.161718491503572759e+00 -7.685882783880461488e+01 -6.172718524371548915e-02
3.507572082231976029e+00 1.184979698488242805e+00 -7.685636471610627041e+01 -6.151530956026580316e-02
3.529925656997277894e+00 1.065178598089207673e+00 -7.685580083778852156e+01 -6.230187571963832771e-02
3.534680164140941994e+00 1.012012003490547540e+00 -7.685569612648566817e+01 -6.246981931385718612e-02
3.531572700771168360e+00 1.051097593518624196e+00 -7.685513977973985789e+01 -6.236002870416081784e-02
3.512229338124342792e+00 1.066953073378958727e+00 -7.685446528559955937e+01 -6.167877461790680083e-02
3.501759637745386566e+00 1.140527567173060586e+00 -7.685352484397486705e+01 -6.131160280271349960e-02
3.508306802785396084e+00 1.182353994235957773e+00 -7.685299986516344006e+01 -6.154108311235143014e-02
3.513224272864246878e+00 1.163107613096816539e+00 -7.685276052727758156e+01 -6.171372395721259202e-02
3.529802603192130128e+00 1.065908277558107020e+00 -7.685215459025349105e+01 -6.229753208750970356e-02
3.512482955306417409e+00 1.166223024810359110e+00 -7.685126683541973591e+01 -6.168768255659051736e-02
3.533646643343617555e+00 1.028801730253675384e+00 -7.685082762685783564e+01 -6.243329300006807830e-02
3.531541209180601992e+00 9.922042057728752695e-01 -7.685074559639483027e+01 -6.235891656070394196e-02
3.500484609141326420e+00 1.153794914584235665e+00 -7.685046259046582406e+01 -6.126696249417653423e-02
3.505431714466595849e+00 1.190881647269386612e+00 -7.685016623457551077e+01 -6.144025752394109002e-02
3.513327664965991026e+00 1.162445125002899315e+00 -7.684849220012475257e+01 -6.171735640707692178e-02
3.500709938276939770e+00 1.151546321794898464e+00 -7.684832831618194859e+01 -6.127485035975467620e-02
3.520367785218616152e+00 1.026439676370453968e+00 -7.684589347365960066e+01 -6.196494671602512105e-02
3.532818796383884408e+00 1.037777530043498819e+00 -7.684457130684313597e+01 -6.240404324041638057e-02
3.522626382240062526e+00 1.017144070867810335e+00 -7.684403493583496925e+01 -6.204448314426855987e-02
3.533133692033759932e+00 1.034048719379592196e+00 -7.684298298476588229e+01 -6.241516842892053107e-02
3.521438848763422946e+00 1.121210406701441897e+00 -7.684294716905870359e+01 -6.200265782790130575e-02
3.534497625985286273e+00 1.001930253411544403e+00 -7.684289186538656224e+01 -6.246336734047811673e-02
3.530289542627963240e+00 1.061151168608567952e+00 -7.684127422041092359e+01 -6.231472127394177551e-02
3.531570217373455112e+00 1.049867648848878510e+00 -7.684059554689004301e+01 -6.235994100119597594e-02
3.534388293339498777e+00 1.014307310697659226e+00 -7.684059462317947009e+01 -6.245950304047647589e-02
3.520782771310673631e+00 1.024949698029790079e+00 -7.683980933987626827e+01 -6.197955661379034309e-02
3.528088976148457068e+00 9.992687610782887697e-01 -7.683880090876493796e+01 -6.223705911810133162e-02
3.518516686636740332e+00 1.137010759373386914e+00 -7.683869442443170783e+01 -6.189979837070592322e-02
3.531355440974532911e+00 1.051631639876865032e+00 -7.683814833258040267e+01 -6.235235625250219044e-02
3.507288755127305091e+00 1.184822165748998790e+00 -7.683777640579825174e+01 -6.150537205921221412e-02
3.499297409953817439e+00 1.173815569922848079e+00 -7.683543170864822969e+01 -6.122541181654748282e-02
3.533663762922302443e+00 1.026122161196895810e+00 -7.683485358079934713e+01 -6.243389794695101969e-02
3.500364326408073268e+00 1.194587950074627924e+00 -7.683378870850219755e+01 -6.126275208795121247e-02
3.513848142347993253e+00 1.159387878284452666e+00 -7.683324568620389527e+01 -6.173564383741221573e-02
3.512682750111210339e+00 1.164442440954394753e+00 -7.683267512416225031e+01 -6.169470051464426980e-02
3.509312082699815427e+00 1.177705032976017252e+00 -7.683228723244323533e+01 -6.157635646891457953e-02
3.532483879839674490e+00 9.938668015093909958e-01 -7.683216577731013786e+01 -6.239221180663580280e-02
3.520597462133316036e+00 1.125422320874047477e+00 -7.683200686904615395e+01 -6.197303245189771798e-02
3.526008534671584815e+00 1.005720436946835994e+00 -7.683124723905494591e+01 -6.216368093288428265e-02
3.509713940583694125e+00 1.083155076314328502e+00 -7.683061891770732643e+01 -6.159045972363761529e-02
3.505376031185672314e+00 1.112481502219952345e+00 -7.683045964409632234e+01 -6.143830560005508062e-02
3.518695450404677683e+00 1.135541915290082304e+00 -7.682795155720944535e+01 -6.190608836349287963e-02
3.500915853237474895e+00 1.194813238798722699e+00 -7.682791076436066646e+01 -6.128205905724739416e-02
3.510376294796582641e+00 1.079227383619975278e+00 -7.682789802679556601e+01 -6.161370865534892410e-02
3.508121591335345624e+00 1.093559426340443341e+00 -7.682672783089500967e+01 -6.153458549796619881e-02
3.504421910533331630e+00 1.191670824054542610e+00 -7.682621511316537521e+01 -6.140486463513043780e-02
3.515844979177002116e+00 1.048914981782188782e+00 -7.682419512339322409e+01 -6.180582958802066651e-02
3.521523685257024638e+00 1.022631991847019695e+00 -7.682401410939998243e+01 -6.200564532913108162e-02
3.530263316456666800e+00 1.060052712921417006e+00 -7.682401284877404635e+01 -6.231379541759811402e-02
3.515039321453564902e+00 1.153460275806758251e+00 -7.682332690761165850e+01 -6.177750715682368138e-02
3.526533679132338062e+00 1.088221568354797775e+00 -7.682319205172200327e+01 -6.218219895027332633e-02
3.517298230162430706e+00 1.142425827272715466e+00 -7.682165240692259545e+01 -6.185693419951883432e-02
3.501459196599442603e+00 1.194442462054241538e+00 -7.682078433525478545e+01 -6.130108252725405965e-02
3.506296109392605942e+00 1.186613288613957318e+00 -7.681887176042721421e+01 -6.147056203370862559e-02
3.523425424321545929e+00 1.108122287847280507e+00 -7.681789913358477406e+01 -6.207263360377732186e-02
3.511925919939087759e+00 1.166837195628928736e+00 -7.681758791662392127e+01 -6.166811833570004509e-02
3.504965458676743584e+00 1.189872168319952683e+00 -7.681725082573481700e+01 -6.142391433258537897e-02
3.517609594934063999e+00 1.040557822699950785e+00 -7.681627766915985944e+01 -6.186788631186095067e-02
3.533900664757191556e+00 1.017941897802771223e+00 -7.681599394559879102e+01 -6.244226954185659595e-02
3.503349180076198000e+00 1.129520049586492991e+00 -7.681589589721914990e+01 -6.136727738770283991e-02
3.531900371795054117e+00 9.953690058495292536e-01 -7.681537826463210195e+01 -6.237160118143020987e-02
3.517074926242438337e+00 1.143197686678318226e+00 -7.681466312166685384e+01 -6.184908018401626822e-02
3.523153513584832197e+00 1.016708920167792796e+00 -7.681344892752072440e+01 -6.206305340142574678e-02
3.502634872344187134e+00 1.136081426301891240e+00 -7.681227222802634458e+01 -6.134225524480789449e-02
3.500390186185699193e+00 1.160188641961683587e+00 -7.681156125329513884e+01 -6.126365727772575820e-02
3.501483338979590076e+00 1.193341024295284436e+00 -7.681034671810505188e+01 -6.130192786575829750e-02
3.518355683397338396e+00 1.136390282922278949e+00 -7.680933296835237911e+01 -6.189413357447175884e-02
3.503222809465251331e+00 1.131152129859714250e+00 -7.680904535717996851e+01 -6.136285026378803659e-02
3.517074913897368926e+00 1.043531513455341120e+00 -7.680876214648941414e+01 -6.184907974983092777e-02
3.520711216306519731e+00 1.026851393415439073e+00 -7.680844701270800101e+01 -6.197703734313266682e-02
3.531543189113915293e+00 1.047119103713680888e+00 -7.680817977164672072e+01 -6.235898648288441815e-02
3.513024173623171986e+00 1.161705793299884437e+00 -7.680770516679440618e+01 -6.170669422230385531e-02
3.507851681841109404e+00 1.096473722793754435e+00 -7.680737811169390739e+01 -6.152511710897749786e-02
3.531794819285472453e+00 1.044496867850275956e+00 -7.680698939182966001e+01 -6.236787322765852126e-02
3.533049836601864335e+00 1.030125988821935845e+00 -7.680692537448331336e+01 -6.241220573956229867e-02
3.517820462345218058e+00 1.040034326633272110e+00 -7.680657771180119653e+01 -6.187530402647362093e-02
3.522094768861145031e+00 1.115510509524720639e+00 -7.680637939680772774e+01 -6.202575780419520429e-02
3.500006874850113192e+00 1.188118647622667501e+00 -7.680566539661573700e+01 -6.125024061999028574e-02
3.508866309653376092e+00 1.089911340572340404e+00 -7.680547792554790476e+01 -6.156071389510251596e-02
3.528110653408141228e+00 1.075740922375559405e+00 -7.680474384521214404e+01 -6.223782391346011078e-02
3.520521235870500920e+00 1.027866929577188504e+00 -7.680456799317343553e+01 -6.197034886107578855e-02
3.532888139358013380e+00 9.980979229051327728e-01 -7.680383589784871390e+01 -6.240649302608263643e-02
3.513639242236648474e+00 1.158825633906677810e+00 -7.680381924726735576e+01 -6.172830362292665296e-02
3.513426173363737526e+00 1.159747933985320723e+00 -7.680355784919822781e+01 -6.172081737838677057e-02
3.500386316613713689e+00 1.189983807370018853e+00 -7.680308565501428575e+01 -6.126352182768261823e-02
3.518378081680508362e+00 1.037582234018408656e+00 -7.680294143887770986e+01 -6.189492162824906940e-02
3.528807641040010878e+00 1.070279701641603021e+00 -7.680278853254296223e+01 -6.226241683731183196e-02
3.527814940153751966e+00 1.002300540236680471e+00 -7.680274014001435035e+01 -6.222739125986009173e-02
3.508928927971267875e+00 1.089666781004666740e+00 -7.680268341378581454e+01 -6.156291110776794528e-02
3.502785150248588941e+00 1.135766472233885382e+00 -7.680035055617187822e+01 -6.134751904401015282e-02
3.518443831640232666e+00 1.135472764178055094e+00 -7.680032393831092463e+01 -6.189723498203601043e-02
3.533788182920186927e+00 1.006312114794652546e+00 -7.680024125292209192e+01 -6.243829460873177167e-02
3.533499420130245205e+00 1.002008583470998859e+00 -7.680015904350975120e+01 -6.242809076030388787e-02
3.512613284660740298e+00 1.163022736731949225e+00 -7.679934713806576951e+01 -6.169226043787558178e-02
3.523549828716018073e+00 1.016129965444001249e+00 -7.679683160330063174e+01 -6.207701697722341205e-02
3.502546951277221154e+00 1.191959815716480353e+00 -7.679665363990997662e+01 -6.133917572950678410e-02
3.521051350962439042e+00 1.121013177098346025e+00 -7.679611598848964604e+01 -6.198901308057208626e-02
3.502862029670628985e+00 1.191667773758683158e+00 -7.679579309114606644e+01 -6.135021199454120111e-02
3.502288381859270494e+00 1.191937775455914394e+00 -7.679540118841714502e+01 -6.133011954853213182e-02
3.531369882459516329e+00 1.047435174603516650e+00 -7.679423238165051657e+01 -6.235286623371068954e-02
3.503405534476506489e+00 1.190940670048740824e+00 -7.679390146138220530e+01 -6.136925169500307559e-02
3.509364892730161944e+00 1.087390416859043141e+00 -7.679366576594938465e+01 -6.157820975163490196e-02
3.502849013797040723e+00 1.191474615583134833e+00 -7.679351559794484672e+01 -6.134975606729450859e-02
3.501855901737083165e+00 1.191633822121650477e+00 -7.679283951095571581e+01 -6.131497378265420017e-02
3.529746674746905732e+00 1.061863237500870083e+00 -7.679176305778852907e+01 -6.229555793943419850e-02
3.516268706511520126e+00 1.048410302893633794e+00 -7.679157183520368335e+01 -6.182072808196099195e-02
3.511270918930025964e+00 1.168040378404079149e+00 -7.679048141018668616e+01 -6.164511733061855264e-02
3.500953280658572364e+00 1.189771507173303933e+00 -7.678867278991103262e+01 -6.128336936677010460e-02
3.499980518903291316e+00 1.174085885765243642e+00 -7.678825434792197768e+01 -6.124931816351275593e-02
3.532065965621022041e+00 1.039491496079131050e+00 -7.678798410891778303e+01 -6.237744992749180706e-02
3.527907512759465902e+00 1.076038418263472796e+00 -7.678672196909091952e+01 -6.223065709292341374e-02
3.515459443082998181e+00 1.052794584200583028e+00 -7.678669520495789413e+01 -6.179227547980712526e-02
3.523455761694724853e+00 1.017080268134095133e+00 -7.678604103792515900e+01 -6.207370252309876713e-02
3.501041418258079574e+00 1.189612868153997471e+00 -7.678591120524990288e+01 -6.128645506179272728e-02
3.515153094237275511e+00 1.150921475402877814e+00 -7.678382266918075061e+01 -6.178150637962945974e-02
3.511162440639878923e+00 1.076877687753069690e+00 -7.678353848706586859e+01 -6.164130842280095973e-02
3.502370614800133453e+00 1.190743659547267796e+00 -7.678352656632306150e+01 -6.133299961707731895e-02
3.525813530282877029e+00 1.009215579104997706e+00 -7.678280334308593069e+01 -6.215680525162901870e-02
3.506174306584637357e+00 1.109743255477088075e+00 -7.678270976755301547e+01 -6.146629134077131323e-02
3.522375603186849169e+00 1.021409960164491038e+00 -7.678229775457992901e+01 -6.203564944962959571e-02
3.532818663446819940e+00 1.001485687285378345e+00 -7.678146046475927733e+01 -6.240403854399088207e-02
3.503473001627026129e+00 1.189788468225893459e+00 -7.678119585346945541e+01 -6.137161536564741948e-02
3.530069878031846464e+00 1.058207098148916225e+00 -7.678094295730863905e+01 -6.230696671893887206e-02
3.511241536030119459e+00 1.167541552273199335e+00 -7.677922695825300536e+01 -6.164408562171577038e-02
3.512064169094721411e+00 1.071855446719014004e+00 -7.677825239744547048e+01 -6.167297363919497372e-02
3.501387693616939689e+00 1.152387851272281383e+00 -7.677824052738671412e+01 -6.129857890506076185e-02
3.526400346673711272e+00 1.007761338663649919e+00 -7.677781837470824655e+01 -6.217749702510236287e-02
3.502370951695989110e+00 1.190084977367726227e+00 -7.677709469838576695e+01 -6.133301141641933629e-02
3.500613003963801706e+00 1.163462315623702059e+00 -7.677595955935569805e+01 -6.127145701760235846e-02
3.500283048087804438e+00 1.181838800386231680e+00 -7.677470938548358959e+01 -6.125990708365425252e-02
3.525372709069007460e+00 1.093167510078198568e+00 -7.677444119189777894e+01 -6.214126368924276222e-02
3.500221565544115787e+00 1.175282713035681992e+00 -7.677241049619337332e+01 -6.125775503950051104e-02
3.503976815738907291e+00 1.127785118915303419e+00 -7.677146267906857702e+01 -6.138926762617886307e-02
3.500356698005599121e+00 1.181656769609617852e+00 -7.677107628387057048e+01 -6.126248506636329527e-02
3.511771912883034030e+00 1.073976078406230883e+00 -7.677063785052098410e+01 -6.166270984057081045e-02
3.525048338310348583e+00 1.012408851452084591e+00 -7.677050885601158825e+01 -6.212982893712275245e-02
3.524218416428832157e+00 1.100478715954523290e+00 -7.677034312912687142e+01 -6.210057723348072489e-02
3.526575249044280991e+00 1.084631933888394295e+00 -7.677022270927547254e+01 -6.218366493585866100e-02
3.506321476996608233e+00 1.183352775899904952e+00 -7.676974040953132317e+01 -6.147145150023838184e-02
3.510318690514452999e+00 1.082778514755160959e+00 -7.676967396967685886e+01 -6.161168654487551855e-02
3.519527153587084456e+00 1.128099219461730085e+00 -7.676963838681734842e+01 -6.193535692418401795e-02
3.531980116824315452e+00 1.000742885746802591e+00 -7.676961822119227463e+01 -6.237441772821152031e-02
3.525325558673652715e+00 1.093184537123716105e+00 -7.676955393043994036e+01 -6.213960147318850491e-02
3.523826497653298251e+00 1.016685559635495117e+00 -7.676925995566155336e+01 -6.208676592781756098e-02
3.521996376030480658e+00 1.023642607685514516e+00 -7.676901574084942581e+01 -6.202229236385919248e-02
3.500452847409508905e+00 1.168568075861919464e+00 -7.676896228106477338e+01 -6.126585068468668599e-02
3.512159926100351548e+00 1.071823918000893050e+00 -7.676862996668836558e+01 -6.167633673252613524e-02
3.523927052507433988e+00 1.016405222706723288e+00 -7.676789748836552008e+01 -6.209030935696865927e-02
3.522960925431204871e+00 1.019968961362575088e+00 -7.676765625552280881e+01 -6.205626841057546028e-02
3.504763476451107529e+00 1.186689814823020050e+00 -7.676735601396019604e+01 -6.141683512932826633e-02
3.516527370944477759e+00 1.048374244655150278e+00 -7.676726093374580273e+01 -6.182982375300840466e-02
3.529333732294337889e+00 1.001766472107775252e+00 -7.676671382118401255e+01 -6.228098296955340840e-02
3.519064941598117002e+00 1.130436981071807789e+00 -7.676670577175043775e+01 -6.191909031592478241e-02
3.530049901807366552e+00 1.056982956905535787e+00 -7.676489504451217272e+01 -6.230626154625099750e-02
3.509031940694942620e+00 1.174841174797395027e+00 -7.676469163447148958e+01 -6.156652580408657899e-02
