# m c logL logPrior
3.498712145312267818e+00 1.154257758009745505e+00 -7.703742119262403776e+01 -6.120493337877785239e-02
3.526715976039034750e+00 1.098281626161579538e+00 -7.703661139511645217e+01 -6.218862787824481347e-02
3.537038971766689244e+00 9.808562146234809376e-01 -7.703526394250548037e+01 -6.255322343898180038e-02
3.498529678875789806e+00 1.156364453974250806e+00 -7.703438508840187637e+01 -6.119854956987368089e-02
3.515783360064058449e+00 1.159477449603139476e+00 -7.703339475202832887e+01 -6.180366317451661123e-02
3.505553027878199224e+00 1.099963082016310656e+00 -7.703085504918382753e+01 -6.144451015633005386e-02
3.520547562253712570e+00 1.134858169182477505e+00 -7.703072596105752723e+01 -6.197127569045278450e-02
3.526805299801614169e+00 1.097412915843439141e+00 -7.703061110600064865e+01 -6.219177811354376778e-02
3.529379300628806337e+00 1.079781381255242589e+00 -7.702998553187750019e+01 -6.228259123853541884e-02
3.499295965583808954e+00 1.149223453106358539e+00 -7.702935142570927951e+01 -6.122536127375561438e-02
3.537325811048432023e+00 9.858558398517774934e-01 -7.702824394211415893e+01 -6.256336946754723072e-02
3.496551910435665267e+00 1.182509050251192573e+00 -7.702729779850470493e+01 -6.112937631185649812e-02
3.508281768813764412e+00 1.082341510386168881e+00 -7.702726340995501175e+01 -6.154020484695518767e-02
3.496346712317496497e+00 1.204565037999586030e+00 -7.702625564851422268e+01 -6.112220166366682389e-02
3.533339013489875668e+00 1.048384708502762663e+00 -7.702618328994734043e+01 -6.242242292124804137e-02
3.536977540131993170e+00 9.822305331635371450e-01 -7.702555641053072577e+01 -6.255105059699082870e-02
3.533560035139262201e+00 9.769681176045791338e-01 -7.702399848326352583e+01 -6.243023260966691634e-02
3.497615198211063259e+00 1.211330573040330538e+00 -7.702218694178881719e+01 -6.116656037378507410e-02
3.528140540142660431e+00 1.088048057609637409e+00 -7.702198787884650244e+01 -6.223887835499070792e-02
3.502205394635924840e+00 1.124911448339821929e+00 -7.702036570142132632e+01 -6.132721313108487754e-02
3.502699903619582500e+00 1.207642835070625198e+00 -7.701992445738258652e+01 -6.134453307408316985e-02
3.500676910486121063e+00 1.211294692348680480e+00 -7.701969059390452799e+01 -6.127369415805327540e-02
3.535629454879258837e+00 9.777827585096413587e-01 -7.701804825713955438e+01 -6.250337821104902380e-02
3.501201508337723034e+00 1.133287488217000538e+00 -7.701603496745123323e+01 -6.129206000993173142e-02
3.506248727761768436e+00 1.096041916833526919e+00 -7.701526910426650829e+01 -6.146890070465509115e-02
3.497402377624200476e+00 1.209870478151443329e+00 -7.701521649213256637e+01 -6.115911695505704682e-02
3.529388732287090935e+00 1.078890283274452910e+00 -7.701449004762511663e+01 -6.228292411797539674e-02
3.506761811879859803e+00 1.195827196400686354e+00 -7.701398999733777373e+01 -6.148689202629459283e-02
3.499289393407898796e+00 1.211972632766175728e+00 -7.701366331050891745e+01 -6.122513129408510557e-02
3.517026024106477244e+00 1.034470038618515497e+00 -7.701092738048424735e+01 -6.184736027121107149e-02
3.516071864597972496e+00 1.039254695873800483e+00 -7.701022281992750607e+01 -6.181380678508732046e-02
3.497322650448330350e+00 1.208823386976111802e+00 -7.700967737733681417e+01 -6.115632860669466264e-02
3.533841191970470863e+00 1.042603604810734330e+00 -7.700945985032618069e+01 -6.244016785033639633e-02
3.496462764064381279e+00 1.200642764029077103e+00 -7.700890543617941830e+01 -6.112625930244366956e-02
3.502268988103882652e+00 1.207910730013445288e+00 -7.700887602741934757e+01 -6.132944032517097244e-02
3.518037033069937980e+00 1.147218435915634549e+00 -7.700816488825074657e+01 -6.188292283025765422e-02
3.533791011741343802e+00 9.780448189157773253e-01 -7.700722092487256987e+01 -6.243839457331955972e-02
3.498272715377779729e+00 1.210880429254194368e+00 -7.700691487386984591e+01 -6.118955995578312379e-02
3.523691717930406586e+00 1.005136837297198493e+00 -7.700662628213851235e+01 -6.208201661505670377e-02
3.528936444202251277e+00 9.874355452585706905e-01 -7.700406373262521242e+01 -6.226696213609415193e-02
3.537077767179716670e+00 9.905481586372303360e-01 -7.700389917783721216e+01 -6.255459565538525057e-02
3.503816188642476792e+00 1.113686868661991847e+00 -7.700303597561034508e+01 -6.138363941896546327e-02
3.533865620902694626e+00 9.784632897077777391e-01 -7.700136525544462529e+01 -6.244103113298993951e-02
3.499432917143380450e+00 1.150165288481376891e+00 -7.700119276999646445e+01 -6.123015370793313816e-02
3.496781511584351243e+00 1.203514096349718399e+00 -7.700104779108811215e+01 -6.113740469879071215e-02
3.515569649295088528e+00 1.042223330122260094e+00 -7.700050481747635445e+01 -6.179614979522395080e-02
3.506867549936500517e+00 1.194797157010330180e+00 -7.700007890222255469e+01 -6.149060006398816836e-02
3.524034520260391545e+00 1.004143637921106835e+00 -7.699924096526734729e+01 -6.209409649993444941e-02
3.528412323715800714e+00 1.084972566402054417e+00 -7.699866630018348701e+01 -6.224846763074767114e-02
3.519816568806587664e+00 1.137345670429372291e+00 -7.699608935501174756e+01 -6.194554339022689121e-02
3.519762156293533728e+00 1.137621361832361622e+00 -7.699569085867432250e+01 -6.194362818438053225e-02
3.513394628361222516e+00 1.168872730377872315e+00 -7.699388423501733314e+01 -6.171970907298747477e-02
3.532744361779522002e+00 1.051306391273235441e+00 -7.699364928210337666e+01 -6.240141362842500233e-02
3.505312960972092995e+00 1.103513559659291543e+00 -7.699353941413534130e+01 -6.143609477179470812e-02
3.525802586145126316e+00 9.979046385238540262e-01 -7.699353543016573553e+01 -6.215641938233831126e-02
3.505990469746381955e+00 1.197279012437036716e+00 -7.699306335658442890e+01 -6.145984586976227515e-02
3.521820269187146302e+00 1.126106112204446452e+00 -7.699288757597140886e+01 -6.201609004228712113e-02
3.496634824210318016e+00 1.195920552899513822e+00 -7.699194308863211234e+01 -6.113227546940160073e-02
3.524792417597776506e+00 1.108397603129374076e+00 -7.699172203068889075e+01 -6.212080793577388210e-02
3.519414910335554758e+00 1.139281399975539788e+00 -7.699108768208948561e+01 -6.193140655546110901e-02
3.496750664355360083e+00 1.199718222403354240e+00 -7.699067445758754502e+01 -6.113632604334826720e-02
3.505051255242488395e+00 1.199953732812703233e+00 -7.699024941916090370e+01 -6.142692150938471735e-02
3.498946559583548055e+00 1.156032385040713262e+00 -7.699006704183395300e+01 -6.121313513410772678e-02
3.524188221105565066e+00 1.111952367333725711e+00 -7.698830962300556280e+01 -6.209951308889604532e-02
3.509105979327617142e+00 1.079062568433470037e+00 -7.698773951577544494e+01 -6.156912387076416554e-02
3.536541593139415074e+00 1.007290466381254745e+00 -7.698721434664068397e+01 -6.253563220002536505e-02
3.502729805410268682e+00 1.205633832470720979e+00 -7.698700501393339835e+01 -6.134558044854728637e-02
3.535436879517644737e+00 9.809193642761206977e-01 -7.698636623719932004e+01 -6.249656964526731362e-02
3.502893971492050618e+00 1.205234462023737629e+00 -7.698623905760203456e+01 -6.135133087757674991e-02
3.533914616212609605e+00 1.039862471266057575e+00 -7.698397798489990862e+01 -6.244276257340557190e-02
3.530767529415787198e+00 1.066830488556515633e+00 -7.698343193679755814e+01 -6.233159673388430355e-02
3.504017508163516759e+00 1.113317024431620839e+00 -7.698316012794541052e+01 -6.139069348758230404e-02
3.499534572243923058e+00 1.209399068873883376e+00 -7.698312759279326656e+01 -6.123371111165228781e-02
3.497159763741881200e+00 1.203157696804310506e+00 -7.698249836259576284e+01 -6.115063206567585008e-02
3.524192895926168578e+00 1.111632672119131415e+00 -7.698204336206646303e+01 -6.209967783848237971e-02
3.497091492541214208e+00 1.201694636244693193e+00 -7.697943575352294943e+01 -6.114824453602069748e-02
3.527815072056036172e+00 1.088088390330347099e+00 -7.697917107763473155e+01 -6.222739591312868856e-02
3.535433480510382864e+00 9.817817181677629401e-01 -7.697905833037356160e+01 -6.249644947556878827e-02
3.499497993062044454e+00 1.151484637121651611e+00 -7.697802863079758140e+01 -6.123243101722639081e-02
3.501155077064683763e+00 1.136336248154680817e+00 -7.697662505140419853e+01 -6.129043436827905783e-02
3.496871489829374458e+00 1.191969567098016602e+00 -7.697599173407584772e+01 -6.114055108190755150e-02
3.498744420804808630e+00 1.159598730471717021e+00 -7.697584166628368507e+01 -6.120606261056387581e-02
3.527281405670759540e+00 9.938707024215919228e-01 -7.697529374341603159e+01 -6.220857057395345197e-02
3.536678804179348212e+00 9.963479362836092923e-01 -7.697451386804317508e+01 -6.254048481965733541e-02
3.498929805624445777e+00 1.208324666431488614e+00 -7.697404526802004909e+01 -6.121254892343560433e-02
3.515465081046935669e+00 1.158458701718863004e+00 -7.697384688200712333e+01 -6.179247368030169052e-02
3.524259237312953541e+00 1.004484324943864193e+00 -7.697343028306718793e+01 -6.210201585892839715e-02
3.533691550610594145e+00 1.041057577902283482e+00 -7.697241756976896454e+01 -6.243487987428353314e-02
3.523354615842845927e+00 1.008086768215649354e+00 -7.697102725664336731e+01 -6.207013874490543981e-02
3.528528902712180226e+00 9.904688219326788223e-01 -7.696891298442568541e+01 -6.225258108637611587e-02
3.497753675879908375e+00 1.204713890088719763e+00 -7.696871487474652440e+01 -6.117140388565705383e-02
3.497500887947086134e+00 1.177045546391464859e+00 -7.696869109889472327e+01 -6.116256230595327331e-02
3.505382993762509614e+00 1.197835865968343461e+00 -7.696851924030632119e+01 -6.143854966479707358e-02
3.497447100345830506e+00 1.178106913927920774e+00 -7.696812482325864835e+01 -6.116068109858729951e-02
3.524547751089371239e+00 1.108737451847483069e+00 -7.696683906176320988e+01 -6.211218424854572651e-02
3.507024424102469951e+00 1.192540802751224094e+00 -7.696515248919530450e+01 -6.149610155625630931e-02
3.500192158670670128e+00 1.207694292152872828e+00 -7.696472785351787138e+01 -6.125672573809823329e-02
3.532764507576025448e+00 1.049014226542087425e+00 -7.696441564868243290e+01 -6.240212532994439398e-02
3.497230418160874876e+00 1.199225087587757477e+00 -7.696417062401511089e+01 -6.115310298854843840e-02
3.534277429349470090e+00 1.034344468769210934e+00 -7.696301499615601927e+01 -6.245558473804548733e-02
3.536159011365363369e+00 9.883100910028265185e-01 -7.696229081822195894e+01 -6.252210276830232061e-02
3.526829043694568622e+00 1.093880360091603166e+00 -7.696221100287186800e+01 -6.219261551723773152e-02
3.505602797999836095e+00 1.103204587710853835e+00 -7.696127161521968674e+01 -6.144625488672139646e-02
3.504789906884213657e+00 1.108945757838557089e+00 -7.696110827405607324e+01 -6.141776145698727568e-02
3.499332919796074304e+00 1.207368688808478918e+00 -7.696105854024978044e+01 -6.122665441784259227e-02
3.534092007338213826e+00 1.036069004949637717e+00 -7.696087137841618642e+01 -6.244903158165922286e-02
3.500699355850453998e+00 1.206919812211837639e+00 -7.695917550666163720e+01 -6.127447990025891578e-02
3.500973376877507093e+00 1.139217418025192163e+00 -7.695864408502012566e+01 -6.128407292802547091e-02
3.514819989098235009e+00 1.160788934435614372e+00 -7.695775488655431218e+01 -6.176979777882259104e-02
3.503823813150313438e+00 1.116342112013623655e+00 -7.695551042015640064e+01 -6.138390656799601330e-02
3.501285242244985163e+00 1.205999607683267527e+00 -7.695497554475639390e+01 -6.129499173781262356e-02
3.534747296446910436e+00 9.831833610714657556e-01 -7.695439317407783619e+01 -6.247219224869372117e-02
3.526475896844925018e+00 9.975490334589151020e-01 -7.695424439829724861e+01 -6.218016125514109343e-02
3.534609103642006200e+00 9.830358649716829378e-01 -7.695379167693599243e+01 -6.246730757774473369e-02
3.505836185410996286e+00 1.102009635883678840e+00 -7.695340797076443096e+01 -6.145443679468563791e-02
3.502202611836908730e+00 1.129184524951867941e+00 -7.695272754615189115e+01 -6.132711567178632944e-02
3.500648638908868904e+00 1.142646741123989340e+00 -7.695203615399411490e+01 -6.127270446547257443e-02
3.501235907245906720e+00 1.205763954262194515e+00 -7.695092824818196675e+01 -6.129326439094032880e-02
3.536209268548606843e+00 1.004242112670884035e+00 -7.695033156570406163e+01 -6.252387995484535999e-02
3.512407251303609979e+00 1.171252456291423716e+00 -7.695030307841136619e+01 -6.168502349505089466e-02
3.502569451104876386e+00 1.203650361487292653e+00 -7.695010109055684211e+01 -6.133996379906558188e-02
3.503123672146544632e+00 1.202533379725202245e+00 -7.695001714768520173e+01 -6.135937731176745874e-02
3.510812603958330502e+00 1.070653894502739512e+00 -7.694808119096481391e+01 -6.162902570056336127e-02
3.533359747678428420e+00 1.042001223301170620e+00 -7.694558917457072766e+01 -6.242315553257083566e-02
3.497918997655304008e+00 1.174515489992186579e+00 -7.694455837391760156e+01 -6.117718657078942412e-02
3.503470235136354471e+00 1.201421783380720143e+00 -7.694423591709440302e+01 -6.137151844243191740e-02
3.500258294293753902e+00 1.205904746197950628e+00 -7.694342822104957236e+01 -6.125904063386109627e-02
3.518341286832053605e+00 1.142785117218750646e+00 -7.694249621430927277e+01 -6.189362705313514873e-02
3.499343267242720046e+00 1.156477039403494445e+00 -7.694197147491753697e+01 -6.122701650998477185e-02
3.533515844335660905e+00 1.040090678718104567e+00 -7.694113379706180922e+01 -6.242867111085578791e-02
3.504149933454090426e+00 1.199606488354660661e+00 -7.694064602602247760e+01 -6.139533378063153496e-02
3.535831459030180923e+00 1.010606904263813943e+00 -7.694046936006606074e+01 -6.251052053333748526e-02
3.526355128951634388e+00 1.095867888959783265e+00 -7.693972818052567675e+01 -6.217590247741748566e-02
3.499238705500820057e+00 1.205130592474315421e+00 -7.693953357753076716e+01 -6.122335759037527553e-02
3.533595759182750928e+00 9.837524869436662378e-01 -7.693921545015842867e+01 -6.243149494657161680e-02
3.512757305341733360e+00 1.169217369377200111e+00 -7.693877645726870185e+01 -6.169731943115857459e-02
3.497816263809075288e+00 1.177835335143491813e+00 -7.693740939716688843e+01 -6.117359307683639669e-02
3.535291378395601480e+00 9.869974689325159423e-01 -7.693722182041341284e+01 -6.249142565079135458e-02
3.529340475698599100e+00 1.074887226690772746e+00 -7.693694992682824818e+01 -6.228122096702207178e-02
3.497651911405703640e+00 1.196844253993698981e+00 -7.693609839611875145e+01 -6.116784446679986165e-02
3.497855863918749808e+00 1.177498340566523805e+00 -7.693551651562189875e+01 -6.117497822375390915e-02
3.502344284524837814e+00 1.203011381547740788e+00 -7.693437115738660736e+01 -6.133207743671898610e-02
3.502282147571267323e+00 1.202987645877315659e+00 -7.693250274432523383e+01 -6.132990120598204309e-02
3.535070370956567398e+00 1.021318732386988559e+00 -7.693119290090871232e+01 -6.248361263807501037e-02
3.519347793944376246e+00 1.136955350510965745e+00 -7.693062246989951802e+01 -6.192904447370573690e-02
3.529357049769203503e+00 1.074369360255345907e+00 -7.693029301381302787e+01 -6.228180592377787622e-02
3.516260352277061685e+00 1.041855302732862087e+00 -7.692904167728119091e+01 -6.182043432497803803e-02
3.525741635277306774e+00 1.099282705379621916e+00 -7.692816010480049727e+01 -6.215427039363949357e-02
3.529212338922153247e+00 9.909641203670621623e-01 -7.692801408471783020e+01 -6.227669866600187010e-02
3.497780592414795109e+00 1.195713357999395043e+00 -7.692649059674660350e+01 -6.117234536336798451e-02
3.512462187945651237e+00 1.062191507432191040e+00 -7.692616461020199381e+01 -6.168695310873976295e-02
3.535041303333342988e+00 1.020951903858503096e+00 -7.692596529691039109e+01 -6.248258508136349254e-02
3.502525812840365571e+00 1.128379181793917274e+00 -7.692535523229884120e+01 -6.133843534806532327e-02
3.504662715013596941e+00 1.111916308370393791e+00 -7.692510232966500894e+01 -6.141330373003237725e-02
3.534024917016740819e+00 9.855113289140737809e-01 -7.692358177818492493e+01 -6.244666057047591062e-02
3.518057033718809290e+00 1.143331468755887537e+00 -7.692207998158175997e+01 -6.188362646249193771e-02
3.533599121299735746e+00 1.037373188709127092e+00 -7.692079665261138643e+01 -6.243161375025133020e-02
3.535205313308396047e+00 9.893916956553336917e-01 -7.692006596723625478e+01 -6.248838303621957052e-02
3.516966070249735843e+00 1.038768146236425327e+00 -7.691967388825285923e+01 -6.184525169643934756e-02
3.500632779159440489e+00 1.145476681609865821e+00 -7.691931735218126676e+01 -6.127214927262773780e-02
3.531909173541029734e+00 9.864761469012804929e-01 -7.691807092464068774e+01 -6.237191205071639794e-02
3.513741624551129927e+00 1.055511192613480587e+00 -7.691796483527795658e+01 -6.173190102051606676e-02
3.511142557776421924e+00 1.070154671205555408e+00 -7.691765655103526456e+01 -6.164061030514377676e-02
3.515357175759306507e+00 1.046991434953687072e+00 -7.691732215669324546e+01 -6.178868036581224021e-02
3.520348532595272584e+00 1.130856700442988361e+00 -7.691592015717142772e+01 -6.196426895472845198e-02
3.504656321570213784e+00 1.112540922765735685e+00 -7.691529349091135259e+01 -6.141307966161030363e-02
3.518690195725775460e+00 1.030717714836165699e+00 -7.691507578898037423e+01 -6.190590346748348072e-02
3.531048220471749488e+00 1.060177016177713538e+00 -7.691503098911297798e+01 -6.234150767648355407e-02
3.534153620154832698e+00 9.869156617560695954e-01 -7.691240215250773815e+01 -6.245120905426755631e-02
3.498490859448011303e+00 1.199309265889499931e+00 -7.691234358195796972e+01 -6.119719146820642303e-02
3.513487052663190724e+00 1.057371490647107892e+00 -7.690771338727901707e+01 -6.172295634615936749e-02
3.499468704311177181e+00 1.201943806207965038e+00 -7.690765473341053848e+01 -6.123140606226674942e-02
3.510418835554598438e+00 1.075076964630857557e+00 -7.690439829872303790e+01 -6.161520200508251166e-02
3.498931785853586440e+00 1.166240303171957038e+00 -7.690235881868940737e+01 -6.121261821028282923e-02
3.499972436948000087e+00 1.153755939777415751e+00 -7.690223256443289301e+01 -6.124903529697861559e-02
3.533601504536363347e+00 1.035462373473921449e+00 -7.690193860978392593e+01 -6.243169796430825258e-02
3.528354969617681025e+00 1.079989180462864518e+00 -7.690112679085370928e+01 -6.224644395812892889e-02
3.520405793681063766e+00 1.023624336813252045e+00 -7.690077577878028592e+01 -6.196628476091600723e-02
3.498508881293692863e+00 1.173059546323971691e+00 -7.690055792840954041e+01 -6.119782196245422690e-02
3.514562161427566611e+00 1.159355542856473908e+00 -7.689988104724704954e+01 -6.176073593269205270e-02
3.529276143147588307e+00 1.073022693665337757e+00 -7.689820717507913628e+01 -6.227895047295357867e-02
3.516135898829625628e+00 1.043900714172908861e+00 -7.689802231038362379e+01 -6.181605829519208617e-02
3.501949822190280948e+00 1.135210924769353591e+00 -7.689776698376094544e+01 -6.131826278569271066e-02
3.535446581009955569e+00 1.005645816634073819e+00 -7.689760026727546460e+01 -6.249691263587492385e-02
3.509517597741675932e+00 1.180351003917416097e+00 -7.689741905068467531e+01 -6.158356884429251610e-02
3.500399193728699121e+00 1.149918162385415332e+00 -7.689586361494508537e+01 -6.126397257728264517e-02
3.534418150733231290e+00 9.897374269629809485e-01 -7.689528647672956652e+01 -6.246055832116256812e-02
3.532530838415556040e+00 1.045501439639325847e+00 -7.689392346488358498e+01 -6.239387062178456539e-02
3.533325004677934977e+00 9.881734707017746366e-01 -7.689194706208729713e+01 -6.242192794341165640e-02
3.499210568992654924e+00 1.164060503366850519e+00 -7.689139827234923530e+01 -6.122237303074950371e-02
3.532590503826048778e+00 9.881236614699433485e-01 -7.689134269220232909e+01 -6.239597833860988096e-02
3.532790497400575713e+00 9.880918409166221661e-01 -7.689128656343552848e+01 -6.240304349261904110e-02
3.498219001270757023e+00 1.188007316971551930e+00 -7.688969403898914834e+01 -6.118768090425886347e-02
3.535225414099909980e+00 9.973050263795276704e-01 -7.688901542332067152e+01 -6.248909364248940446e-02
3.500276202472973441e+00 1.200858631202254001e+00 -7.688896687860324164e+01 -6.125966746799309942e-02
3.533932297629843955e+00 9.893561506397885452e-01 -7.688832540780086333e+01 -6.244338742115673052e-02
3.512245821823564373e+00 1.065211929710403904e+00 -7.688812269823795020e+01 -6.167935356458541934e-02
3.505035022461050698e+00 1.111414181972078197e+00 -7.688772900514942421e+01 -6.142635254339268158e-02
3.500928654136275409e+00 1.200858025986425215e+00 -7.688749301559009552e+01 -6.128250720676216984e-02
3.521116394769638447e+00 1.125162313647115830e+00 -7.688596139123421835e+01 -6.199130332757767786e-02
3.523202007284241599e+00 1.112985624811789753e+00 -7.688550904279509268e+01 -6.206476192065855241e-02
3.534652708772549001e+00 1.019802647595722478e+00 -7.688397061924480624e+01 -6.246884885816558070e-02
3.503275936441411442e+00 1.125156907044545518e+00 -7.688345744192552900e+01 -6.136471143424723079e-02
3.499206749473814160e+00 1.165364446201739845e+00 -7.688291352997191552e+01 -6.122223937781549191e-02
3.531084764822534972e+00 1.057547230318476528e+00 -7.688258036462482892e+01 -6.234279808180909210e-02
3.532799211802680084e+00 9.890721312698873557e-01 -7.688077190390353621e+01 -6.240335135456819005e-02
3.529351902333258018e+00 9.935625352436520119e-01 -7.688050555080462800e+01 -6.228162425251693862e-02
3.498419160530517047e+00 1.189554460817332959e+00 -7.688013976702319496e+01 -6.119468311383523956e-02
3.502680507935453491e+00 1.198644387252964405e+00 -7.687997081977484015e+01 -6.134385370335482951e-02
3.506903732136479324e+00 1.098760751916322942e+00 -7.687904666230360817e+01 -6.149186893236383705e-02
3.533706919253713608e+00 1.031673461749480936e+00 -7.687856802309431714e+01 -6.243542295590785718e-02
3.499709794982921451e+00 1.160005820368333218e+00 -7.687421258951968639e+01 -6.123984324549701375e-02
3.532705283383580586e+00 9.898274202495117580e-01 -7.687273419596695589e+01 -6.240003309623131517e-02
3.498538155934531879e+00 1.188483694103601440e+00 -7.687215686903851974e+01 -6.119884614264897715e-02
3.534963000518551279e+00 9.992896981310421811e-01 -7.687143086663952829e+01 -6.247981707517559491e-02
3.512515745119011878e+00 1.167069480252415747e+00 -7.687128885415170032e+01 -6.168883429854483957e-02
3.533909607368697525e+00 9.915283870600146710e-01 -7.687105558090308932e+01 -6.244258556526391390e-02
3.532124644963824611e+00 9.900953096735500836e-01 -7.687096742500327196e+01 -6.237952253780411349e-02
3.501551702966396284e+00 1.199132639932259492e+00 -7.687064760905829530e+01 -6.130432164273434681e-02
3.513814583073177289e+00 1.161361545821729901e+00 -7.687052407017817757e+01 -6.173446462108862776e-02
3.508128510509181730e+00 1.091144288301354237e+00 -7.686954276927268381e+01 -6.153482823123685580e-02
3.499088197393216415e+00 1.169531324025803842e+00 -7.686910435871007508e+01 -6.121809106568254499e-02
3.532220027654975336e+00 1.046241213468612319e+00 -7.686870053941018455e+01 -6.238289161883457667e-02
3.529148723971830659e+00 1.071999808361972839e+00 -7.686688435007630460e+01 -6.227445357955999766e-02
3.498754028849911712e+00 1.176853651304654580e+00 -7.686658667681463442e+01 -6.120639877196745043e-02
3.509238532220514628e+00 1.084262179794658998e+00 -7.686568675786369909e+01 -6.157377538010595092e-02
3.529624963249803127e+00 9.939601573336303009e-01 -7.686547324501120215e+01 -6.229126190598088114e-02
3.498637693318419117e+00 1.181769686480728110e+00 -7.686512607135858843e+01 -6.120232854554215340e-02
3.530791280589944847e+00 9.920401697356622250e-01 -7.686339234794280628e+01 -6.233243533544991638e-02
3.519324407002591304e+00 1.030230622488449654e+00 -7.686335986111160423e+01 -6.192822140862070529e-02
3.534915974404820194e+00 1.003238330788405852e+00 -7.686334888526022269e+01 -6.247815473051190199e-02
3.502889982548059056e+00 1.197086561897299894e+00 -7.686313033038030085e+01 -6.135119114917771121e-02
3.527796076176357154e+00 9.985626842722716834e-01 -7.686283896598737897e+01 -6.222672577542651129e-02
3.501264120858268214e+00 1.144533358855988947e+00 -7.686152612028909914e+01 -6.129425222004711987e-02
3.504087040945972120e+00 1.194743722916430162e+00 -7.686087951876555735e+01 -6.139312995262750233e-02
3.499422753768540506e+00 1.195337170795038428e+00 -7.686066891426534653e+01 -6.122979804796498116e-02
3.505400153329137680e+00 1.191574216744905490e+00 -7.686000776940922208e+01 -6.143915117479972071e-02
3.513072770798296052e+00 1.164097221156883633e+00 -7.685948081266317899e+01 -6.170840146462208686e-02
3.516616423371616396e+00 1.147641331133746334e+00 -7.685897881147954536e+01 -6.183295534563489071e-02
3.498737310442663784e+00 1.181762471055901376e+00 -7.685863790212611946e+01 -6.120581383741782733e-02
3.534299859143731570e+00 1.019947841735526106e+00 -7.685496731008998950e+01 -6.245637747171699922e-02
3.524835284600412955e+00 1.008417339369513721e+00 -7.685324996062442438e+01 -6.212231891782036414e-02
3.520423952168041826e+00 1.127430914889482771e+00 -7.685294593134682373e+01 -6.196692401499227787e-02
3.508676137402083839e+00 1.181071701975883403e+00 -7.685283848253779126e+01 -6.155404118587402829e-02
3.502587550069450550e+00 1.196706009834981765e+00 -7.685271725182883529e+01 -6.134059772950756911e-02
3.515466641362024358e+00 1.152792409759837655e+00 -7.685060968834184791e+01 -6.179252853264596140e-02
3.514502397604263972e+00 1.054686284517103445e+00 -7.684917961619559890e+01 -6.175863551383059535e-02
3.534427433431882815e+00 9.987420323185158821e-01 -7.684838961415719893e+01 -6.246088641097942429e-02
3.534662509895605265e+00 1.006245099180963498e+00 -7.684758512286371968e+01 -6.246919529430750018e-02
3.508464229056080796e+00 1.090177823625427145e+00 -7.684724868600892478e+01 -6.154660623283039755e-02
3.506344352916716645e+00 1.104497231856975459e+00 -7.684656783912825517e+01 -6.147225360615473505e-02
3.518844654349179812e+00 1.135652285353957458e+00 -7.684617978028141749e+01 -6.191133850720898640e-02
3.516196695157504770e+00 1.149075540679823426e+00 -7.684616598003054833e+01 -6.181819599518278974e-02
3.498969339328377615e+00 1.180558850429540119e+00 -7.684482083719991863e+01 -6.121393218780032258e-02
3.507486988516062887e+00 1.096762750879512138e+00 -7.684463045738186793e+01 -6.151232487304740537e-02
3.499392532784888932e+00 1.169440710083504475e+00 -7.684450637811616502e+01 -6.122874049255320333e-02
3.510428911946362973e+00 1.078097700453799934e+00 -7.684332276007151563e+01 -6.161555572914462209e-02
3.513334182831477026e+00 1.162146321159063911e+00 -7.684302812721831799e+01 -6.171758540126060649e-02
3.499969380320954393e+00 1.161412034703125595e+00 -7.684036700841218703e+01 -6.124892831592122083e-02
3.510951743529913127e+00 1.171921011346411579e+00 -7.683999432444112188e+01 -6.163391072697868567e-02
3.526249270414029358e+00 1.004471602815868669e+00 -7.683973600768092638e+01 -6.217216958547736733e-02
3.533294627369508945e+00 1.031662116966651332e+00 -7.683937646355926177e+01 -6.242085461899117560e-02
3.503086105085822854e+00 1.194905337704854853e+00 -7.683811086893675224e+01 -6.135806129822680977e-02
3.499833000180871068e+00 1.193358466430894271e+00 -7.683751779603937848e+01 -6.124415514577517816e-02
3.524407829918544177e+00 1.010801069823349385e+00 -7.683712867001327140e+01 -6.210725275795571376e-02
3.499106145090614461e+00 1.181976289080434173e+00 -7.683569592482467669e+01 -6.121871907305451166e-02
3.523587579028420347e+00 1.107990183812199492e+00 -7.683405206164184165e+01 -6.207834713541682259e-02
3.505415248671790884e+00 1.189784772642245692e+00 -7.683219862920532250e+01 -6.143968032810356861e-02
3.525768433158147808e+00 1.006482702593937351e+00 -7.683137572038432950e+01 -6.215521522127230580e-02
3.531414271466720489e+00 9.939955476703976611e-01 -7.683112055809345975e+01 -6.235443378359414868e-02
3.513351082915579848e+00 1.061827616206193037e+00 -7.683098389097793302e+01 -6.171817915912039543e-02
3.513675333686897773e+00 1.060051924187279448e+00 -7.683085578473242094e+01 -6.172957175279865372e-02
3.534025025285876698e+00 1.019369307754138587e+00 -7.683049725347127890e+01 -6.244666439673421388e-02
3.529169461615580428e+00 1.069291412797123586e+00 -7.682891861153316881e+01 -6.227518544400003492e-02
3.532534608537346354e+00 9.944040668169161767e-01 -7.682767208266099601e+01 -6.239400380257052042e-02
3.501246442344447818e+00 1.195063262848719443e+00 -7.682762614018766101e+01 -6.129363325014826336e-02
3.523407679066334897e+00 1.108743659534551229e+00 -7.682745349220070352e+01 -6.207200836451808729e-02
3.530020408278079724e+00 1.062319265904457133e+00 -7.682709634275518340e+01 -6.230522041429869401e-02
3.500677370734452065e+00 1.194315807114051609e+00 -7.682667813001529566e+01 -6.127371026986137142e-02
