m	c	logL
3.53992492802034686150e+00	1.44453237835633951924e+00       -1.203451e+02
3.59592918878198597454e+00	2.93408290951843175876e-01       -1.202885e+02
3.50888723515817346765e+00	1.60194563618646634851e+00       -1.202611e+02
3.40987749746194568345e+00	1.97656945317725241118e+00       -1.202444e+02
3.41513491580465888831e+00	1.96323895830795347450e+00       -1.202403e+02
3.56229040400210061890e+00	4.19837325711715336762e-01       -1.201873e+02
3.63483075655118215153e+00	1.90140156781888669535e-01       -1.200413e+02
3.35828530375945089048e+00	1.97564222155675062176e+00       -1.200397e+02
3.41502125899003150522e+00	1.96150071527145342110e+00       -1.199436e+02
3.37059596041904718788e+00	1.61862948800251427173e+00       -1.199022e+02
3.40047500442723649172e+00	1.99451662865440670913e+00       -1.198710e+02
3.36181036061176863328e+00	1.72925074922701327296e+00       -1.198515e+02
3.65965420405249775015e+00	1.70106190316654970474e-01       -1.197789e+02
3.50013564000493104800e+00	7.13484672166040390096e-01       -1.197583e+02
3.41688815036921678114e+00	1.95411514272742037335e+00       -1.195864e+02
3.49388960312277863096e+00	7.47707201919625363828e-01       -1.195593e+02
3.67723921741185311163e+00	2.59529714273629308341e-01       -1.195546e+02
3.54497523813260340120e+00	4.97685480503900989913e-01       -1.194868e+02
3.40731704589029948949e+00	1.97685484260505184295e+00       -1.194504e+02
3.36045248695134102235e+00	1.76035953452075810688e+00       -1.193821e+02
3.37069692842980028757e+00	2.01129817584847492284e+00       -1.193696e+02
3.60973319580116669414e+00	1.01307138543087638105e+00       -1.193672e+02
3.58974959384091718562e+00	3.20431126523550879881e-01       -1.193087e+02
3.65113916693462492447e+00	6.83101969616882742642e-01       -1.192502e+02
3.58413861916158582588e+00	1.18147136848294120881e+00       -1.191922e+02
3.56303581728771812109e+00	4.22492751878732586412e-01       -1.191683e+02
3.40412742470946838580e+00	1.98155264516937479335e+00       -1.191459e+02
3.36033751461849261588e+00	1.96975749564055635510e+00       -1.191310e+02
3.58883429279117116550e+00	3.24732117616588822351e-01       -1.191255e+02
3.35657409706820253348e+00	1.90048797689160875457e+00       -1.191220e+02
3.47147376653769867971e+00	8.75315150736023506184e-01       -1.190973e+02
3.45407663837707579191e+00	1.83020859946161640330e+00       -1.190185e+02
3.67518647016695698682e+00	3.76744069354142840922e-01       -1.190056e+02
3.49917817817560727889e+00	7.22600733909295356305e-01       -1.190052e+02
3.67494676150351873289e+00	3.81662173428771511752e-01       -1.189807e+02
3.36495792943098992467e+00	1.70040866485292530008e+00       -1.189804e+02
3.45822988455337965163e+00	9.54669019767953930256e-01       -1.189795e+02
3.39306333983881591720e+00	1.99981990076552751390e+00       -1.189637e+02
3.36638853031218765466e+00	1.99595013470559257129e+00       -1.189286e+02
3.51511052794534695209e+00	1.56433839513166761392e+00       -1.188972e+02
3.43546021433274040291e+00	1.89444674229966047996e+00       -1.188959e+02
3.55363471791722806969e+00	1.36121984654214545074e+00       -1.188935e+02
3.58976469131727249362e+00	1.14383331599678039758e+00       -1.188817e+02
3.40039274604977981298e+00	1.35471074896312093649e+00       -1.188725e+02
3.35904116818161480040e+00	1.80450397511601812184e+00       -1.187897e+02
3.67155997313864634890e+00	4.39941937617596590115e-01       -1.187201e+02
3.67524125970955628517e+00	2.63250247507963219817e-01       -1.186012e+02
3.41592485471679552234e+00	1.23823862447944077481e+00       -1.185678e+02
3.67514787726145053526e+00	2.63292203349388687084e-01       -1.185598e+02
3.64024467534169016147e+00	7.73562351364432965184e-01       -1.185408e+02
3.37957180324305594965e+00	1.54161490116337729361e+00       -1.184777e+02
3.37884882432954114506e+00	2.00586337384554180829e+00       -1.184577e+02
3.38701608592152325627e+00	2.00161079045603296223e+00       -1.183812e+02
3.38087086511361789576e+00	2.00451314217434406473e+00       -1.183411e+02
3.53636612515928439038e+00	5.43268988065330082904e-01       -1.182600e+02
3.63610845413234429202e+00	2.03143622505534499068e-01       -1.181461e+02
3.35930779298178450176e+00	1.82935823423691212852e+00       -1.180435e+02
3.47796316716360021104e+00	1.72948952347940787533e+00       -1.180177e+02
3.40680716740304534440e+00	1.31085120224931017674e+00       -1.180129e+02
3.38255168362939429016e+00	1.51823641239457574059e+00       -1.179461e+02
3.42096360336008320502e+00	1.20618104522161839753e+00       -1.179388e+02
3.38776139423875388701e+00	1.47066129425144098697e+00       -1.178546e+02
3.45801627481584317181e+00	9.63684183921878156909e-01       -1.176657e+02
3.67014372775448594055e+00	4.39127222050066601255e-01       -1.176563e+02
3.62638158934196352945e+00	8.78582537834302068624e-01       -1.176441e+02
3.44195602108511566897e+00	1.86482041470163406593e+00       -1.176085e+02
3.58651651195985676779e+00	3.42273328207568561243e-01       -1.175820e+02
3.43380479792682757889e+00	1.89036779907071217366e+00       -1.174291e+02
3.49885724189920299665e+00	7.33067143492821537976e-01       -1.174093e+02
3.61533048367698484071e+00	2.53962629213535073802e-01       -1.174051e+02
3.41161948912991475069e+00	1.27867124305048185384e+00       -1.173988e+02
3.65233492032776263514e+00	1.96183942278890743882e-01       -1.172861e+02
3.56396341650248071886e+00	1.29270172550637507669e+00       -1.172772e+02
3.36501577209281688141e+00	1.95864596648255151479e+00       -1.172423e+02
3.53776596926727027181e+00	5.42714677433442371779e-01       -1.172039e+02
3.36215895224952632248e+00	1.79167423478005627402e+00       -1.170941e+02
3.66116883292233330494e+00	5.52531100050985934935e-01       -1.170131e+02
3.67296691974181133133e+00	3.28408978138050144935e-01       -1.169754e+02
3.42291845138384687175e+00	1.91957677458410858051e+00       -1.169591e+02
3.45263065057659179757e+00	1.82294680594926949979e+00       -1.169136e+02
3.66745665711265944608e+00	4.65679076069606789900e-01       -1.168791e+02
3.51176415627755744708e+00	6.69479312625287925620e-01       -1.168615e+02
3.45216612743163064891e+00	1.82431575819239544245e+00       -1.168606e+02
3.61745185049079998052e+00	2.52837584493890155102e-01       -1.168035e+02
3.36284963176980644661e+00	1.78685664603379357196e+00       -1.167776e+02
3.42902090343053256305e+00	1.15761422869084507070e+00       -1.167488e+02
3.61795299295796946026e+00	9.35591306217574025794e-01       -1.167265e+02
3.57687362902777783447e+00	3.82566295646224407978e-01       -1.167186e+02
3.38500586168901929085e+00	1.98538730025184140260e+00       -1.166241e+02
3.42456136528960763954e+00	1.18967584655165503627e+00       -1.166225e+02
3.46432327204503121010e+00	1.77684324682180982968e+00       -1.166036e+02
3.49211583519056611991e+00	7.73779889076158911010e-01       -1.165760e+02
3.42695426784386070196e+00	1.17326270343521499306e+00       -1.165612e+02
3.50246712178750740918e+00	1.61217566377903431807e+00       -1.165558e+02
3.61084413723319697098e+00	2.72199322387120190569e-01       -1.165287e+02
3.43902574394765325749e+00	1.09139755190880749502e+00       -1.165251e+02
3.63306344059712271743e+00	8.15204182823635492561e-01       -1.163862e+02
3.36314125599880942019e+00	1.91444185170270175789e+00       -1.163566e+02
3.51418815544623130975e+00	1.55483107246222851394e+00       -1.163461e+02
3.49853800696486638699e+00	7.40718311703595699846e-01       -1.163424e+02
3.55333182856466400779e+00	1.34794088189457017535e+00       -1.162462e+02
3.38518723027586743157e+00	1.51079273397388913480e+00       -1.162450e+02
3.36417419266524353461e+00	1.77700633846748212719e+00       -1.161951e+02
3.36481587678767013472e+00	1.76487550201965737173e+00       -1.161471e+02
3.36641386477158999213e+00	1.73532781669291980009e+00       -1.161455e+02
3.40060773017007234031e+00	1.96323826224130515428e+00       -1.160370e+02
3.38621115532266392378e+00	1.97732781377306121584e+00       -1.158984e+02
3.61087512549096123493e+00	2.76612531955172880060e-01       -1.158907e+02
3.45214381828113214823e+00	1.81786452283521060558e+00       -1.157985e+02
3.39812487339824942367e+00	1.96460898266756500696e+00       -1.157506e+02
3.39864520374381040568e+00	1.96316660150738409030e+00       -1.156736e+02
3.62525155771388041259e+00	8.71988206860067061044e-01       -1.156717e+02
3.60806515933619786907e+00	9.99665983689087767061e-01       -1.156691e+02
3.37447437460459687131e+00	1.96635311966728121291e+00       -1.156603e+02
3.37682572269072522886e+00	1.60446883649929539217e+00       -1.156552e+02
3.63132284494331791791e+00	2.32078468466400567038e-01       -1.156551e+02
3.46699556010815079787e+00	9.21902318377364027313e-01       -1.155929e+02
3.65097053839226548533e+00	2.15305373887086926032e-01       -1.155780e+02
3.41532371503421083858e+00	1.26442291296884734564e+00       -1.155764e+02
3.37758140804725393025e+00	1.59704723416577221151e+00       -1.155758e+02
3.36650094162648017004e+00	1.75304517632586542852e+00       -1.154153e+02
3.36464609579322049271e+00	1.80128537324197823821e+00       -1.153192e+02
3.52706364474961064914e+00	1.48435920621232986250e+00       -1.153143e+02
3.56969446037693138862e+00	1.24692260851647263031e+00       -1.152881e+02
3.61608118112863152760e+00	9.38579602453478267776e-01       -1.152510e+02
3.38312671087697891537e+00	1.97031308191383325301e+00       -1.152494e+02
3.42962812066258537769e+00	1.88847827857026873133e+00       -1.152406e+02
3.43171688456659795818e+00	1.14927581437095405192e+00       -1.152334e+02
3.66715063955981745991e+00	2.72189755759936591328e-01       -1.152162e+02
3.64881263191798455026e+00	2.19759066865921504075e-01       -1.151643e+02
3.65318312623933971750e+00	6.17468385334199565406e-01       -1.151595e+02
3.39925143451790834348e+00	1.95741992275759169040e+00       -1.151254e+02
3.36748720120866673611e+00	1.74256413048090252893e+00       -1.151207e+02
3.47021607320827518706e+00	9.05780912874410759628e-01       -1.151059e+02
3.59845720640161248483e+00	1.06181782610386155064e+00       -1.150254e+02
3.59846587934796824371e+00	1.06163758992308765450e+00       -1.150073e+02
3.63017622795061933871e+00	2.40134775362600416670e-01       -1.149392e+02
3.49425562797983957353e+00	7.71898158680272672427e-01       -1.148795e+02
3.44576080820830910056e+00	1.05803802027199966851e+00       -1.148585e+02
3.52422329153724511741e+00	1.49585112773958339716e+00       -1.147793e+02
3.40116161612250555990e+00	1.38258292345019340175e+00       -1.147707e+02
3.37294962462597602837e+00	1.66572665818192500176e+00       -1.147631e+02
3.46604409427414950073e+00	9.32812667381718974013e-01       -1.147202e+02
3.66844587084226114726e+00	3.29020245601132632629e-01       -1.146911e+02
3.36956035573441869957e+00	1.92868105140466505887e+00       -1.146522e+02
3.66246753838141181348e+00	2.52367550251973771225e-01       -1.146199e+02
3.64819007693601760067e+00	6.61987782735050656058e-01       -1.145779e+02
3.54179050856206156794e+00	1.40208602420606309735e+00       -1.145457e+02
3.60713670062376845493e+00	9.98179820090639324803e-01       -1.145274e+02
3.57878509704764491417e+00	3.89141143777331555142e-01       -1.144992e+02
3.38944008983377909061e+00	1.95974799893857332123e+00       -1.143601e+02
3.37260946252967741543e+00	1.93838778942397094163e+00       -1.143387e+02
3.64448745121102435363e+00	2.30064652845166861539e-01       -1.143000e+02
3.36611718611285448688e+00	1.81336625914119187186e+00       -1.142920e+02
3.40230431654605514069e+00	1.94526334476668116835e+00       -1.142789e+02
3.66769353929386099367e+00	3.53402597582725963576e-01       -1.142739e+02
3.62595377885124037221e+00	8.54750879125682261339e-01       -1.142345e+02
3.61656079188296253335e+00	2.75784388292136362075e-01       -1.140276e+02
3.61410217281945200796e+00	2.82306131379900127065e-01       -1.139607e+02
3.65025005857347784044e+00	6.31604539904559669772e-01       -1.138101e+02
3.47031413616542350198e+00	9.13005842725678751215e-01       -1.138091e+02
3.53793281082141763960e+00	1.41828838597334838667e+00       -1.137516e+02
3.45731223135200771424e+00	1.78601142558070580257e+00       -1.137261e+02
3.43499364952295316300e+00	1.13730300625014946192e+00       -1.137033e+02
3.50023557940030460855e+00	7.46879177566976526492e-01       -1.136983e+02
3.39990333549718526385e+00	1.40291608129422096241e+00       -1.136935e+02
3.52849938040756949675e+00	1.46764510314119722700e+00       -1.136923e+02
3.46478891749149253698e+00	9.47091867546885346485e-01       -1.136156e+02
3.51492682381063525909e+00	1.53544519836786741429e+00       -1.135756e+02
3.51635465777230615814e+00	1.52799062086656500803e+00       -1.135034e+02
3.48604237902536473470e+00	1.66874974552240562531e+00       -1.134935e+02
3.52907741950571507417e+00	6.04308481572028988182e-01       -1.134601e+02
3.45159185061282114404e+00	1.80505528152986727264e+00       -1.134594e+02
3.66529775265866941680e+00	4.03362609870096422426e-01       -1.134563e+02
3.48229075334483662019e+00	8.46230153938996365603e-01       -1.134380e+02
3.52831695825612756678e+00	1.46691781199222637255e+00       -1.134047e+02
3.49193944777651266165e+00	1.64205195089298960909e+00       -1.133691e+02
3.44924543342605582907e+00	1.04556611054276715755e+00       -1.133167e+02
3.61898706437004502590e+00	9.01428162968312962633e-01       -1.132756e+02
3.51978996006378697103e+00	1.50941769197578312678e+00       -1.132482e+02
3.66487936404164482695e+00	4.04018708691633920971e-01       -1.132251e+02
3.59816855123902668012e+00	3.32159406085209718551e-01       -1.132216e+02
3.60952825349518757747e+00	9.71219134939028894138e-01       -1.131810e+02
3.37105280558430919768e+00	1.90052801440925001053e+00       -1.131354e+02
3.39022723396844183341e+00	1.94528536891333803105e+00       -1.130573e+02
3.37015412472003461630e+00	1.75382758427151741465e+00       -1.130335e+02
3.38974442856945001878e+00	1.94491620726865099833e+00       -1.130154e+02
3.36931175405579175219e+00	1.77744615537291195118e+00       -1.130036e+02
3.66345989680408612443e+00	4.32786637303854249126e-01       -1.129914e+02
3.39098831423178337374e+00	1.94332126322784581873e+00       -1.128995e+02
3.65259998006867947495e+00	2.51563344339724659360e-01       -1.128900e+02
3.45174644706879041323e+00	1.80061815321873908147e+00       -1.128591e+02
3.39013815997761858156e+00	1.94305427730200785952e+00       -1.128567e+02
3.56026533371986664278e+00	1.28760604493513808322e+00       -1.127881e+02
3.64072989849131767315e+00	7.13986231534313287028e-01       -1.127616e+02
3.41303120883068311642e+00	1.30409629160200646325e+00       -1.127540e+02
3.45727827538606335978e+00	1.77990864993821684692e+00       -1.127449e+02
3.36902838575518082109e+00	1.82629440989951929986e+00       -1.126975e+02
3.63421833252172499229e+00	2.54519075446346665359e-01       -1.126967e+02
3.58917200417419568481e+00	3.64565467772669071778e-01       -1.126901e+02
3.66196713637571402700e+00	4.52741332169877053193e-01       -1.126195e+02
3.60779418421935593742e+00	9.79430764586857183218e-01       -1.126001e+02
3.61773649046225642678e+00	2.84309699829148554429e-01       -1.125974e+02
3.66220868435936752761e+00	3.06417861608900610193e-01       -1.124940e+02
3.64005841609746294552e+00	7.17238705132544507315e-01       -1.124783e+02
3.55334050694398140280e+00	1.32557594556517832629e+00       -1.124700e+02
3.61704191397254426477e+00	9.09665583059164561952e-01       -1.124457e+02
3.42817484668448191343e+00	1.19426279377627464484e+00       -1.123850e+02
3.38404168861363219278e+00	1.56966006093274024202e+00       -1.123095e+02
3.42926761876618746427e+00	1.18706639522220713800e+00       -1.123072e+02
3.66345629792826787963e+00	3.43370503680338279295e-01       -1.122935e+02
3.49418503751892606246e+00	1.62528392800287635467e+00       -1.122384e+02
3.58427961535674999283e+00	3.84279331436374049780e-01       -1.122233e+02
3.42935860149004190234e+00	1.18744190437901542268e+00       -1.121683e+02
3.41472861734717891835e+00	1.90278774495443347980e+00       -1.120286e+02
3.49784207831493887397e+00	7.69485517917838590662e-01       -1.120139e+02
3.42492076353664209876e+00	1.87776708136663073034e+00       -1.119459e+02
3.65993001919328397875e+00	4.70634611763621202307e-01       -1.118926e+02
3.47721218300384693478e+00	1.69654099450997075671e+00       -1.118923e+02
3.37471229704503894453e+00	1.89510267218110683984e+00       -1.118414e+02
3.58068952008837326773e+00	1.15703047540460368658e+00       -1.118044e+02
3.65631100584723034430e+00	2.82127533124784779517e-01       -1.117285e+02
3.44403777348281892046e+00	1.81923279223035661012e+00       -1.117035e+02
3.39446728851908341440e+00	1.92817859255461288015e+00       -1.116498e+02
3.39108486803647712904e+00	1.50476032092274003560e+00       -1.116439e+02
3.40864006811405984010e+00	1.91101164688601254937e+00       -1.116018e+02
3.63112279729519649152e+00	7.88453547025953049854e-01       -1.115982e+02
3.38568563659975962921e+00	1.92563975260908804010e+00       -1.115848e+02
3.37371510730111046072e+00	1.87872640263286561080e+00       -1.115775e+02
3.62769938767106836508e+00	8.16987548868762236687e-01       -1.115440e+02
3.66031684171303961506e+00	3.17282962547667302111e-01       -1.115424e+02
3.42240857679336274444e+00	1.24261248929646583861e+00       -1.115360e+02
3.56916150942453125339e+00	1.22651588138948586248e+00       -1.114830e+02
3.63642111344081975233e+00	2.64603542255642976144e-01       -1.114821e+02
3.57868620529575043321e+00	4.08917117258015105907e-01       -1.114780e+02
3.42947291710765567174e+00	1.19248498666259505896e+00       -1.113785e+02
3.56546400086587977896e+00	4.59738007039861007463e-01       -1.113038e+02
3.65753742933985082075e+00	2.99041281398743752362e-01       -1.112865e+02
3.62458339176531607606e+00	8.40308354755530784175e-01       -1.112779e+02
3.66115865521897676516e+00	3.46732523803417347352e-01       -1.112729e+02
3.60337211554993031015e+00	1.00055120396540941918e+00       -1.111883e+02
3.37229286402373862330e+00	1.81279018023678606397e+00       -1.111092e+02
3.48437471274107624097e+00	8.48675733716682034746e-01       -1.110986e+02
3.37556726335020851337e+00	1.70572811094820675493e+00       -1.110956e+02
3.60873410181453380119e+00	3.18359449747625422589e-01       -1.110316e+02
3.59695139077076531109e+00	3.52144623681667212622e-01       -1.109246e+02
3.38542797297286668368e+00	1.91533803957914328109e+00       -1.108813e+02
3.61925799966373062944e+00	2.95579810863651371022e-01       -1.108477e+02
3.39479014004170887020e+00	1.91847215117237945847e+00       -1.107918e+02
3.39821035289842487970e+00	1.91659357244216987937e+00       -1.107901e+02
3.59027067254680209984e+00	1.08773302812436201137e+00       -1.107808e+02
3.63619794131141649274e+00	2.72638595403053463073e-01       -1.107434e+02
3.64200987677376719631e+00	6.78088756170895923248e-01       -1.107144e+02
3.38435022388698580897e+00	1.90980479360055266369e+00       -1.106376e+02
3.65966469350825196472e+00	3.49900984976570850193e-01       -1.106175e+02
3.64872567762737931574e+00	6.04098295420971265202e-01       -1.106111e+02
3.54986403926968785427e+00	1.33368770499761857273e+00       -1.105844e+02
3.54274095262442134668e+00	1.37278753533683728350e+00       -1.105053e+02
3.45423877601426188022e+00	1.77618414670840540914e+00       -1.105003e+02
3.65766309824918645077e+00	3.23349930757666603753e-01       -1.104837e+02
3.53109672276483932407e+00	6.12991039135099002877e-01       -1.104105e+02
3.61647704637518518922e+00	3.05174749674405054733e-01       -1.104011e+02
3.60217339680009329683e+00	3.41045587087191015563e-01       -1.103693e+02
3.38474667706077969598e+00	1.59099551116962967257e+00       -1.103137e+02
3.37971557946576828257e+00	1.65772088641296089229e+00       -1.102892e+02
3.37428313475481012063e+00	1.77579402164369737349e+00       -1.102732e+02
3.64220987119673988985e+00	6.70523131541822192681e-01       -1.102718e+02
3.37467046945600923635e+00	1.75978176877167635794e+00       -1.102659e+02
3.49103303837373024621e+00	1.62728516110632615010e+00       -1.102511e+02
3.44279511998348652924e+00	1.81270639731042937370e+00       -1.101912e+02
3.56893767266801020810e+00	1.21934432811644555272e+00       -1.101624e+02
3.37545322595029340107e+00	1.74427711281577124680e+00       -1.101015e+02
3.49988450308288490120e+00	1.58610056033869506464e+00       -1.100496e+02
3.63267716252788863684e+00	2.82857168628826094459e-01       -1.100391e+02
3.63200896499345304846e+00	2.84128647401867162614e-01       -1.099765e+02
3.50917819437318856401e+00	7.22838872869794979437e-01       -1.099439e+02
3.45893189531053257824e+00	1.75500922409415238690e+00       -1.098654e+02
3.65060039228092358954e+00	2.97854363747532158158e-01       -1.097699e+02
3.37566068457092427479e+00	1.82610989849337368440e+00       -1.097209e+02
3.38149313485078151231e+00	1.88344619987145378559e+00       -1.096548e+02
3.61103034690572144427e+00	3.23700869401925550584e-01       -1.096537e+02
3.40462111021476099282e+00	1.40168582763923854628e+00       -1.095987e+02
3.65245739643475708647e+00	3.09398373266158710493e-01       -1.095750e+02
3.47661329903145510656e+00	9.02592045074328774845e-01       -1.095662e+02
3.48607236223344374437e+00	1.64466916116178962781e+00       -1.095659e+02
3.54850775790977612800e+00	1.33489568889369225602e+00       -1.095570e+02
3.38322943136425413613e+00	1.88835986157503565863e+00       -1.095569e+02
3.37587156333093041383e+00	1.81433808301904986315e+00       -1.095037e+02
3.65662702354354873790e+00	3.48208138178345671943e-01       -1.094932e+02
3.47550095045280693640e+00	9.09726353452875224903e-01       -1.094631e+02
3.65409537238007020576e+00	5.05283398950807760563e-01       -1.093673e+02
3.43770764235849179968e+00	1.82176596916923960734e+00       -1.092720e+02
3.56970267087312009835e+00	4.56796059662960995951e-01       -1.092439e+02
3.65384136304537188167e+00	3.26111553367845363738e-01       -1.092437e+02
3.58467358968860105861e+00	1.11389020063605714839e+00       -1.092416e+02
3.39477889088147266605e+00	1.89911130402108607740e+00       -1.091636e+02
3.46243925017674802902e+00	1.73703382202002920565e+00       -1.091178e+02
3.38610954576368516911e+00	1.59437854841585568977e+00       -1.091004e+02
3.40840947864923649036e+00	1.88788941056848380562e+00       -1.090751e+02
3.40975487573069946379e+00	1.88585202423503073277e+00       -1.090712e+02
3.51905205298216694487e+00	1.48796067207614268746e+00       -1.090525e+02
3.58509063824417939514e+00	1.10972213535717534327e+00       -1.090382e+02
3.65623095453637247942e+00	4.39638024059412546585e-01       -1.089692e+02
3.44883674142810559005e+00	1.78374934196834500355e+00       -1.088959e+02
3.57494397941342834102e+00	1.17350928430920298240e+00       -1.088523e+02
3.38037395432478060542e+00	1.68259043790058071544e+00       -1.088487e+02
3.38862767525572561311e+00	1.88900819048840595826e+00       -1.088041e+02
3.39341414933094709383e+00	1.89396304210980392924e+00       -1.087951e+02
3.57007487057471140091e+00	4.58543673006374774559e-01       -1.087725e+02
3.57842009695674834191e+00	1.15085041996607939652e+00       -1.087524e+02
3.65035711950740227039e+00	3.17958196788146851830e-01       -1.087168e+02
3.41760587371155244441e+00	1.30282956437715191633e+00       -1.086976e+02
3.65472413609840396376e+00	3.58674098211057779118e-01       -1.085898e+02
3.64621884941261553692e+00	3.06520177300437901557e-01       -1.085818e+02
3.37886174863518062850e+00	1.72625674977609921967e+00       -1.085385e+02
3.47743493540188897128e+00	9.04517292603059019918e-01       -1.085275e+02
3.49054086970619525943e+00	8.30478161113636925705e-01       -1.085227e+02
3.45694464607260654176e+00	1.02885987435932224621e+00       -1.084912e+02
3.40337595430859352064e+00	1.42459871397161608186e+00       -1.084601e+02
3.51605744228954408825e+00	6.97436756080941688829e-01       -1.084465e+02
3.52497131179626865816e+00	6.54632914019698253227e-01       -1.083461e+02
3.41609793527903748966e+00	1.31795598917621603618e+00       -1.083450e+02
3.64006070856471231068e+00	3.01945513866328896224e-01       -1.083016e+02
3.58597057828862730844e+00	1.09801031702663376421e+00       -1.082114e+02
3.64023748190248852552e+00	6.63447602472907127513e-01       -1.081854e+02
3.65445384650632121293e+00	4.50499932904472211170e-01       -1.081785e+02
3.42697723746954530100e+00	1.23605547460106679480e+00       -1.081350e+02
3.59499470634241591327e+00	1.03630186826906012243e+00       -1.081291e+02
3.45974386460120930664e+00	1.01390879045442505735e+00       -1.081048e+02
3.64733546312734180361e+00	5.78251059023084490462e-01       -1.080891e+02
3.64972176810878856656e+00	3.29083651598852500175e-01       -1.080786e+02
3.65475570120189718892e+00	4.00342269028763908523e-01       -1.080645e+02
3.40852952515464835415e+00	1.38343032769382690006e+00       -1.080549e+02
3.49921328839308332093e+00	1.57651806073260702945e+00       -1.080164e+02
3.53123192246294204111e+00	6.27208340760040394812e-01       -1.080151e+02
3.65422980654463280814e+00	4.44127908342581978474e-01       -1.079753e+02
3.41385202773182605540e+00	1.33977023448977861086e+00       -1.079529e+02
3.58791919961161553942e+00	4.01986602788307667566e-01       -1.079427e+02
3.37946416482880751531e+00	1.80426161836311704789e+00       -1.079181e+02
3.41775632642151405705e+00	1.30949042992229380822e+00       -1.078213e+02
3.42809937983732693212e+00	1.83648250925171807602e+00       -1.077639e+02
3.41974159430165824958e+00	1.85535382287569117210e+00       -1.077265e+02
3.48393581771844429440e+00	8.72682743397044324851e-01       -1.076922e+02
3.57087852259061255822e+00	4.62894336364979841481e-01       -1.076898e+02
3.60021996266412047660e+00	3.67237330267404571416e-01       -1.076872e+02
3.37989003496202000676e+00	1.79876684667366992798e+00       -1.076853e+02
3.46619153136606028554e+00	9.77313729903083516781e-01       -1.076322e+02
3.39430360163300992582e+00	1.52335057862036227228e+00       -1.076220e+02
3.64975964752525117163e+00	3.41316542929166633069e-01       -1.075920e+02
3.65089914303226370507e+00	3.50874651385851610286e-01       -1.075672e+02
3.49901612422588481621e+00	1.57439099395003268000e+00       -1.075398e+02
3.49389340291645122960e+00	1.59744866717452205229e+00       -1.075276e+02
3.55529956347309239462e+00	1.28300966557378881561e+00       -1.075160e+02
3.55270691953929507179e+00	1.29772305180399705193e+00       -1.074801e+02
3.38939570677896195861e+00	1.58170294630912500189e+00       -1.074784e+02
3.64105606449024676863e+00	3.16736451811936214895e-01       -1.073506e+02
3.57369274750794696516e+00	4.55498927367782968645e-01       -1.072675e+02
3.41326701597456105830e+00	1.35166374296630253937e+00       -1.072187e+02
3.45569973077533854067e+00	1.74832246184548845136e+00       -1.072152e+02
3.63811621332838441845e+00	6.71852025541598285585e-01       -1.071702e+02
3.38334558493776471622e+00	1.83017693825117166995e+00       -1.071133e+02
3.41146684132301825088e+00	1.36808297427589753426e+00       -1.070895e+02
3.57501975047338049762e+00	1.16070733699166472874e+00       -1.070749e+02
3.38907198307694690342e+00	1.59333833212600328721e+00       -1.070602e+02
3.45502566494844920442e+00	1.74943863586665093734e+00       -1.070422e+02
3.64234612179275396571e+00	6.21585171433496230797e-01       -1.069968e+02
3.65241178984612080427e+00	4.26808441744930378015e-01       -1.069725e+02
3.42045894138770201209e+00	1.84670939855090621151e+00       -1.069294e+02
3.40921654811002916574e+00	1.86494310946595076572e+00       -1.069099e+02
3.38137685803125709327e+00	1.75509284365602225009e+00       -1.068896e+02
3.39156088120880294667e+00	1.56558337680712922335e+00       -1.068829e+02
3.50754407972421056172e+00	7.50393665039589041754e-01       -1.068773e+02
3.53196170947130427820e+00	6.31711385330136820926e-01       -1.067790e+02
3.58003480250244976446e+00	1.12642949217961119146e+00       -1.067683e+02
3.40350210721420864957e+00	1.86802947369467986505e+00       -1.067428e+02
3.59236422386307641119e+00	1.04370956606667553146e+00       -1.067230e+02
3.65052652782143205457e+00	4.86057086152805961632e-01       -1.066946e+02
3.54812571169749269018e+00	1.31846559898098947272e+00       -1.066726e+02
3.40619649285981207498e+00	1.41877032662380497818e+00       -1.066676e+02
3.45021988354066033722e+00	1.08551188996227732098e+00       -1.066338e+02
3.63345312704630751810e+00	3.21869597789777417418e-01       -1.066252e+02
3.43207095309883758461e+00	1.81687756673140032859e+00       -1.066228e+02
3.38580064478020847929e+00	1.83530691589293804000e+00       -1.066096e+02
3.40325135920551513635e+00	1.86486395313094699411e+00       -1.064667e+02
3.40383772173280085838e+00	1.86360072205540872048e+00       -1.063824e+02
3.64671182696264439826e+00	3.53619279156442756218e-01       -1.063642e+02
3.40295015882710982780e+00	1.45265796246489076182e+00       -1.063537e+02
3.65089290103317898328e+00	4.21812409253274012144e-01       -1.063035e+02
3.55043035738455659001e+00	1.30271771686479320707e+00       -1.062681e+02
3.47908448435659689579e+00	1.65254967279874476205e+00       -1.062532e+02
3.61903961258848605453e+00	8.38136467561154896444e-01       -1.062047e+02
3.65019227290188119639e+00	4.67965660828694340889e-01       -1.062018e+02
3.62758854009838271892e+00	7.63168274977890415123e-01       -1.061929e+02
3.51070341298007182473e+00	1.51083225431454404308e+00       -1.061876e+02
3.50986437153713604076e+00	1.51486004283821373839e+00       -1.061864e+02
3.56151047728806258164e+00	1.23701033976403618198e+00       -1.061114e+02
3.41843372266693279471e+00	1.84219309306152823069e+00       -1.060277e+02
3.62700861375109662177e+00	3.31548514295809670926e-01       -1.060229e+02
3.58772448359044693333e+00	4.17242533545351512725e-01       -1.059906e+02
