m	c	logL
3.69022932411177162493e+00	1.10966075281111922757e-01       -1.295805e+02
3.40848164502418438104e+00	1.22031758785492838726e+00       -1.295534e+02
3.69003469642414039242e+00	3.63737376293514491632e-01       -1.295454e+02
3.62444058495187171332e+00	9.73247224011996481252e-01       -1.294945e+02
3.34399429010384707794e+00	2.08009471377595689390e+00       -1.294571e+02
3.61465875162063410286e+00	1.04109051115171458157e+00       -1.294165e+02
3.48727802197281366858e+00	7.33152754323072697318e-01       -1.292889e+02
3.62904227889058184076e+00	1.39423997050404757658e-01       -1.292447e+02
3.37381845674729019535e+00	2.10922843024664974365e+00       -1.292133e+02
3.68162631388340466643e+00	4.73424424354114803393e-01       -1.291832e+02
3.39465271631859044632e+00	1.32544866557133733664e+00       -1.291115e+02
3.39527916969128007452e+00	1.32098077482262099558e+00       -1.290618e+02
3.47060817389272147082e+00	8.27299795821908601212e-01       -1.290570e+02
3.49530027592790659696e+00	6.91262694145519440703e-01       -1.290507e+02
3.69395217763448968640e+00	2.57605043241952658128e-01       -1.289429e+02
3.66981687744221130032e+00	7.68102470215842325629e-02       -1.288975e+02
3.61556142060703322727e+00	1.03158714576199117552e+00       -1.288495e+02
3.58411296708140847400e+00	1.23506022074322485693e+00       -1.287444e+02
3.40303164782887757056e+00	2.05054666887438363787e+00       -1.287396e+02
3.40564243258301502237e+00	1.24596964961085654444e+00       -1.287145e+02
3.56298940840962341525e+00	1.35984235386600560425e+00       -1.286607e+02
3.69327838413629949699e+00	1.78063264218335071121e-01       -1.285957e+02
3.69064690008620832629e+00	3.24686651311806073750e-01       -1.283339e+02
3.43099210787623176699e+00	1.07382157022317059614e+00       -1.282757e+02
3.44361736655660033435e+00	9.92939989719743731911e-01       -1.282753e+02
3.34086813994456077737e+00	2.00863432109396722325e+00       -1.282602e+02
3.61550349012863625475e+00	1.84171400784169575493e-01       -1.281429e+02
3.63612043136558638068e+00	8.78489252337670611936e-01       -1.281051e+02
3.64287214607915377229e+00	8.26027068475854830965e-01       -1.280863e+02
3.42068103155147218430e+00	1.99657198977584426913e+00       -1.280366e+02
3.50608746891151534797e+00	6.40354610909105170791e-01       -1.279661e+02
3.42429047573098888080e+00	1.98477623329465835411e+00       -1.279445e+02
3.59766102545895183340e+00	1.14519408400396649483e+00       -1.278740e+02
3.46177363345656008420e+00	8.84855936711006263451e-01       -1.278424e+02
3.36404297701424725986e+00	1.59945348563041500611e+00       -1.278215e+02
3.63975821615877581650e+00	1.23868836001058441054e-01       -1.277351e+02
3.64072769180619326690e+00	8.39414343948078567337e-01       -1.275885e+02
3.36236786654896180337e+00	2.09812732094620724155e+00       -1.274863e+02
3.62824332091168644254e+00	1.53173279483774543719e-01       -1.274007e+02
3.61334632554132983984e+00	1.03721183046178455633e+00       -1.272244e+02
3.63703954397670647936e+00	1.33296489407448093267e-01       -1.272200e+02
3.58026487119858227715e+00	3.10704125653200269319e-01       -1.271584e+02
3.69119923204320210530e+00	2.57630667753209363635e-01       -1.271496e+02
3.38195950074922313533e+00	2.08214477208593207180e+00       -1.271016e+02
3.36612908315306391671e+00	2.09477791934403256846e+00       -1.270810e+02
3.48275189879213309396e+00	1.75703292571173341763e+00       -1.270359e+02
3.50709679528484752353e+00	1.64536532203628249604e+00       -1.270242e+02
3.40180708589407299058e+00	1.28519851396751683126e+00       -1.270122e+02
3.34616336586451801338e+00	2.04056906318992137273e+00       -1.268830e+02
3.52014977005151319389e+00	1.58043667650428831806e+00       -1.268231e+02
3.66583757951963740140e+00	6.15844144303204998891e-01       -1.267560e+02
3.48802851143059822192e+00	1.73209342180841696646e+00       -1.267171e+02
3.41400080957347729083e+00	2.00835458928956755997e+00       -1.267127e+02
3.61791355745252873888e+00	1.00216212846739383124e+00       -1.266671e+02
3.38722114755090553118e+00	1.40158240078764895209e+00       -1.266557e+02
3.68544982159806755462e+00	3.79076037530910570084e-01       -1.265710e+02
3.38401627041890229464e+00	2.07434462723791090966e+00       -1.264904e+02
3.34454508079747236948e+00	2.00738139398145332137e+00       -1.264771e+02
3.62404527445155499876e+00	9.57268518246822464057e-01       -1.264651e+02
3.35996613744269234658e+00	1.65742758153971192492e+00       -1.264117e+02
3.54184787978912529738e+00	1.46579184256016126220e+00       -1.264067e+02
3.57410171018592848213e+00	3.38715808336049306604e-01       -1.263879e+02
3.68996971453320687928e+00	2.57128796167526929572e-01       -1.263767e+02
3.63564586444894555228e+00	1.42343138443616346045e-01       -1.263510e+02
3.61327293038558527982e+00	1.03245711541560236668e+00       -1.263451e+02
3.35120282445079098466e+00	2.06129330108584296610e+00       -1.263279e+02
3.64376457926957364464e+00	1.26298312993841532759e-01       -1.262791e+02
3.34886669079033527652e+00	1.80420549552034659158e+00       -1.262632e+02
3.68515529623483306665e+00	3.76157710632266661932e-01       -1.262005e+02
3.41559998365392480935e+00	2.00010233963886285835e+00       -1.261146e+02
3.35735388730127448653e+00	2.07557096765248560999e+00       -1.260264e+02
3.54536647468059795685e+00	4.61550905851510040456e-01       -1.260149e+02
3.61463390731316058790e+00	1.02055651156485005515e+00       -1.259331e+02
3.67419632561720899133e+00	1.12033400511307945635e-01       -1.258855e+02
3.45417498291217883732e+00	9.40853117712946662721e-01       -1.258543e+02
3.57304697339706978099e+00	1.28628954873895806621e+00       -1.257956e+02
3.62932194088079196348e+00	1.60992479126600973593e-01       -1.257865e+02
3.41997692775615425020e+00	1.98493630054369596394e+00       -1.257308e+02
3.58109392218394928520e+00	3.15497569564337609904e-01       -1.256791e+02
3.34486018674111384996e+00	1.95760795694213873830e+00       -1.256014e+02
3.48894323551978624565e+00	7.42683632104903401761e-01       -1.255844e+02
3.64030602849114925945e+00	8.28057486328117597907e-01       -1.255241e+02
3.34520325636657656077e+00	1.96504026235830586700e+00       -1.254653e+02
3.54546037252574874898e+00	4.64103666326834307654e-01       -1.254323e+02
3.68469406076795991112e+00	3.64128493429050514862e-01       -1.253250e+02
3.68802562159225999494e+00	2.69506910869477811499e-01       -1.252841e+02
3.68431027436889291238e+00	1.62537183003856999797e-01       -1.252015e+02
3.36284347909930358966e+00	1.64100931056874022040e+00       -1.251083e+02
3.68422864784482761991e+00	1.65752319440406720163e-01       -1.250419e+02
3.68692293521474745432e+00	2.98925105710169614071e-01       -1.249872e+02
3.41441078176504486663e+00	1.20642082051885757288e+00       -1.249826e+02
3.51731451296712505084e+00	5.99270792572895838468e-01       -1.248778e+02
3.54869725899894428167e+00	1.42043338491598047924e+00       -1.248145e+02
3.68666994800447600511e+00	2.12832544185617478227e-01       -1.247465e+02
3.51854323666556556560e+00	1.57795174373503344079e+00       -1.247335e+02
3.59316213845202980792e+00	1.15611780728542545837e+00       -1.246745e+02
3.68554922464398471149e+00	1.93943959383702402288e-01       -1.246331e+02
3.36681170294479636951e+00	2.06903217156155427858e+00       -1.245633e+02
3.68650365126396994953e+00	2.21142489448277523856e-01       -1.245412e+02
3.66095058364218806091e+00	1.21074443130367248589e-01       -1.244671e+02
3.66404205616308065174e+00	1.21199025099386736848e-01       -1.244119e+02
3.66829762123811464747e+00	5.66361600037885715153e-01       -1.244017e+02
3.60837854083751885526e+00	1.05383512600123463443e+00       -1.243392e+02
3.41754306495009307909e+00	1.98330959258038586057e+00       -1.243148e+02
3.42574046220194539103e+00	1.95835385452895471836e+00       -1.242474e+02
3.66750264314296359203e+00	1.24179964424885422303e-01       -1.242441e+02
3.35593387052712266438e+00	1.73765488437388393450e+00       -1.241265e+02
3.34944919984734390539e+00	1.84728217256288429482e+00       -1.241240e+02
3.39253003202518721437e+00	1.37778004012351584784e+00       -1.240801e+02
3.67018683781071652916e+00	5.41950898772175393425e-01       -1.240716e+02
3.51894120228325180122e+00	1.57256833683266217250e+00       -1.240667e+02
3.41678278215231223669e+00	1.98359071578577617068e+00       -1.240162e+02
3.66356810782317676711e+00	6.09266007459169811611e-01       -1.238552e+02
3.68221306161800132628e+00	3.72341121396798424570e-01       -1.237864e+02
3.43660516132326732119e+00	1.92019029600365542798e+00       -1.237761e+02
3.35511810948526756349e+00	1.75532863786721859967e+00       -1.237665e+02
3.40133571165262127423e+00	1.31112438081295401560e+00       -1.237317e+02
3.51394979098138726670e+00	6.22032653571456983776e-01       -1.236946e+02
3.60583679740131612945e+00	2.40773557696034118392e-01       -1.236566e+02
3.45934144387764286321e+00	9.21633590117945544762e-01       -1.236501e+02
3.64743541354997002912e+00	7.54886345552258086755e-01       -1.236059e+02
3.64507975783775961531e+00	7.74036777491668326334e-01       -1.235202e+02
3.40915674457876871628e+00	2.00066909421144112358e+00       -1.234832e+02
3.38558668507965343508e+00	2.04757530327319958730e+00       -1.234214e+02
3.67678583466212627329e+00	4.51261659092178080144e-01       -1.233955e+02
3.54000335520133369016e+00	4.99515147334743669916e-01       -1.233329e+02
3.57622730839553915061e+00	1.25338441975017422791e+00       -1.232403e+02
3.48448617406872962476e+00	7.79235228040127125837e-01       -1.232345e+02
3.41521533846917701993e+00	1.21224188021535739246e+00       -1.231795e+02
3.35239431421711753245e+00	1.81382970719522407244e+00       -1.231385e+02
3.37461828877760927625e+00	1.54243946335858250762e+00       -1.230975e+02
3.43776866635533240313e+00	1.05933966195777196084e+00       -1.230903e+02
3.35525251118679523898e+00	1.76635485085925858506e+00       -1.230687e+02
3.48123482591544952669e+00	7.98186609772294497489e-01       -1.230605e+02
3.43484738476618556291e+00	1.92176825246847027273e+00       -1.230398e+02
3.64850730511138321432e+00	7.40851060744382006185e-01       -1.230180e+02
3.35285365935241097546e+00	1.80840581016838841677e+00       -1.230083e+02
3.41774217967221982661e+00	1.97356373158609588181e+00       -1.228718e+02
3.68325586555206596628e+00	2.36539946600229478157e-01       -1.227307e+02
3.65555420287797261381e+00	6.75091941570273634809e-01       -1.227020e+02
3.67570263916237083279e+00	4.53439175499589230967e-01       -1.226326e+02
3.62953168635367307004e+00	1.82178390142783641625e-01       -1.226162e+02
3.56319011419098607973e+00	1.32685110472716694119e+00       -1.225750e+02
3.63679014327339489299e+00	1.67070564018166806131e-01       -1.225668e+02
3.35142205576522700383e+00	1.86533450472381368002e+00       -1.223428e+02
3.53284550708106603878e+00	5.38047687237970584384e-01       -1.222706e+02
3.64141938970748269000e+00	1.61231303654260527125e-01       -1.222342e+02
3.39483407138742343534e+00	2.02334137271420111404e+00       -1.222279e+02
3.35872580679329590936e+00	1.73102869907691148121e+00       -1.222122e+02
3.59807458107960753679e+00	1.10967828333849305444e+00       -1.221736e+02
3.53189783961694203640e+00	1.49652614673800243850e+00       -1.221409e+02
3.38423697520788913096e+00	2.03783253069413561320e+00       -1.220748e+02
3.39142733636548809883e+00	2.02760970438215526457e+00       -1.220262e+02
3.54191335768666171191e+00	4.97984928111367075587e-01       -1.219772e+02
3.59804146677172642654e+00	2.76319127734097613747e-01       -1.219485e+02
3.68217665358473844606e+00	2.90412484750514621190e-01       -1.219433e+02
3.44109118769400401661e+00	1.89405354986319252042e+00       -1.219399e+02
3.65021077571906049641e+00	1.52392083089316066058e-01       -1.218656e+02
3.49679259506337247743e+00	1.66696247009038533982e+00       -1.217927e+02
3.35169176403720081581e+00	1.90025528313683955695e+00       -1.217630e+02
3.54883156828348367284e+00	1.40344479214057571426e+00       -1.217234e+02
3.40892762212253819243e+00	1.26808052350541000663e+00       -1.216883e+02
3.57132354669470108988e+00	1.27419335054346571923e+00       -1.216834e+02
3.36052186072511194226e+00	2.01914679666703911209e+00       -1.215670e+02
3.45417626450981440911e+00	1.84438359578938371186e+00       -1.215352e+02
3.62752907763482035364e+00	8.98092898058752697743e-01       -1.214816e+02
3.51430048826297936060e+00	6.32386559906576994905e-01       -1.213673e+02
3.48781590519958051289e+00	1.70515541941243320423e+00       -1.213511e+02
3.35296851437474963120e+00	1.94398056422102971652e+00       -1.213317e+02
3.67137423539927088001e+00	4.89918650731999583137e-01       -1.212922e+02
3.67775382375393977696e+00	3.92007922984627499297e-01       -1.212690e+02
3.38079670117527575357e+00	1.50218747795082374630e+00       -1.212420e+02
3.36944518069040155339e+00	1.61551823276233896820e+00       -1.211841e+02
3.66617032690037092379e+00	5.51032452274679229731e-01       -1.211755e+02
3.35326799279831844203e+00	1.93889536566790043892e+00       -1.211156e+02
3.67293439888518147285e+00	4.66038687933474360392e-01       -1.211151e+02
3.35881218779451318213e+00	2.00104943238751786794e+00       -1.209992e+02
3.36286783559624158357e+00	1.69528046689182776419e+00       -1.209956e+02
3.67349366519935705000e+00	1.84721356463974917261e-01       -1.208438e+02
3.41521476692768999328e+00	1.96706305451843532772e+00       -1.208336e+02
3.38963254672051261807e+00	2.01875947776313857673e+00       -1.206280e+02
3.35754883872443388171e+00	1.78159058745266940527e+00       -1.206219e+02
3.37276252548228905326e+00	1.58739696885738190701e+00       -1.205763e+02
3.53512025191796919188e+00	5.36889315224518770542e-01       -1.204935e+02
3.52103852964075159093e+00	1.54341892573763339591e+00       -1.204916e+02
3.67463830019490211853e+00	1.99095175307450134028e-01       -1.204483e+02
3.38931862226712699027e+00	1.43378980216383578039e+00       -1.204230e+02
3.66063186353260938688e+00	6.01869280632756464833e-01       -1.204134e+02
3.62473437309099066894e+00	9.11547237748923544487e-01       -1.204097e+02
3.67296683214240315962e+00	4.49843298159526616686e-01       -1.202577e+02
3.67846706279919244409e+00	3.37597897760286869140e-01       -1.202541e+02
3.39156036037428965102e+00	2.01285476687673314800e+00       -1.202487e+02
3.48846692829295079719e+00	7.73434303967769132271e-01       -1.202277e+02
3.67472661928004562526e+00	4.20973746789139680047e-01       -1.202258e+02
3.47374259465492984944e+00	8.56081334481253675150e-01       -1.201962e+02
3.62142604906673737375e+00	9.33934764423985819271e-01       -1.200894e+02
3.44873478416098189214e+00	1.85506185962357195152e+00       -1.199128e+02
3.62920042572747902909e+00	8.73551752013685844922e-01       -1.198680e+02
3.55513233777537740465e+00	1.35813297013091638377e+00       -1.198619e+02
3.39705004123778220304e+00	2.00047272788706642643e+00       -1.198166e+02
3.53441821655443133565e+00	5.43938013646627860354e-01       -1.197865e+02
3.66865746630705835685e+00	5.01035177781739449188e-01       -1.197561e+02
3.63382418776698168372e+00	8.36013133311609313303e-01       -1.197137e+02
3.35561481130341121570e+00	1.87129766276526643409e+00       -1.196925e+02
3.64472079194036879812e+00	7.44689041719648670004e-01       -1.196459e+02
3.64697858954264075848e+00	1.75593732687137293880e-01       -1.196441e+02
3.37274340182466270122e+00	2.01657648336284012203e+00       -1.196203e+02
3.39496790609188980881e+00	1.39291779381342939459e+00       -1.196162e+02
3.40624322216422736886e+00	1.30334107636783347317e+00       -1.195937e+02
3.60297268129653192048e+00	2.75171610269224764522e-01       -1.195609e+02
3.35620175686679100835e+00	1.85327778343831051089e+00       -1.195513e+02
3.36423726555140589767e+00	1.70060860419924031461e+00       -1.195446e+02
3.55739587003333435078e+00	1.34337072638643695299e+00       -1.195172e+02
3.44498738520978031730e+00	1.86504181421730175217e+00       -1.193489e+02
3.65620309320284819776e+00	6.32712631036599137957e-01       -1.191211e+02
3.47682389452325679713e+00	8.44634892319713559417e-01       -1.190853e+02
3.67666887493246585805e+00	2.77239439978060608905e-01       -1.190510e+02
3.41265424724693300362e+00	1.96092133589401607097e+00       -1.190000e+02
3.40282957460692614404e+00	1.33442660183395966911e+00       -1.189901e+02
3.45380777024998808500e+00	1.83099094049993604827e+00       -1.189816e+02
3.47088172431203689783e+00	1.76402064081214371427e+00       -1.189252e+02
3.67664294055722207233e+00	3.04311744091766700482e-01       -1.189023e+02
3.42970703284836098135e+00	1.91259214562647650304e+00       -1.188900e+02
3.36584684538487932670e+00	1.69037865671838916093e+00       -1.188665e+02
3.57422738338561085669e+00	3.80217507411114041815e-01       -1.188102e+02
3.58243361711535124314e+00	1.18950222240901859472e+00       -1.187456e+02
3.35830521772357393218e+00	1.82633889322590259319e+00       -1.187272e+02
3.40395001666149177311e+00	1.32832249018952586184e+00       -1.186391e+02
3.38356809481741205303e+00	1.50228236563393147129e+00       -1.185693e+02
3.37685696865671092226e+00	2.00585504310355400293e+00       -1.184979e+02
3.47807350093481559838e+00	8.41034426496850895383e-01       -1.184597e+02
3.58670756310592375726e+00	1.15994502803419829995e+00       -1.183146e+02
3.52762811367961859332e+00	1.49815856918383016883e+00       -1.183136e+02
3.67551492252266198690e+00	3.11065810361222383484e-01       -1.183041e+02
3.67547407402127657150e+00	3.18023926791115629786e-01       -1.182974e+02
3.61939149600763165893e+00	2.37542994286530029235e-01       -1.182494e+02
3.65139896507593730846e+00	1.86107354363458266100e-01       -1.182466e+02
3.43150031575570091391e+00	1.13076813611792981185e+00       -1.182417e+02
3.65882176455906060752e+00	5.95336411524493014369e-01       -1.182403e+02
3.60004961542252122086e+00	1.07212916488538967386e+00       -1.182325e+02
3.53645405609744134523e+00	5.43267583195680359154e-01       -1.181869e+02
3.41688430562103917509e+00	1.94407812395917334314e+00       -1.181398e+02
3.58564276785533797565e+00	1.16548573953765455258e+00       -1.181128e+02
3.64279606113773057885e+00	1.94223426738670379432e-01       -1.180870e+02
3.61319987929056152254e+00	2.55212682854457417747e-01       -1.180424e+02
3.67329394424041666412e+00	3.85732918090756049523e-01       -1.180024e+02
3.66953052968793391742e+00	4.56729276499799774491e-01       -1.179896e+02
3.67443527882781095784e+00	3.49673633918753612448e-01       -1.179845e+02
3.42402825259664123081e+00	1.18432612524084657224e+00       -1.179547e+02
3.44359443583778723763e+00	1.05298118782578575825e+00       -1.178792e+02
3.35946366658943951222e+00	1.90574392473533649195e+00       -1.177696e+02
3.51979650074847816299e+00	6.24648776301487962392e-01       -1.177525e+02
3.38884210237146099587e+00	1.99321580120043995166e+00       -1.176652e+02
3.65560974447510389496e+00	6.21488353571598484137e-01       -1.175935e+02
3.47149932879429412580e+00	8.83813458254437023243e-01       -1.175778e+02
3.50409212986630214104e+00	7.05006732410778602649e-01       -1.175300e+02
3.65750466169861887522e+00	1.95784440056676167785e-01       -1.175009e+02
3.39993585237187678771e+00	1.97618588148424123574e+00       -1.174461e+02
3.64567293951762838589e+00	1.97378973057598910978e-01       -1.174444e+02
3.60411790261050946071e+00	1.03868972795517811036e+00       -1.173514e+02
3.40446667699694405229e+00	1.96635361592735558034e+00       -1.172747e+02
3.36068855656734122306e+00	1.82960487962734985601e+00       -1.172051e+02
3.67212381329644843575e+00	3.82281129503891092813e-01       -1.171681e+02
3.44057390891634762298e+00	1.07770061737557276693e+00       -1.170720e+02
3.61727537410498500847e+00	2.51784479805818417475e-01       -1.170098e+02
3.43356898802144128169e+00	1.88833060822770448794e+00       -1.170031e+02
3.48455565625719287937e+00	8.12874615431996017101e-01       -1.169971e+02
3.38977379591964522731e+00	1.98588192439365363029e+00       -1.169820e+02
3.49502686735176748556e+00	1.64867813474934887807e+00       -1.169447e+02
3.61001487305699386710e+00	2.71626873765888343648e-01       -1.169419e+02
3.46642183037996076678e+00	9.17437406808188304908e-01       -1.169242e+02
3.67040919423778122521e+00	4.13783187358795490063e-01       -1.169118e+02
3.38398773045950740368e+00	1.98860316101855039150e+00       -1.168997e+02
3.37650662570912052374e+00	1.59393641946656527963e+00       -1.167201e+02
3.67236889187529502721e+00	3.09635731116243928529e-01       -1.166996e+02
3.61401191724954840012e+00	2.62631486839045802384e-01       -1.166735e+02
3.62227246634615740462e+00	9.02522239243931378994e-01       -1.166438e+02
3.37619035212643092692e+00	1.59855343796034521375e+00       -1.166319e+02
3.36383437265574691821e+00	1.93331655254646217479e+00       -1.166307e+02
3.65685437510423128060e+00	2.06494904938338830203e-01       -1.166016e+02
3.61119637430497686381e+00	2.70744022895331948320e-01       -1.165982e+02
3.66316184766542107809e+00	5.21330768197658223073e-01       -1.165971e+02
3.57164450952668222072e+00	4.03228829016942402763e-01       -1.165884e+02
3.67173618660907941091e+00	2.96743360343183326666e-01       -1.165188e+02
3.65694288117435650776e+00	2.08136634776030504668e-01       -1.164817e+02
3.50724568386600177305e+00	6.94696243240725319623e-01       -1.164596e+02
3.46157851838559249558e+00	1.78662932000342067340e+00       -1.164567e+02
3.66445442182716796253e+00	2.26716800586063471634e-01       -1.164078e+02
3.50829063664298690384e+00	6.89718787392535448433e-01       -1.163933e+02
3.57126528783238139653e+00	1.24394808537820233951e+00       -1.163692e+02
3.42954538600746161592e+00	1.89573031107290201902e+00       -1.162659e+02
3.65953635882365402310e+00	2.16685286200274274115e-01       -1.161472e+02
3.45224311421930174504e+00	1.00864464347075299955e+00       -1.161411e+02
3.62331351423863612382e+00	8.90290402825347215732e-01       -1.160872e+02
3.67076904513122581619e+00	3.08294858073367317175e-01       -1.159465e+02
3.45978416546370981521e+00	1.79040598495640868038e+00       -1.159423e+02
3.50128118999026272107e+00	7.28618026125456785813e-01       -1.159258e+02
3.43341302316149121765e+00	1.88121637848832778950e+00       -1.158545e+02
3.36411440667472749766e+00	1.90833833932779750597e+00       -1.158297e+02
3.41600197319324605516e+00	1.25769418654444020689e+00       -1.157984e+02
3.48594320050356376584e+00	1.68257204479760291704e+00       -1.157891e+02
3.64749155319124618302e+00	2.13112846807077843669e-01       -1.157881e+02
3.67063091410838104878e+00	3.36262800260681338216e-01       -1.157611e+02
3.56975819529725457713e+00	4.15720838434513073611e-01       -1.157216e+02
3.66695352221645620716e+00	2.56641444243404959202e-01       -1.156887e+02
3.56777986320209983262e+00	4.23956935347200136732e-01       -1.156388e+02
3.36331506741138097638e+00	1.83811809947440818469e+00       -1.156180e+02
3.55369636970104885165e+00	1.34218997284980567919e+00       -1.156085e+02
3.48926683892117228680e+00	7.95158597618683682384e-01       -1.155450e+02
3.49749882365396613793e+00	7.51248744099591192480e-01       -1.154560e+02
3.66774679741578335523e+00	4.23546710907695467263e-01       -1.154540e+02
3.36569539349065838252e+00	1.77104514249543143478e+00       -1.153798e+02
3.44104211919514790807e+00	1.85347997684489973480e+00       -1.153513e+02
3.51750407736536452319e+00	6.49320281782335695375e-01       -1.153483e+02
3.66725452881824676155e+00	2.70256343842825819124e-01       -1.153131e+02
3.38926573030128652775e+00	1.48202475671178723893e+00       -1.153060e+02
3.39913105130223458517e+00	1.95848582707567664407e+00       -1.152254e+02
3.63890666731103529230e+00	7.55244388132420674253e-01       -1.152241e+02
3.51824836721147349294e+00	1.52666446184741810832e+00       -1.149077e+02
3.58981982957625378461e+00	3.47916902496843871706e-01       -1.148821e+02
3.38110063461971410703e+00	1.96473005528199928804e+00       -1.148709e+02
3.52911022209347846612e+00	5.96069191463631575800e-01       -1.148621e+02
3.65989988319161341224e+00	2.37924415301151381819e-01       -1.148475e+02
3.51738664891504360099e+00	6.52941376860470157339e-01       -1.148127e+02
3.45361202205606243609e+00	1.00883838453440843885e+00       -1.147290e+02
3.64476421027087615911e+00	2.25962923007963334410e-01       -1.146734e+02
3.47378446199730905875e+00	1.72736094360263248149e+00       -1.146521e+02
3.50719842558675676258e+00	7.05559302512005603880e-01       -1.145825e+02
3.65088309718650938507e+00	2.27174168761918315873e-01       -1.145809e+02
3.44614621805942267230e+00	1.83111919277265511319e+00       -1.145539e+02
3.61808752400974320551e+00	2.68117882170414711940e-01       -1.145534e+02
3.63274071684019572714e+00	2.40236778981786081033e-01       -1.144513e+02
3.57317594570474561522e+00	4.10926636039257053845e-01       -1.143531e+02
3.62593868255810569678e+00	8.55293258625445806942e-01       -1.142853e+02
3.36721773115017253275e+00	1.89309408772506393426e+00       -1.142694e+02
3.56115212773214029340e+00	4.58780989016087881183e-01       -1.142488e+02
3.39909130649802060375e+00	1.40539528905389032865e+00       -1.141779e+02
3.36846251961301890177e+00	1.75151464134944978568e+00       -1.141727e+02
3.64593580194216926316e+00	6.79255235048174088597e-01       -1.141387e+02
3.61872603609161513916e+00	2.70040797538621091256e-01       -1.141138e+02
3.65460279232636464641e+00	5.87686462990782310101e-01       -1.141098e+02
3.51779924671923449608e+00	6.55054131535914185847e-01       -1.140881e+02
3.44915745358238678975e+00	1.04129618549389491022e+00       -1.140625e+02
3.52484207500320367856e+00	6.21056258087649859512e-01       -1.140445e+02
3.57363072675296855607e+00	4.12311620145798696235e-01       -1.138531e+02
3.66017526487547639746e+00	5.11544867291536586862e-01       -1.137892e+02
3.56212593604848937190e+00	4.57753124187130822076e-01       -1.137659e+02
3.45702277057501383695e+00	9.93675441232295675320e-01       -1.137566e+02
3.46812773261118012513e+00	9.26318860092841589449e-01       -1.137469e+02
3.63822084676872981035e+00	2.40296894134948035848e-01       -1.137175e+02
3.39410782218979356628e+00	1.45384729226556541626e+00       -1.137012e+02
3.36726899824262382310e+00	1.81873488865610366538e+00       -1.136204e+02
3.45909272970659520396e+00	1.77864298869032899653e+00       -1.136083e+02
3.60338836573579257561e+00	1.01780863157640344419e+00       -1.135730e+02
3.64641189298647816486e+00	6.67018696942381250636e-01       -1.134787e+02
3.38439821844648802696e+00	1.94884299426361606855e+00       -1.134323e+02
3.65428105482461873521e+00	2.46798474185446869988e-01       -1.134152e+02
3.63247476192244045379e+00	7.93356937518862714853e-01       -1.133482e+02
3.62180092086071692137e+00	8.79756807606318136372e-01       -1.132909e+02
3.65653474103968179065e+00	2.54338590476164361220e-01       -1.132756e+02
3.49290086183996262292e+00	1.63695094803521756788e+00       -1.132330e+02
3.65846955959127706492e+00	5.24727573835278016112e-01       -1.132235e+02
3.38592242623112849031e+00	1.53856049694824537077e+00       -1.131651e+02
3.40050658421778972951e+00	1.93742077956563196750e+00       -1.131249e+02
3.38440783359419228304e+00	1.55511339112282653829e+00       -1.131075e+02
3.53019314431687147859e+00	1.45516636083025519000e+00       -1.130607e+02
3.63833306707656189971e+00	2.46962522909421167139e-01       -1.130419e+02
3.39989451482953075612e+00	1.40951083460652393242e+00       -1.129972e+02
3.42214485113755451096e+00	1.89275399807702049415e+00       -1.129727e+02
3.63582728044575498316e+00	2.50122653511497483603e-01       -1.129639e+02
3.58517029010628540675e+00	1.13590436812900374974e+00       -1.129521e+02
3.64743796354911076207e+00	2.46113866161152050616e-01       -1.129079e+02
3.53203260079117331571e+00	1.44384550512037623804e+00       -1.127712e+02
3.47356452622021505405e+00	9.00463456556789054730e-01       -1.127417e+02
3.37710664004512661762e+00	1.64638331953972327781e+00       -1.127298e+02
3.50214530478913088629e+00	7.42756588034934495113e-01       -1.126886e+02
3.41419647214708277261e+00	1.90820440227564880331e+00       -1.125488e+02
3.64732919484784767761e+00	6.46300228200753390517e-01       -1.125438e+02
3.46287913465125640755e+00	9.65340213689459991642e-01       -1.125436e+02
3.54866359084519533695e+00	1.35216545534266985307e+00       -1.125055e+02
3.66204939064651879832e+00	4.46426986152745897130e-01       -1.124850e+02
3.38848318867557951606e+00	1.52149898239815883905e+00       -1.124206e+02
3.42624792817473222684e+00	1.20805939345098845017e+00       -1.123864e+02
3.52282583975799568066e+00	6.40585452006091737864e-01       -1.123588e+02
3.59317334347523242855e+00	1.07922646384870501990e+00       -1.123493e+02
3.66190408570473957539e+00	3.08385418927012822099e-01       -1.123340e+02
3.42392450188932739863e+00	1.22547136607330831026e+00       -1.123120e+02
3.63686963998716006330e+00	7.44452950889339826190e-01       -1.122755e+02
3.46280015164905563552e+00	9.67546621080170976548e-01       -1.122707e+02
3.44694965971823608086e+00	1.81320197129454796503e+00       -1.122478e+02
3.63238259860047474348e+00	7.83741770909015644797e-01       -1.122398e+02
3.53979331647924455595e+00	1.39933982624795349992e+00       -1.122389e+02
3.64005111120577051764e+00	2.55117606370641070157e-01       -1.121588e+02
3.66335203193057745708e+00	3.77221020299165099576e-01       -1.121280e+02
3.39771610899564180386e+00	1.43742428890188023161e+00       -1.121053e+02
3.41803211827411734802e+00	1.27107039109731401183e+00       -1.120862e+02
3.42682432950769655378e+00	1.87346239149639770538e+00       -1.120466e+02
3.65655961589468514461e+00	2.77066750621385415876e-01       -1.120338e+02
3.57265022849439661812e+00	1.20864819370851428459e+00       -1.120188e+02
