m	c	logL
3.46783228113531327708e+00	4.81096311124627362688e-01       -2.268114e+02
3.21898714840931932102e+00	2.68425654361767662692e+00       -2.267733e+02
3.51237291462882295079e+00	1.98371131281357726550e+00       -2.267614e+02
3.35337509772176689538e+00	1.17598870927887722004e+00       -2.266780e+02
3.68977845938576365370e+00	9.46609967025479948077e-01       -2.265194e+02
3.38856743908405944055e+00	9.46020496199446392360e-01       -2.264256e+02
3.28552595179518380775e+00	2.79118387896602238030e+00       -2.263364e+02
3.76411528153244656636e+00	3.58647212724685637841e-01       -2.259429e+02
3.22648993635101621891e+00	2.73287646097963321523e+00       -2.248533e+02
3.73853466739634354710e+00	5.73675406714481139758e-01       -2.247754e+02
3.78291946847154525457e+00	1.67201328806326821041e-01       -2.247567e+02
3.66370728341529350303e+00	1.11628308938155607066e+00       -2.244580e+02
3.29940145001063278585e+00	1.58205022495220348766e+00       -2.243674e+02
3.58235845073072267652e+00	1.60935403156234424493e+00       -2.243627e+02
3.22211931752253954997e+00	2.42686611892072257035e+00       -2.242069e+02
3.24268483435281851257e+00	2.11495881591494772067e+00       -2.241645e+02
3.39443302350322317906e+00	2.48420063053518358487e+00       -2.241639e+02
3.26462028831875006318e+00	2.80027457884297259483e+00       -2.241262e+02
3.22256907293889272026e+00	2.68382109091271470191e+00       -2.240983e+02
3.78669222231704161175e+00	-6.01838334088880877459e-01       -2.237049e+02
3.48733717835415291120e+00	2.09423737979375879092e+00       -2.235613e+02
3.64933787046586877167e+00	1.20472697557656238665e+00       -2.230124e+02
3.58709061449756472229e+00	1.57848627871152524804e+00       -2.229465e+02
3.44541191097947763211e+00	2.27788975313702257708e+00       -2.225645e+02
3.80021389087847749622e+00	-6.23374290009683917901e-02       -2.222907e+02
3.78519902168289190669e+00	-5.93160724500549463301e-01       -2.221802e+02
3.62118853383373906496e+00	-2.21005621296523180330e-01       -2.221157e+02
3.43899918345173682965e+00	2.30322333075802498925e+00       -2.220390e+02
3.72981605163473384223e+00	-5.51596521117894589281e-01       -2.219774e+02
3.42331091830001588150e+00	7.48246006270674168803e-01       -2.218048e+02
3.54775370859119698608e+00	9.34668817535548868136e-02       -2.216967e+02
3.22525169024738023182e+00	2.67376491218060863275e+00       -2.216530e+02
3.37890121896350548170e+00	2.53049426972153757021e+00       -2.214954e+02
3.27145933426845925140e+00	1.83686008677614709406e+00       -2.211976e+02
3.27440967083208089861e+00	2.77871910274403255414e+00       -2.211251e+02
3.35207798963527237035e+00	1.20426238039768862542e+00       -2.211232e+02
3.78363647137307967938e+00	1.33589668871055611277e-01       -2.208856e+02
3.43519187660956992758e+00	6.81775166103230301218e-01       -2.208294e+02
3.72820754814865740201e+00	6.37752075850272603930e-01       -2.203429e+02
3.47228235113266281431e+00	2.15354451893268272755e+00       -2.202668e+02
3.68520159185816087444e+00	-4.34267671319549686260e-01       -2.202609e+02
3.76824091155552354238e+00	-5.88193090658805983750e-01       -2.200817e+02
3.77474860559489888701e+00	-5.87267711989790219818e-01       -2.200183e+02
3.27936779988324556001e+00	1.77154929528943161365e+00       -2.199136e+02
3.39252400828514488751e+00	2.47715970962402698419e+00       -2.198321e+02
3.71097514632729774675e+00	7.67905668002680008577e-01       -2.196758e+02
3.73931279414736561506e+00	5.44307025190388760194e-01       -2.195957e+02
3.77320175571654070623e+00	2.32910863767691767023e-01       -2.191023e+02
3.55993552747067942832e+00	1.71675316457244520052e+00       -2.190958e+02
3.47202952992500435414e+00	2.15111450759212852191e+00       -2.190722e+02
3.62206533323045576367e+00	-2.14689615255235555225e-01       -2.190397e+02
3.70147067394987239197e+00	8.35546487029524831414e-01       -2.189861e+02
3.45704223249745590252e+00	5.64487137778658443210e-01       -2.186820e+02
3.80001896202423017357e+00	-1.00265482516013901271e-01       -2.185823e+02
3.22883820605440208240e+00	2.37847476502350341221e+00       -2.184942e+02
3.34224270720570704185e+00	1.28310900787931059241e+00       -2.183516e+02
3.29604645462807299694e+00	2.73874125108193444689e+00       -2.183310e+02
3.63890773178596882431e+00	-2.74848030532867770859e-01       -2.182121e+02
3.24267050965493019987e+00	2.73996602011582179870e+00       -2.181731e+02
3.63581897540054210793e+00	-2.63244598243481675581e-01       -2.181013e+02
3.28158612080205802641e+00	2.75681271788149651059e+00       -2.180886e+02
3.33643316760709041091e+00	1.32620480846426014310e+00       -2.179542e+02
3.22643553329856214162e+00	2.60435497350140909845e+00       -2.178550e+02
3.71636853130484645646e+00	7.19281825238850203164e-01       -2.177463e+02
3.29622575213361646007e+00	2.73507769575879411406e+00       -2.175884e+02
3.75106824684385875557e+00	-5.63510701134887437291e-01       -2.174802e+02
3.75858951609406366501e+00	-5.69388213658323927291e-01       -2.173929e+02
3.42366636437529603398e+00	2.35022777979638552992e+00       -2.170551e+02
3.44511658331180692372e+00	2.26228675912679388915e+00       -2.170280e+02
3.67382251778953605736e+00	-3.88068222248974858957e-01       -2.169260e+02
3.23328692177659249296e+00	2.31867238374016482183e+00       -2.166818e+02
3.23293795753982804442e+00	2.67271120885055379901e+00       -2.165693e+02
3.47960715312491508655e+00	4.48823270004140850720e-01       -2.163513e+02
3.44634982682503032692e+00	2.25496255407541301707e+00       -2.163397e+02
3.29583676168106709525e+00	1.64682080872233416180e+00       -2.163193e+02
3.62013211634990961230e+00	1.36453760760921816164e+00       -2.162486e+02
3.72181622585664406699e+00	-5.10755646996163381601e-01       -2.161103e+02
3.57038681762338461212e+00	7.82715071186335098474e-03       -2.160742e+02
3.24921003418527698514e+00	2.09996638319358996938e+00       -2.160047e+02
3.80266140639668437373e+00	-4.52016993038409919947e-01       -2.159738e+02
3.72968775089470394590e+00	-5.23990779015701013677e-01       -2.156480e+02
3.64737076647514912864e+00	-2.94298997852931953911e-01       -2.150100e+02
3.30415492620926842804e+00	2.70887591387306958524e+00       -2.147618e+02
3.26555283371993088082e+00	1.93193520183587130745e+00       -2.145180e+02
3.28063910055179785985e+00	2.73782491876986799895e+00       -2.142291e+02
3.49298751603921031617e+00	2.03996674521629905996e+00       -2.142156e+02
3.61121772284554864996e+00	-1.56586789366891299125e-01       -2.140437e+02
3.26377318342144784324e+00	2.74035987161913396903e+00       -2.139319e+02
3.35146055687279087465e+00	1.23453825087133983729e+00       -2.139275e+02
3.47143939517737276645e+00	5.00481545623665535771e-01       -2.137727e+02
3.42167364802338003216e+00	7.83364008216501872539e-01       -2.137226e+02
3.34122837908596181933e+00	1.30835999891602328127e+00       -2.135589e+02
3.80123302509710292441e+00	-2.04693594102189013739e-01       -2.135155e+02
3.23733134106697750809e+00	2.29069225691802680345e+00       -2.134711e+02
3.62788122724913097983e+00	-2.18403535315195795885e-01       -2.133570e+02
3.70174614321169004327e+00	-4.53388860425144035737e-01       -2.133345e+02
3.38865171650255003755e+00	9.88837840560758074560e-01       -2.132171e+02
3.48303982573887482843e+00	2.08305032588998528809e+00       -2.131389e+02
3.24443830654718645690e+00	2.69961937389782713481e+00       -2.131173e+02
3.60425090999233255218e+00	-1.25833400062344641368e-01       -2.131047e+02
3.76180155370189250874e+00	-5.46758055862502034827e-01       -2.130967e+02
3.62359362836391651896e+00	-2.01321861930319201406e-01       -2.130677e+02
3.37090743332793429943e+00	2.52792557049006871850e+00       -2.129333e+02
3.31121420527929988253e+00	1.53830819494602222264e+00       -2.126160e+02
3.32484517240984578379e+00	1.43320777301735269305e+00       -2.125073e+02
3.24744906080885487043e+00	2.15236139127160486240e+00       -2.123854e+02
3.64620515786001408998e+00	-2.81236716246673346120e-01       -2.123496e+02
3.26684031903421967513e+00	1.93486133307817187443e+00       -2.119486e+02
3.63551037722067338365e+00	1.25512217109995205533e+00       -2.117548e+02
3.38950271581699613677e+00	2.46081217898491155793e+00       -2.116856e+02
3.71586669282386816704e+00	6.97916593071088109390e-01       -2.116829e+02
3.27157517286983567928e+00	1.88912777976095069832e+00       -2.116817e+02
3.63750240655600931561e+00	1.24228305172995590056e+00       -2.116601e+02
3.80145375182081490806e+00	-3.06185366459772678738e-01       -2.113766e+02
3.23671555149034118060e+00	2.62823723522113850137e+00       -2.113684e+02
3.39544746956741816390e+00	2.43861146709522502718e+00       -2.113606e+02
3.61748442042302675858e+00	1.36464927903637378570e+00       -2.113203e+02
3.78000972721754013861e+00	9.89147468111475358654e-02       -2.106605e+02
3.78506362593928225024e+00	-4.99658386798973341847e-01       -2.104460e+02
3.45064485203488624521e+00	6.25933594057642372910e-01       -2.103636e+02
3.79870462816131526651e+00	-2.14273176062653281093e-01       -2.102662e+02
3.25568337974523425160e+00	2.70547231666308674036e+00       -2.101976e+02
3.71494353262456655784e+00	6.98719807758918065588e-01       -2.101877e+02
3.79776641980483553596e+00	-1.89828246749712103991e-01       -2.101502e+02
3.23769433286252983351e+00	2.33664331155346616242e+00       -2.100127e+02
3.54096106648874009437e+00	1.60428492848637471724e-01       -2.099879e+02
3.51773499231196318249e+00	2.72484333196218342366e-01       -2.099662e+02
3.28349678891915663925e+00	1.78693251608517367224e+00       -2.097911e+02
3.40097507708557467154e+00	9.23071542290516466878e-01       -2.096226e+02
3.74588467541407554862e+00	4.38895279081912836894e-01       -2.095364e+02
3.24362232643442549573e+00	2.23781357623691246062e+00       -2.094002e+02
3.27348795537335890415e+00	1.88608682013863071525e+00       -2.090548e+02
3.78919181275061633940e+00	-4.66529458785097439488e-01       -2.090333e+02
3.61862836687798417046e+00	1.35020301267010700563e+00       -2.090218e+02
3.33723547322535640802e+00	2.61172468639310029204e+00       -2.089919e+02
3.24970238248266518610e+00	2.67789418584127947298e+00       -2.088340e+02
3.68448920653851974549e+00	-3.88796881305520258820e-01       -2.085488e+02
3.24266078275957436716e+00	2.63687950730332243410e+00       -2.084097e+02
3.76041503721055114795e+00	-5.14853214964973049383e-01       -2.078001e+02
3.52361435015110346924e+00	1.87140900960428813171e+00       -2.077950e+02
3.44811768925682660125e+00	6.48636661894114396887e-01       -2.077060e+02
3.51111276438655472987e+00	3.12688674437400171424e-01       -2.076016e+02
3.64057662692532568727e+00	1.20776612990514964352e+00       -2.072346e+02
3.24522833376369801428e+00	2.63863889918409766366e+00       -2.071893e+02
3.71217231403276937129e+00	7.06968335485979260113e-01       -2.070965e+02
3.79655536497791468165e+00	-2.56927243734936250341e-01       -2.069768e+02
3.79120928825579595056e+00	-1.05790633672041500812e-01       -2.068079e+02
3.78799669628223645290e+00	-4.41331164648098905889e-01       -2.063838e+02
3.70676588540118334691e+00	-4.36992144255564762823e-01       -2.063767e+02
3.44282959120143328136e+00	6.83143290618869247766e-01       -2.063579e+02
3.66069762019147404430e+00	1.07339042789907512798e+00       -2.063556e+02
3.77500672478763954487e+00	1.23771099115925764522e-01       -2.063242e+02
3.53278716626442701454e+00	2.11109427049142484023e-01       -2.061315e+02
3.58352815216706410695e+00	1.54635125244050630755e+00       -2.060681e+02
3.69268724901979528141e+00	-4.01190013931117750445e-01       -2.060361e+02
3.57902462715480806921e+00	1.75518466742146869719e-03       -2.059562e+02
3.79047350605351329733e+00	-4.13073642827594400551e-01       -2.058255e+02
3.40973082782292946646e+00	8.81637802648486124113e-01       -2.058032e+02
3.69336812512450318735e+00	-4.00981114589344489474e-01       -2.055436e+02
3.52099670269282505330e+00	1.87708258980968900609e+00       -2.053959e+02
3.23956130292635702261e+00	2.53708494888911761933e+00       -2.053744e+02
3.52566865849025745661e+00	2.48282402345792296838e-01       -2.052141e+02
3.77021174513232715242e+00	1.70802411038085466544e-01       -2.052079e+02
3.30628364967507026861e+00	2.66124003668320607829e+00       -2.052006e+02
3.29948094294498872614e+00	1.66942387472129483150e+00       -2.051848e+02
3.78909463900887555354e+00	-4.15321931590344972651e-01       -2.051425e+02
3.68370221532824038135e+00	9.10256262308245078785e-01       -2.051394e+02
3.61024687552892409315e+00	-1.22799373331701877632e-01       -2.048214e+02
3.66841765270308473035e+00	-3.26296458354004448310e-01       -2.045106e+02
3.69642174480340024445e+00	8.14432043699186980490e-01       -2.042643e+02
3.67808616106259300693e+00	-3.53760251494730226796e-01       -2.041671e+02
3.79362399141282491399e+00	-2.64877712316171021190e-01       -2.040596e+02
3.42836280789049796525e+00	2.28940977204703655090e+00       -2.039746e+02
3.52962324909909597181e+00	1.82862172980532822208e+00       -2.037970e+02
3.37173473816486168886e+00	2.49224294387448752630e+00       -2.037460e+02
3.67517436428889743283e+00	-3.43095152636478051278e-01       -2.035931e+02
3.76760807980435430409e+00	-4.81213747758495458129e-01       -2.035091e+02
3.42552884573337568241e+00	7.93850632216231311133e-01       -2.034496e+02
3.55741851939294262408e+00	1.05964129787847805009e-01       -2.031141e+02
3.63969879861228573503e+00	-2.26509202787863739292e-01       -2.030915e+02
3.36894791170522767132e+00	1.15430880931913293352e+00       -2.030906e+02
3.29877445754498177521e+00	2.66099496906984800404e+00       -2.029916e+02
3.51042823268957571159e+00	3.31101247420340472072e-01       -2.027924e+02
3.76998096758760681269e+00	-4.70975528262065346041e-01       -2.026592e+02
3.78431284926897060217e+00	-4.31273262231705103997e-02       -2.025444e+02
3.24645538065856698040e+00	2.28429898485553373177e+00       -2.025081e+02
3.24250327995013476468e+00	2.39277068144565108199e+00       -2.023954e+02
3.31097078231347685673e+00	2.63865827538455821610e+00       -2.020788e+02
3.77163269596199590694e+00	1.28315623510908194405e-01       -2.019744e+02
3.71218514372567032211e+00	6.84299206125773440412e-01       -2.019672e+02
3.31517194433884654359e+00	2.63070636196997220679e+00       -2.019577e+02
3.67043256612223123270e+00	9.90085281706849618111e-01       -2.017218e+02
3.31898497369422829095e+00	1.52658831408276074448e+00       -2.013955e+02
3.54442810898693272392e+00	1.74458146432281524518e+00       -2.013877e+02
3.32862155482485722047e+00	2.60041460275817692960e+00       -2.012940e+02
3.55062644191568921315e+00	1.71155601253962874608e+00       -2.012863e+02
3.27415662712615462837e+00	2.66114257425032674220e+00       -2.011336e+02
3.29691401539743100813e+00	1.71273399178484453387e+00       -2.011106e+02
3.33724616197412382590e+00	2.57822776086872984536e+00       -2.008040e+02
3.32095674601878787513e+00	2.61310947354892775252e+00       -2.005262e+02
3.76753505469099492231e+00	-4.57397358771339135330e-01       -2.004218e+02
3.47028508212634934083e+00	5.48857236337355836042e-01       -2.003437e+02
3.76569974152117659116e+00	-4.59319392428021888719e-01       -2.002863e+02
3.74269047392660425544e+00	-4.64484845225166753657e-01       -2.002420e+02
3.25822526330694017815e+00	2.62462891734484582429e+00       -2.002354e+02
3.78131595869677106236e+00	-4.05196742772211182526e-01       -2.001838e+02
3.73641358525203193253e+00	-4.58497331417644982121e-01       -2.001310e+02
3.26325233374992018653e+00	2.06565776608573914430e+00       -1.995637e+02
3.26280451832176021654e+00	2.07289059606535053248e+00       -1.993776e+02
3.76899162549468424999e+00	-4.45646086863322632432e-01       -1.993570e+02
3.42838565743819545517e+00	7.90629601157990968829e-01       -1.993311e+02
3.49721082179878450802e+00	1.97273087639826982809e+00       -1.990040e+02
3.78169736681414914159e+00	-4.79272555012110051953e-02       -1.989628e+02
3.47379204968766952533e+00	5.34888742051322196858e-01       -1.987705e+02
3.63777085380891795907e+00	1.19523776873805198662e+00       -1.985594e+02
3.38013260554378724976e+00	1.09627379948028380596e+00       -1.985074e+02
3.55156845219888284149e+00	1.69725979441969654360e+00       -1.983900e+02
3.78139165508132268911e+00	-3.78483214393602829251e-01       -1.983341e+02
3.54157649206253433150e+00	1.94359425318205131239e-01       -1.982636e+02
3.69211705175820004143e+00	-3.67622398636495650859e-01       -1.982036e+02
3.72740071658484906081e+00	5.39179349327704171557e-01       -1.976884e+02
3.25210699964588689781e+00	2.55359307003183078066e+00       -1.974871e+02
3.25377201469043786375e+00	2.56755622446970477313e+00       -1.974430e+02
3.75184550634689051307e+00	-4.49975012319614176004e-01       -1.974395e+02
3.75484568360270376530e+00	2.80920838495266833590e-01       -1.973579e+02
3.68037112168609681362e+00	9.02047703306401604806e-01       -1.970859e+02
3.25791192044124899851e+00	2.58668643626531569168e+00       -1.968665e+02
3.26909379475316930197e+00	2.62291249151570005083e+00       -1.968190e+02
3.46326657162816964330e+00	2.12004033313770090530e+00       -1.967516e+02
3.26095035780024256056e+00	2.12365326177287894183e+00       -1.966586e+02
3.47020559187718014016e+00	2.08849811486573821995e+00       -1.964492e+02
3.78154218572239919638e+00	-3.43570488773797477755e-01       -1.963915e+02
3.26593363711455841880e+00	2.61213542164613654606e+00       -1.963906e+02
3.30066573777258209788e+00	1.70520942906029571162e+00       -1.963312e+02
3.28275894966783354789e+00	2.63091760061643720192e+00       -1.961374e+02
3.24874742481164036079e+00	2.43089943508924744009e+00       -1.960601e+02
3.74773445855933795556e+00	3.44060923391736883659e-01       -1.960313e+02
3.28592939779009851620e+00	1.84556396324058002989e+00       -1.958341e+02
3.74221090495578456725e+00	-4.36546804677086397461e-01       -1.955034e+02
3.34717744381466575376e+00	2.53043597296210176495e+00       -1.953514e+02
3.41548856086391161568e+00	8.83692758829671687337e-01       -1.949105e+02
3.26082005057603874221e+00	2.14598719181709451931e+00       -1.948044e+02
3.53818412130854609288e+00	1.75568162926307858029e+00       -1.947223e+02
3.36421528201581176987e+00	2.48072577117108927780e+00       -1.947017e+02
3.59866958120240232333e+00	1.42143832505532130561e+00       -1.946878e+02
3.45264476127580488551e+00	6.66059404656347942009e-01       -1.944996e+02
3.61875956198357107141e+00	1.29985096194460525432e+00       -1.944573e+02
3.60879728419457546096e+00	-8.20026566752996011189e-02       -1.944483e+02
3.75450640399815727122e+00	-4.26198452668872018734e-01       -1.941771e+02
3.25563638839512403678e+00	2.52712469260553751482e+00       -1.938751e+02
3.52050213687603141821e+00	3.10594206902130576253e-01       -1.935843e+02
3.32575366052267717976e+00	1.50899667588348473934e+00       -1.935772e+02
3.52541442120893044887e+00	1.81716447517899837294e+00       -1.935539e+02
3.28561982371750671561e+00	1.86415011380460859947e+00       -1.934578e+02
3.35902504474971985715e+00	2.49055535159843000059e+00       -1.934335e+02
3.25198923140443563184e+00	2.43477047660752532465e+00       -1.933363e+02
3.78045492992185439007e+00	-1.37044333472546131514e-01       -1.932535e+02
3.56629306162334724917e+00	9.84930177018787933463e-02       -1.932281e+02
3.74664501506578506707e+00	-4.22013497871546405804e-01       -1.930730e+02
3.76025310662793366134e+00	1.89057099251905613713e-01       -1.930491e+02
3.60620272170492617292e+00	1.37084607199312991099e+00       -1.929779e+02
3.47895132923245808954e+00	5.27055813851449395102e-01       -1.926667e+02
3.58409942446542473249e+00	1.49871089447221494950e+00       -1.925785e+02
3.25290212088515273692e+00	2.41353998277263048777e+00       -1.923914e+02
3.25343672022881502670e+00	2.44257137906858723397e+00       -1.922829e+02
3.31337280472318163049e+00	2.58615924481796177758e+00       -1.922389e+02
3.37746918962347297821e+00	1.13804167488310170597e+00       -1.921802e+02
3.59367020899818179203e+00	-1.36286305663728801035e-02       -1.920754e+02
3.47456696144318932795e+00	2.05451904862543877073e+00       -1.920516e+02
3.28927087483216018526e+00	1.83817751130098416823e+00       -1.918637e+02
3.75623655666359779204e+00	2.25193692028658798421e-01       -1.918173e+02
3.52333254993924027687e+00	1.82103787618448031971e+00       -1.915408e+02
3.33655353961661038653e+00	2.53869658086371963179e+00       -1.913664e+02
3.31320514237110508304e+00	2.57934953349409523682e+00       -1.908834e+02
3.29593904126889336581e+00	2.59572929673338403944e+00       -1.908691e+02
3.27859245300208623775e+00	2.58889216592388615723e+00       -1.907327e+02
3.48766734481919993272e+00	4.87186150261299077968e-01       -1.907076e+02
3.73399449596472798873e+00	-4.02983912322725845723e-01       -1.906336e+02
3.77730301306891380619e+00	-2.69994698567360691399e-01       -1.905480e+02
3.77288582488804324910e+00	-3.29171124940202286524e-01       -1.904925e+02
3.25615553941907354130e+00	2.31664212456300111498e+00       -1.904437e+02
3.77635837185002332106e+00	-2.84775302536038443790e-01       -1.903893e+02
3.77754265749757278670e+00	-1.52800939153753256861e-01       -1.900037e+02
3.41251386632316489056e+00	9.19627194146910742489e-01       -1.899758e+02
3.61889895662054428271e+00	1.28257655316351781849e+00       -1.898499e+02
3.62437260920727322144e+00	1.24850270232134108461e+00       -1.898368e+02
3.46374040158145524160e+00	2.09474134417528645713e+00       -1.897906e+02
3.64785098943876695543e+00	-2.05114511852513281553e-01       -1.897005e+02
3.26081466868204561393e+00	2.50463561500167797291e+00       -1.895903e+02
3.25798046562270160464e+00	2.28825031137782897162e+00       -1.894665e+02
3.25722139516378428326e+00	2.31746566132750331235e+00       -1.893610e+02
3.53608108635227535999e+00	2.50003014063017614532e-01       -1.891755e+02
3.25838347241651460351e+00	2.46132935085088266902e+00       -1.891229e+02
3.69216042116343912127e+00	7.80799928631427997416e-01       -1.890113e+02
3.38193405986100303906e+00	2.40327151978846753622e+00       -1.888232e+02
3.48381208670373432312e+00	2.00162675380551879911e+00       -1.887622e+02
3.75318069202687976116e+00	-3.86068704731665102159e-01       -1.887343e+02
3.70457148452419415818e+00	-3.52525711719544332379e-01       -1.886717e+02
3.52590643229567035632e+00	3.00577878432746359305e-01       -1.886306e+02
3.56565294281987510416e+00	1.17023905222406465754e-01       -1.885550e+02
3.28747624798861881601e+00	2.57886231888062988915e+00       -1.883215e+02
3.77069814539855485691e+00	-1.23433516301574286445e-02       -1.882507e+02
3.64542479324611612412e+00	-1.91463717368785868445e-01       -1.882236e+02
3.26498512179184885440e+00	2.16550701754109242714e+00       -1.881393e+02
3.27522437326948834269e+00	2.55978559747791090118e+00       -1.880731e+02
3.45461832654409928267e+00	2.12693862251016962972e+00       -1.877532e+02
3.53921275010904778924e+00	2.40232114559474685400e-01       -1.876826e+02
3.74974343273796373310e+00	-3.81462913870542930095e-01       -1.876180e+02
3.25950198119310119438e+00	2.29852661062242535905e+00       -1.875982e+02
3.77375645515980817635e+00	-1.01759889659223862202e-01       -1.875050e+02
3.32678472467489605435e+00	1.53081383162174589074e+00       -1.873467e+02
3.74194817358384712591e+00	3.43296665524356003907e-01       -1.871879e+02
3.32358731946940055835e+00	1.55799181938079933651e+00       -1.871244e+02
3.29483398716761044511e+00	1.81489588318945349599e+00       -1.870490e+02
3.61703901684675344086e+00	1.28345592604740854625e+00       -1.869269e+02
3.66533495156122501868e+00	9.66468961094804956957e-01       -1.868139e+02
3.29985632510873738710e+00	2.56851466116370819037e+00       -1.867470e+02
3.26035238629172852143e+00	2.42281102229648670487e+00       -1.865911e+02
3.26007809962320749264e+00	2.40812647281472624883e+00       -1.864997e+02
3.36238322062607064566e+00	2.45229564257831889051e+00       -1.864576e+02
3.73771188377842644712e+00	-3.78100455176465510831e-01       -1.864084e+02
3.72382521595632320910e+00	-3.69645489449814013128e-01       -1.863742e+02
3.71525570545085326302e+00	-3.58926782499490615308e-01       -1.863562e+02
3.43545022781122710853e+00	7.95320185709668114882e-01       -1.858827e+02
3.69457741684212148670e+00	-3.18685433822896491129e-01       -1.858681e+02
3.48057228437942800525e+00	5.41255281473070337661e-01       -1.858552e+02
3.34032370593747174325e+00	2.50354006468036560662e+00       -1.855384e+02
3.36491667848245068484e+00	1.25154315614137390256e+00       -1.855214e+02
3.67045360881161020217e+00	-2.56692362950096342189e-01       -1.854499e+02
3.27026899881146082549e+00	2.11896588215938930233e+00       -1.852660e+02
3.36536226725384368663e+00	2.43852508765631181831e+00       -1.851711e+02
3.46331561247325403485e+00	2.08032472953598190912e+00       -1.850473e+02
3.29929052365185970785e+00	1.78461259191750398756e+00       -1.850436e+02
3.68157101464221669929e+00	-2.84395370171582007046e-01       -1.850424e+02
3.69724914902050949550e+00	-3.19167302025537558130e-01       -1.847775e+02
3.75046405606128763210e+00	2.33261771892566693865e-01       -1.847594e+02
3.73324753705395728787e+00	-3.66158182528873665795e-01       -1.847153e+02
3.66223530832869048623e+00	9.78438149897746134442e-01       -1.844781e+02
3.75773275002697193514e+00	-3.34540710529894980141e-01       -1.842523e+02
3.35261411240845674797e+00	2.46858412410056882180e+00       -1.842385e+02
3.69045684816871499834e+00	7.71444640554059812843e-01       -1.841400e+02
3.57053076495043342220e+00	1.11040180954673939340e-01       -1.841103e+02
3.63058868286936453629e+00	1.18722598325253247964e+00       -1.839402e+02
3.43427610679926020865e+00	2.19687404768933225441e+00       -1.839323e+02
3.68500391939128801866e+00	8.11520473743357007024e-01       -1.838750e+02
3.28609804454937437512e+00	1.93113650873955311482e+00       -1.836551e+02
3.26346041430075173295e+00	2.30713452251439443685e+00       -1.836029e+02
3.69625510232943632616e+00	7.23460468037761650351e-01       -1.834889e+02
3.26460765650568252028e+00	2.27245568638162653841e+00       -1.832858e+02
3.75904607751427155549e+00	1.09183535927443120528e-01       -1.832589e+02
3.27751948319146269029e+00	2.03962871600316120180e+00       -1.831791e+02
3.74561675555583661890e+00	2.74176334643705166272e-01       -1.830792e+02
3.26688931379352887063e+00	2.21568204111917932408e+00       -1.830724e+02
3.59719977444375738074e+00	1.38908912462353284489e+00       -1.830003e+02
3.47555381901792204147e+00	2.01898827496096089362e+00       -1.828976e+02
3.64990707960657534414e+00	-1.84651846604845903954e-01       -1.828149e+02
3.26463088007399981905e+00	2.29097101984835749278e+00       -1.828105e+02
3.29419873017000863769e+00	1.85097510989072699950e+00       -1.827514e+02
3.29769494435968457680e+00	2.54069438555936377711e+00       -1.824501e+02
3.28709406929305414380e+00	1.93147602836321086173e+00       -1.822527e+02
3.45683676646116655462e+00	6.84598811999152401242e-01       -1.822160e+02
3.26595280933173182092e+00	2.40606913308750014480e+00       -1.821392e+02
3.40573476197330782256e+00	2.29690774634146288591e+00       -1.820323e+02
3.26723676451693512135e+00	2.42391712187438734816e+00       -1.818615e+02
3.57304146680436041095e+00	1.52423055967081211293e+00       -1.818557e+02
3.33674040477624123113e+00	1.47839434082596898890e+00       -1.818424e+02
3.76371345632305942530e+00	-2.64812157402920522742e-01       -1.816914e+02
3.50632626879552722343e+00	1.87149750693847805039e+00       -1.816439e+02
3.75535249340423771258e+00	1.42054556869113501882e-01       -1.815889e+02
3.26714340008811232607e+00	2.41289534371268254986e+00       -1.815337e+02
3.29256589650705677741e+00	2.53184845286602389081e+00       -1.815227e+02
3.26781292252717259217e+00	2.23149398852314373443e+00       -1.814422e+02
3.26615896958791207538e+00	2.37123358779231319104e+00       -1.812515e+02
3.26741171782227102227e+00	2.40868635640962347466e+00       -1.812171e+02
3.31574154631307083108e+00	2.52280196446359550322e+00       -1.811668e+02
3.32104547905244817940e+00	1.61112394336916464610e+00       -1.811045e+02
3.32211243898528474361e+00	2.51381147891900269542e+00       -1.809719e+02
3.76736046399277046959e+00	-1.48689404035060812603e-01       -1.809539e+02
3.76495732642889047170e+00	-3.46456513475938976399e-02       -1.809210e+02
3.39147403313848494477e+00	1.08910563389519010613e+00       -1.808172e+02
3.27028508005899531952e+00	2.18929215383248187976e+00       -1.807260e+02
3.62747005819945522731e+00	-1.01031586160948233521e-01       -1.806588e+02
3.37819879443024628785e+00	1.17925518998890654920e+00       -1.806574e+02
3.29377611081474741539e+00	1.87128174996067597746e+00       -1.806144e+02
3.49771609987610831993e+00	1.90892581484763557143e+00       -1.805671e+02
3.41415816409007355503e+00	2.25986427149207225185e+00       -1.802515e+02
3.76011874495084752468e+00	-2.71327347231739846034e-01       -1.802064e+02
3.74404968748924771305e+00	2.68043880786757726664e-01       -1.801920e+02
3.27821854899394793392e+00	2.06402848942965455592e+00       -1.801099e+02
3.32308864013462290643e+00	2.50743380606499499663e+00       -1.800589e+02
3.75023389601296441853e+00	1.93199211406280102477e-01       -1.800526e+02
3.38487950638641876822e+00	1.13629887788584094110e+00       -1.800438e+02
3.30110146675630433677e+00	1.80225919758538366544e+00       -1.797624e+02
3.74207087654222414486e+00	-3.27107961123055179797e-01       -1.796968e+02
3.73687456773625381601e+00	3.40774159777731844301e-01       -1.795608e+02
3.74264758255033980205e+00	-3.24698699457433959115e-01       -1.794904e+02
3.47855464931404068096e+00	5.74453927271028730317e-01       -1.794109e+02
