# level_assignment log_likelihood tiebreaker ID
9 -7.675850561966440466e+01 8.139996566189182658e-01 2
2 -1.843010062714852756e+04 1.253932151283194685e-01 4
6 -1.422310499641767478e+02 8.075307821964763377e-01 2
17 -7.631555698625473383e+01 3.406619712546288259e-02 3
11 -7.759698147785898925e+01 8.779391779651023464e-01 2
26 -7.631489941388181819e+01 8.094060696076050831e-01 1
26 -7.631489962572354102e+01 8.432196827823611462e-01 1
6 -3.020984555205885727e+02 6.858291250580581533e-01 1
9 -8.477521503727643903e+01 2.908066069369760753e-01 1
14 -7.638384138516764210e+01 4.912408732706330383e-01 1
20 -7.631499183424666910e+01 8.346948443641277748e-01 2
10 -7.678922344560028534e+01 4.416971122950963391e-01 3
22 -7.631491170167484483e+01 6.882204065112270674e-01 4
4 -1.148148770654337568e+03 1.863359908044657232e-01 2
1 -3.914974936077273469e+03 7.841869868275807010e-01 0
11 -7.720095450529952075e+01 8.053017243289176119e-02 1
6 -1.584643275117718133e+02 7.007483504234297556e-01 1
16 -7.631970538413270333e+01 5.433620195710338052e-01 0
27 -7.631489941564575474e+01 3.979180991252451727e-01 4
26 -7.631489950680796142e+01 9.738445893658290720e-01 3
15 -7.632047823201745018e+01 5.950646187740153970e-01 4
1 -9.152476314487608033e+04 7.983895125621986999e-01 1
28 -7.631489928072983275e+01 7.674858302716129899e-01 3
7 -7.693183765402490337e+01 7.026667751997681677e-01 4
0 -2.122582723752869293e+06 9.225987618710713711e-01 3
1 -1.970111347543436568e+04 3.570632109267264376e-01 3
5 -2.278355894402775732e+02 8.432323976612519090e-01 1
5 -9.549292503533096976e+01 4.542476330420853192e-01 3
3 -3.702331887399201378e+02 1.070364931209004666e-01 4
6 -7.675717010993875533e+01 8.127185299433764554e-01 1
16 -7.632444500693189582e+01 2.263486637545550906e-01 2
4 -1.284476425340776871e+02 8.642583909146033250e-01 2
12 -7.660449340124864648e+01 5.761857697913939091e-01 1
15 -7.633798795266351078e+01 2.141044521072061890e-01 2
16 -7.631533894814943153e+01 1.027923231596483689e-01 1
20 -7.631497993292747140e+01 8.202605606137076677e-01 2
25 -7.631489945952002074e+01 7.492130576585130652e-02 2
