# level_assignment log_likelihood tiebreaker ID
2 -5.422013079964152894e+03 5.055821192946019504e-01 2
2 -5.878932739604207200e+03 4.652914063262432176e-01 2
15 -7.632752472029511637e+01 9.679415432722882073e-01 3
27 -7.631489941144212708e+01 7.238907178885121141e-01 4
5 -5.576369046977655444e+02 3.122807536113831883e-01 2
24 -7.631489994511399289e+01 8.358174821393403731e-01 1
28 -7.631489926966871451e+01 7.343923010683859331e-01 1
18 -7.631630968947808924e+01 1.322051570857536718e-01 0
26 -7.631489960731150290e+01 8.259977295653208040e-01 1
18 -7.631503959238703771e+01 1.455254334171591779e-01 3
5 -5.035636082766417303e+02 8.123348428324331794e-01 0
19 -7.631494239193467877e+01 8.517108700143438682e-03 2
2 -1.182462516629165111e+04 4.078548987836416034e-02 0
22 -7.631490924743150117e+01 7.333061939617421254e-01 1
18 -7.631593975824191034e+01 6.382057358671606728e-01 2
5 -4.072157014823631016e+02 5.891292847508169395e-01 2
21 -7.631494349844487601e+01 1.841918038345378150e-01 4
22 -7.631491180567019228e+01 8.702871422559739223e-01 4
14 -7.635149552297482956e+01 2.811196109450400105e-01 2
15 -7.633255431839120320e+01 6.548735873007450747e-01 4
0 -3.581470528660143260e+06 8.675987163812122205e-01 3
8 -1.078284215228347307e+02 9.843540438659310610e-01 2
25 -7.631490001073962048e+01 1.497724429535431945e-01 4
12 -7.670891527481434480e+01 1.239120999896722863e-01 3
22 -7.631490012138677059e+01 1.933717171954460190e-01 0
11 -7.797478325483271533e+01 6.969858789730554172e-01 1
9 -9.033404928138122614e+01 7.179009923653091318e-01 3
3 -3.840117573704542338e+03 7.581034911068179616e-02 2
14 -7.638235317921379419e+01 9.269020219473207423e-01 1
5 -2.633413522879901052e+02 2.429536501200919019e-01 3
15 -7.634498361449394110e+01 8.484311790110534712e-01 1
29 -7.631489926119090228e+01 5.142178500739614799e-01 2
8 -1.083850228957178672e+02 8.711067835557506633e-01 3
2 -1.811553822629756905e+04 7.751861519874578832e-01 4
23 -7.631490356636199124e+01 2.524475817053338234e-01 3
19 -7.631499765381050793e+01 5.741296823202386435e-01 4
1 -1.288199123945250176e+04 8.711294347492488654e-01 3
