# level_assignment log_likelihood tiebreaker ID
15 -9.466185668049972435e+01 9.554595333495494724e-01 4
1 -4.987221625462480927e+10 8.249578846603775606e-01 4
2 -4.229479588559512329e+10 5.399137196877132894e-01 2
12 -9.174298112846654476e+02 4.866455196254481641e-01 4
6 -1.936108021079405211e+06 1.972327127820069081e-01 4
10 -2.570205426414649264e+04 5.086625422952055775e-01 4
13 -4.397517987007933016e+02 7.774912245186058612e-01 2
10 -1.450963511563938118e+04 2.807357196336939253e-01 4
20 -5.038786646463368868e+01 6.348722594888582815e-01 3
19 -4.972755174641125819e+01 3.524761383111872370e-01 2
26 -4.944813273032347922e+01 7.548626757974741253e-03 1
28 -4.944709699201511910e+01 9.782093908022193585e-01 2
2 -1.209755243134015274e+10 3.214001592694361031e-01 4
4 -1.273181742877500951e+08 5.233368512237954739e-01 4
21 -4.970387011302128855e+01 7.559760661284125050e-01 2
3 -4.234680676300284863e+09 4.227287540547877143e-01 0
6 -1.303204378525049798e+07 6.112429325944451763e-01 2
8 -2.733679000353557640e+05 5.698891513066889347e-01 2
5 -9.689374766175779700e+07 8.030775242065590902e-02 1
5 -7.018035394180478528e+06 8.394291518797988294e-01 2
14 -2.068183598702142945e+02 3.509279808827798774e-01 3
29 -4.944711825889887535e+01 7.328420887573487974e-01 0
22 -4.956257086252822575e+01 8.847503548665081041e-01 2
22 -4.952345435432175691e+01 8.539328011054243550e-01 1
22 -4.959397883010414887e+01 3.496165181485638707e-01 2
10 -1.367405806268550577e+03 3.727199905867334406e-01 4
16 -5.787462519729272259e+01 8.503910556191410786e-01 3
26 -4.944724121399907091e+01 1.980111808967470743e-01 2
28 -4.944703467823049436e+01 4.695066242925898803e-01 3
8 -1.530340514160626626e+05 4.705548728283885374e-01 1
10 -3.879032610360251283e+02 6.143209949668164693e-01 1
23 -4.947699150994831996e+01 5.013406596401399629e-01 3
18 -5.194542240468587124e+01 4.073476304970702344e-02 4
27 -4.944792285480311023e+01 6.688651516665328201e-02 1
18 -5.825951427075986544e+01 7.178865772845484106e-01 2
6 -1.142768427996443771e+07 1.366566913847783449e-01 1
16 -5.652050669049562259e+01 9.474554533721146754e-01 1
