# level_assignment log_likelihood tiebreaker ID
0 -6.117292514187336426e+11 7.532020187091359453e-01 4
0 -6.559768079216628418e+11 2.170471080356680682e-01 4
12 -1.266722243002355128e+02 3.539543639259112306e-01 2
0 -7.256185151860262451e+11 9.905732759884324778e-01 4
0 -7.839796565882403564e+11 7.290405182817052965e-02 4
0 -7.813933975553338623e+11 6.982718869053461397e-02 4
22 -7.632399631064183154e+01 5.244221301972951110e-02 2
0 -7.620886356030131836e+11 5.383293917931071260e-01 4
13 -1.247171199994200919e+02 2.002813081143510754e-01 3
26 -7.631510990012787943e+01 8.358769752704962031e-01 2
17 -7.721904259529725323e+01 6.572894838135191486e-01 1
16 -7.724690976096229633e+01 1.424259514982448467e-02 2
0 -7.764551617806041260e+11 4.566837644832807408e-01 4
0 -8.350790908974763184e+11 6.182339576611806109e-01 4
11 -3.714318739178210080e+02 9.866735956776464533e-01 2
20 -7.635944058948376778e+01 1.975010489534248237e-01 0
9 -4.938323087580763968e+03 9.172769104073796864e-02 2
22 -7.631767195337519638e+01 1.000080510515086729e-01 2
15 -8.092916878164413674e+01 3.488950471693961219e-01 1
18 -7.655843155851019333e+01 8.092376121386817278e-01 2
2 -3.992550988701260183e+06 2.128151095760824063e-01 3
23 -7.631963552663209782e+01 9.419948709039764889e-01 0
4 -2.841050265244964976e+05 6.848075418148477089e-01 2
24 -7.631623804786673304e+01 7.066669040201133400e-01 1
16 -7.981425823297249167e+01 6.320153611641832203e-01 2
0 -5.358084974769812622e+11 2.705749518862126668e-01 4
8 -9.644173029046874944e+03 9.348923883679852165e-02 3
12 -2.414125188223115970e+02 1.866941481624895260e-01 2
12 -1.267503429304950799e+02 6.821984082467336119e-01 3
3 -4.193003919416754507e+05 9.597168022874079663e-01 1
20 -7.638644106454745497e+01 2.934902143709759714e-02 1
5 -2.290749488477825944e+05 9.877500559140245384e-01 3
0 -6.672273883417045898e+11 7.718100123965396797e-01 4
12 -2.081922302432747358e+02 3.670717727321714530e-01 1
20 -7.633208682775705256e+01 2.181139941945864358e-02 2
23 -7.631599415008525966e+01 2.286858827780899328e-01 1
19 -7.637303829403160194e+01 5.100808540656526224e-01 1
