# level_assignment log_likelihood tiebreaker ID
18 -7.631592799051060183e+01 4.073027711703410825e-01 2
9 -8.454380697011467305e+01 4.063705059391554131e-01 4
9 -7.848309744339852045e+01 1.204120676197564382e-01 3
8 -8.960197011293506364e+01 1.231656266572219716e-01 3
0 -6.734977277782143792e+05 9.139847666392819647e-01 4
2 -7.086657719165833441e+03 8.019447071486690559e-01 2
11 -7.703606832421597517e+01 1.530801313626744577e-02 0
7 -1.315386145818250441e+02 5.690848809109292361e-01 2
21 -7.631492694377683961e+01 6.197631780334071916e-01 3
12 -7.650130286753862663e+01 3.441611148810386211e-01 1
25 -7.631490005993416048e+01 3.239324595126595596e-02 1
1 -2.606665087963669430e+04 5.316855954503385551e-01 2
22 -7.631491814806754803e+01 2.882507144934067789e-01 3
2 -1.161777680380333004e+04 1.053468563978647854e-01 0
17 -7.631681498674475961e+01 2.280824668213888295e-01 3
17 -7.631767376484273768e+01 3.644437466377239976e-01 2
7 -9.493910965879017283e+01 5.901583907299403631e-01 2
12 -7.651258008077286377e+01 1.363474256944962881e-01 2
21 -7.631495243762375935e+01 3.429523628417573966e-01 1
5 -3.822873850442240382e+02 9.255062278428495270e-01 2
3 -6.319875063160197897e+02 6.222441811341195006e-01 3
2 -1.772865290125440879e+03 3.888871644467895572e-01 0
28 -7.631489925872919855e+01 7.556266351590519292e-01 1
10 -7.729485427252224383e+01 9.297313323297182741e-01 2
18 -7.631567003583464270e+01 7.216944444769395339e-01 2
5 -4.482145437934086658e+02 3.067864594541651613e-01 4
25 -7.631489936367344740e+01 7.031436951427316728e-01 3
7 -1.283884746514909807e+02 8.458981424944402860e-01 4
28 -7.631489929852727983e+01 1.289223622470541952e-01 0
28 -7.631489926736858820e+01 5.080014000908228411e-01 1
13 -7.637066771206701787e+01 3.132815853475010570e-01 2
27 -7.631489938585055199e+01 6.354059180873159463e-01 3
8 -8.941320240338346537e+01 3.889991973216830878e-01 4
15 -7.632468647264207107e+01 9.202337677519037973e-01 0
4 -8.068426478603415717e+02 2.157525486240611245e-01 4
23 -7.631490519631020675e+01 4.218164926794066294e-01 3
24 -7.631489948450089855e+01 7.137659647657585982e-01 0
