# level_assignment log_likelihood tiebreaker ID
1 -4.673710418810306874e+04 9.374312262270202423e-01 4
3 -3.546019009064444163e+03 1.565823430440901609e-01 4
22 -7.631490464911746585e+01 9.855209315129725978e-01 2
6 -1.851160730438602116e+02 2.697603938892358943e-01 4
13 -7.650245478168177726e+01 3.261091714668387098e-01 4
7 -1.095308230234497131e+02 7.065863128993781217e-01 4
25 -7.631490059787016378e+01 4.399174637655426379e-01 2
10 -7.682829950213334769e+01 1.462087808796221772e-02 4
21 -7.631490812741739660e+01 7.599779603461158661e-01 3
26 -7.631489943550343469e+01 2.689605046466951310e-01 2
1 -4.895376668929798143e+03 2.766083408662937115e-01 1
21 -7.631491684189381886e+01 7.513620170034412959e-01 2
12 -7.659481014073566030e+01 8.699553376795670090e-01 4
7 -1.113469474978957976e+02 2.958511773697251601e-01 4
16 -7.631804958490658919e+01 3.117982127221962108e-01 2
3 -5.378418359501076338e+03 2.696107669964272757e-01 0
10 -8.014656283719102703e+01 2.193850019119026884e-01 2
10 -7.709083727415530518e+01 1.602006804888993774e-01 2
12 -7.690174328133139170e+01 5.756952478441883514e-01 1
9 -7.984536562907302937e+01 4.591214539088652180e-01 2
4 -1.821387409166330372e+03 3.237520637246975586e-01 3
0 -3.466414802622689604e+04 4.961041205297307966e-01 0
13 -7.633564379519464183e+01 3.536159751132982310e-01 2
26 -7.631489930449541248e+01 3.963694899328784604e-01 1
24 -7.631490247977102115e+01 1.781270197193551841e-02 2
21 -7.631496775594587234e+01 3.848883904723670590e-01 4
20 -7.631491627824883039e+01 1.140648951449149545e-01 3
17 -7.631516408108623750e+01 1.795156721953027890e-01 2
27 -7.631489931738144605e+01 3.829384240229319891e-01 3
6 -2.878292330702075787e+02 8.402097549914548935e-01 1
4 -1.525794329537462545e+03 8.375082494121960375e-01 1
27 -7.631489943588771041e+01 2.777052390486494104e-01 3
6 -2.907963561453714192e+02 3.899379236842308027e-01 4
6 -2.457329113229189090e+02 9.728779529895739131e-01 1
23 -7.631490117508818116e+01 9.139187324127100165e-02 2
13 -7.633377780115219480e+01 3.924286899057047862e-01 1
17 -7.631527040253187977e+01 9.369855088122096554e-01 1
