# level_assignment log_likelihood tiebreaker ID
26 -7.631489967821349296e+01 2.040562762121526097e-01 4
8 -9.973386036709956670e+01 6.209387117921204569e-01 2
3 -3.201839231556216873e+03 3.604505466276138326e-01 2
2 -1.818830469316038261e+03 6.137340479528313741e-01 1
25 -7.631489955651383639e+01 4.187101653863249950e-01 0
11 -7.805000826433361283e+01 9.225425561660328677e-01 1
16 -7.632551692067912086e+01 1.216761277540889946e-01 1
27 -7.631489943992801273e+01 5.984311986308745723e-01 4
8 -8.388422246666338822e+01 7.828096466325606961e-01 2
25 -7.631490018901595818e+01 7.662891648454868143e-01 0
0 -6.072711834272355773e+05 6.878760504077963134e-01 1
2 -1.886053637029316815e+04 2.494160967666715356e-01 0
2 -1.986434066862745021e+04 2.150524320676860945e-01 1
25 -7.631489938745045265e+01 9.540536205135710102e-01 4
13 -7.638652204798133027e+01 2.834469634594949383e-02 3
27 -7.631489943621940597e+01 9.353136036118590013e-01 1
24 -7.631489989338649593e+01 8.951668444538450897e-01 0
29 -7.631489926255879652e+01 9.354972278562657673e-01 2
13 -7.644604492074094537e+01 7.697636527352844649e-01 0
2 -4.266694555696995849e+03 1.547075533555217208e-01 4
0 -2.005619526464385854e+05 2.483210249401661684e-01 4
14 -7.636601755067906083e+01 8.853268675286871114e-02 0
7 -1.023283873085592717e+02 5.053072015780504800e-02 3
13 -7.643540838498773837e+01 4.138078893398103864e-01 1
6 -1.264501633155193190e+02 4.307424756170781244e-01 3
8 -1.098509747729888772e+02 9.322230829470079527e-02 2
13 -7.650174233724760597e+01 4.831805885180315285e-01 4
11 -7.724975946951369110e+01 3.489187022074045075e-01 2
29 -7.631489926847062577e+01 8.285028379218851713e-01 3
6 -8.590107317766810979e+01 4.511315250659914122e-01 1
13 -7.650183411279934376e+01 4.322841051064492124e-01 4
12 -7.656399187126456241e+01 8.842112518373046459e-01 2
14 -7.637057421518559863e+01 4.408400219182393442e-01 4
12 -7.678179656255049679e+01 4.701160038670506580e-01 3
2 -8.015097681267016014e+02 5.576352239789180709e-01 2
2 -3.208718982356333981e+03 4.662290562960572649e-01 1
29 -7.631489926119715506e+01 1.113296755460844167e-01 3
