# level_assignment log_likelihood tiebreaker ID
0 -6.987519006646050215e+08 3.386085690886203592e-01 4
0 -5.639205243192096710e+09 9.804698897416228576e-01 4
17 -7.652031661073741020e+01 7.125028857904894819e-01 3
17 -7.671033580461265444e+01 6.555321001162480732e-01 1
28 -7.631489994233950824e+01 8.993853250210053218e-01 3
23 -7.631563910570818621e+01 5.560432689641117698e-02 3
28 -7.631490231992208351e+01 6.139367554685886130e-01 2
0 -4.846492881157644653e+10 8.500696576704060980e-01 4
8 -3.789287143200750961e+03 9.803182325245819451e-01 3
9 -1.027682395359042403e+03 5.285123765916492911e-01 3
0 -5.906268359072086334e+10 4.001577396897175731e-01 4
2 -6.660590375072890893e+06 9.895294602646718118e-01 3
0 -4.251262169612850189e+10 1.690246589019294143e-01 4
13 -8.769512177288899579e+01 6.253803508126862809e-01 2
22 -7.631502364994065601e+01 9.031157686833930498e-01 3
1 -8.207983125910141505e+06 7.138747335421025131e-01 2
7 -7.743304591873536083e+03 4.518798829359400582e-01 1
15 -8.036299421275242594e+01 2.702215972648441267e-01 2
21 -7.631844538311902681e+01 9.556600997742374648e-02 3
3 -9.377122102818961139e+04 1.090482483846202111e-01 0
0 -8.691161891644770813e+10 9.906527415432596351e-02 4
10 -1.077260402278125184e+02 4.805062764810777431e-01 0
29 -7.631489930796283261e+01 6.122291061956158104e-02 1
22 -7.631491098624675828e+01 4.459365316772437304e-01 3
26 -7.631490973838990044e+01 8.237187304977136026e-01 3
27 -7.631490308037791692e+01 5.669012743777920305e-01 1
23 -7.631516933447628048e+01 4.362007137274165891e-01 3
4 -2.614696234534811811e+05 1.975976007301177284e-01 3
18 -7.633611506513435074e+01 2.140543581322242872e-01 2
0 -3.364258747894551849e+10 9.650982612517087222e-01 4
21 -7.631936625107306327e+01 3.610460204028991260e-01 1
12 -1.268946018515600258e+02 4.807755092241934869e-01 3
18 -7.641398451034723394e+01 6.216039280897432961e-01 2
18 -7.647443288548254259e+01 5.520303408312123850e-01 2
0 -3.725970526008349609e+10 2.129493656211600694e-01 4
19 -7.634908959315484367e+01 4.480901998793013763e-01 2
11 -2.371067103307812829e+02 7.172667749793681935e-01 3
