# level_assignment log_likelihood tiebreaker ID
5 -1.324303478949204873e+02 9.423525211215153519e-01 1
4 -2.127138067609850509e+02 7.664447579329254356e-01 1
4 -1.758871971116415978e+02 6.990098671886026960e-01 0
1 -4.164860843879345339e+03 8.684030952995307473e-01 2
9 -1.092675068006122245e+02 8.456372903066073921e-01 1
4 -1.913091216000428290e+02 2.132811172334438954e-01 2
6 -1.238399169340584649e+02 8.804433968439828728e-01 1
22 -1.086632147319224941e+02 3.304179308085378741e-01 4
21 -1.086632244640228180e+02 2.487607839666338416e-01 2
27 -1.086632112262628027e+02 5.839710602922387750e-02 0
5 -1.271867711612984522e+02 7.930840423735352473e-01 4
14 -1.086725883325929942e+02 9.593754087360495397e-01 2
11 -1.088256965384040313e+02 4.447896390502901198e-01 1
4 -2.087222496557444913e+02 2.730402216539753457e-01 0
0 -3.382454757841087121e+04 3.187980187872786475e-01 0
8 -1.102932339458173772e+02 2.484445116401445830e-02 1
15 -1.086641530643803435e+02 1.821219402053599890e-01 0
23 -1.086632118781543568e+02 8.957673994328958500e-01 2
27 -1.086632112312955343e+02 3.968399116739460553e-01 3
11 -1.087602401706618309e+02 9.672287129926204763e-01 3
10 -1.086688345018112898e+02 7.407280925905012081e-01 2
21 -1.086632195001805599e+02 6.134268775811463348e-01 4
8 -1.103909715002655219e+02 2.675954007416569969e-01 4
26 -1.086632112601423330e+02 8.615444028673513444e-02 3
28 -1.086632112161861698e+02 2.697902395222300242e-01 2
22 -1.086632162669762920e+02 1.827729866124110369e-01 4
3 -1.676371256101571703e+02 7.341879867106939628e-01 4
2 -6.877264273744342518e+02 6.384840497227679545e-01 4
10 -1.089780302791155862e+02 8.445996355056983873e-01 0
5 -1.180753801650285340e+02 9.460547139016507456e-01 1
18 -1.086632965969118061e+02 4.035240921222986721e-01 0
26 -1.086632112315840288e+02 7.088469965403616513e-01 4
4 -1.102807646943712712e+02 6.397294481266877497e-01 3
14 -1.086678226863305810e+02 5.233889357367615958e-02 0
1 -4.724371594371461470e+03 9.136770372250313521e-01 1
8 -1.087695864295643702e+02 3.190293188776681110e-01 1
11 -1.088272022282071561e+02 1.258653299126640535e-01 0
